Date,KO,PEP,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2015-11-09,41.540000915527344,98.87999725341795,-0.014806978219411349,0.29974471415673576,0,1.8,10.87406299657772,-0.2699867370334439
2015-11-10,41.77000045776367,98.83000183105467,0.019703785352213288,0.3018552891604229,0,1.8,11.01125841969289,-0.026644216144690452
2015-11-11,42.040000915527344,99.43000030517578,0.009190628443697335,0.30289531150249543,0,1.8,11.087439272592995,0.11110042386533023
2015-11-12,41.58000183105469,98.37000274658205,-0.011202684663778939,0.3017753020694296,0,1.8,10.96251850369975,-0.10262283402658394
2015-11-13,41.380001068115234,98.04000091552734,-0.0096876081824675,0.30076637523850586,0,1.8,10.891341666557908,-0.22312326990893092
2015-11-16,41.959999084472656,99.55999755859376,0.009530774522140462,0.3019131732460598,0,1.8,11.025207971399295,0.017552376188903623
2015-11-17,41.66999816894531,98.83000183105467,-0.005146329724212251,0.3013805592317011,0,1.8,10.954407756320716,-0.10253489593209358
2015-11-18,42.279998779296875,100.2699966430664,0.014226356446357613,0.3030884018929832,0,1.8,11.11563896467948,0.19188355386761294
2015-11-19,43.11000061035156,100.93000030517578,0.053146443468072846,0.30924246966529423,0,1.8,11.50244506988585,0.9003946652138904
2015-11-20,42.43000030517578,100.0999984741211,-0.03103559813806811,0.3060266321966628,0,1.8,11.22281895601326,0.4101851064330266
2015-11-23,42.959999084472656,100.8499984741211,0.02225872416114072,0.30858785054402216,0,1.8,11.427478779333313,0.8061420752517187
2015-11-24,43.36000061035156,100.62999725341795,0.04070689674208694,0.31300595235615963,0,1.8,11.683225309540829,1.303245252152879
2015-11-25,43.36000061035156,100.5,0.0067740468328167935,0.3137413758527248,0,1.8,11.699976080036787,1.3582986454866284
2015-11-27,43.150001525878906,100.73999786376952,-0.023073513620282426,0.31116795278400133,0,1.8,11.549668062415387,1.0904021627276677
2015-11-30,42.619998931884766,100.16000366210938,-0.031201060983221396,0.3078864582701802,0,1.8,11.323100006789085,0.6747700735082924
2015-12-01,42.88999938964844,101.05999755859376,-0.0031514076997325446,0.3075193426498975,0,1.8,11.360625008602174,0.7700433258383345
2015-12-02,42.77000045776367,99.4800033569336,0.030732468533152257,0.3105194133949165,0,1.8,11.49599622298016,1.0625865661493432
2015-12-03,42.459999084472656,99.08999633789062,-0.013483981284750257,0.3091108755497932,0,1.8,11.370016697129163,0.8235899645605012
2015-12-04,43.290000915527344,101.05999755859376,0.017023493471867823,0.31123464456623223,0,1.8,11.588023324828733,1.2861364719881603
2015-12-07,43.20000076293945,100.66999816894533,0.004018133488969511,0.3116689306529659,0,1.8,11.587112106681323,1.3001479071873154
2015-12-08,43.0099983215332,100.16999816894533,-0.0025240849325740555,0.311402611041618,0,1.8,11.543524332152217,1.2185191723788296
2015-12-09,42.65999984741211,99.12999725341795,-0.002442862932319656,0.3111574923388673,0,1.8,11.47856154514735,1.0805503701017698
2015-12-10,42.7599983215332,98.9000015258789,0.014462845102606536,0.3126866957790215,0,1.8,11.565046094080088,1.256328119095279
2015-12-11,42.27000045776367,97.77999877929688,-0.01093054420914541,0.3116110744066874,0,1.8,11.430803167175432,0.9722212278354684
2015-12-14,42.45000076293945,97.9499969482422,0.010085587460679335,0.31269867018802266,0,1.8,11.51122711202322,1.1335709016501725
2015-12-15,43.06999969482422,99.38999938964844,0.015191562355447275,0.31451845168519144,0,1.8,11.67814131931954,1.46891706755402
2015-12-16,43.84000015258789,101.08000183105467,0.020809895514986465,0.31709447339348606,-1,1.8,11.898116736577345,1.9043799685112883
2015-12-17,43.4900016784668,100.1999969482422,-0.004197302965167182,0.3166578377229598,0,1.8,11.812537692276225,1.7204352136874526
2015-12-18,42.5,97.9000015258789,-0.023120267378885728,0.314580428610124,0,1.8,11.546093509699546,1.1791281310351611
2015-12-21,42.779998779296875,98.62000274658205,0.002606595959221636,0.3148720880224329,0,1.8,11.61249541433605,1.3145710126202512
2015-12-22,43.290000915527344,99.8000030517578,0.011845430500450504,0.31627293577524573,0,1.8,11.750379668945634,1.5950240234168176
2015-12-23,43.66999816894531,100.63999938964844,0.010455913276722129,0.3174934719822691,-1,1.8,11.858168121122093,1.8174679539923655
2015-12-24,43.540000915527344,100.54000091552734,-0.007301096530667905,0.3166940537877105,0,1.8,11.797150795380539,1.6954159982977286
2015-12-28,43.4900016784668,100.68000030517578,-0.008429741250765233,0.3157600814656126,0,1.8,11.75068695421922,1.6049578892086693
2015-12-29,43.709999084472656,101.4499969482422,-0.002581374649125223,0.31546018896178873,0,1.8,11.77653631052665,1.662392247050999
2015-12-30,43.56999969482422,101.1500015258789,-0.003947487692464335,0.3150317898801506,0,1.8,11.73560340152369,1.584308299099482
2015-12-31,42.959999084472656,99.91999816894533,-0.019043751200044312,0.3131254722202685,0,1.8,11.547313785562904,1.1998419060383116
2016-01-04,42.400001525878906,98.7699966430664,-0.018773266732949878,0.3112702418130884,0,1.8,11.377141965413552,0.8527139322671264
2016-01-05,42.54999923706055,99.4499969482422,-0.0068050652115587695,0.3105014037079194,0,1.8,11.374793402076863,0.8569312636053661
2016-01-06,42.31999969482422,99.4800033569336,-0.020834366852696462,0.30822506729898996,0,1.8,11.240173659383046,0.5884054578086485
2016-01-07,41.619998931884766,97.56999969482422,-0.011561718919239183,0.30715228226311053,0,1.8,11.08834083615119,0.2771463746144061
2016-01-08,41.5099983215332,97.20999908447266,-0.000967328611906737,0.3070530380907731,0,1.8,11.072193998529055,0.2552716074768843
2016-01-11,41.58000183105469,97.44000244140624,-0.00013906749778413996,0.3070379860053202,0,1.8,11.082353509929346,0.28814883306049044
2016-01-12,42.119998931884766,97.62000274658205,0.042334567007792145,0.31163041608177466,0,1.8,11.366144513728953,0.922801262055376
2016-01-13,41.849998474121094,96.5,0.010822077709228495,0.3126850501025556,0,1.8,11.356968708980947,0.911807944258986
2016-01-14,41.880001068115234,95.80999755859376,0.023150419097376584,0.314980239963246,0,1.8,11.462935121051286,1.1546202519160647
2016-01-15,41.5,93.93000030517578,0.021934671926466365,0.316911923713525,0,1.8,11.489153613463833,1.2167874294894179
2016-01-19,41.91999816894531,95.7699966430664,-0.012676453922168207,0.3154036309294012,0,1.8,11.490827527864186,1.2241692539051006
2016-01-20,41.380001068115234,93.7699966430664,0.00730711386000138,0.3160516686777794,0,1.8,11.441552226428671,1.1273784728452407
2016-01-21,41.38999938964844,94.47000122070312,-0.018799638859917422,0.3140125157802983,0,1.8,11.357037256412392,0.9540872883238801
2016-01-22,42.060001373291016,95.8499984741211,0.01955885869149654,0.3163004482536607,0,1.8,11.56010983639504,1.4408738094814013
2016-01-25,42.15999984741211,95.94000244140624,0.008193181995309828,0.3171783210846065,0,1.8,11.605360887651152,1.5575017528603992
2016-01-26,42.08000183105469,96.31999969482422,-0.017177005129411782,0.3153073599527051,0,1.8,11.510918054307272,1.3437132126260258
2016-01-27,42.09000015258789,95.94000244140624,0.010138457523673594,0.31634883824397436,0,1.8,11.565566507606164,1.4736286724085697
2016-01-28,42.56999969482422,97.4499969482422,0.0010872951239875306,0.3164776432908278,0,1.8,11.643873141001249,1.6522091001843549
2016-01-29,42.91999816894531,99.3000030517578,-0.019800040401207752,0.31402949408386605,0,1.8,11.604462868977683,1.5587631631326628
2016-02-01,43.0,99.02999877929688,0.012372985423866112,0.31535970983507516,0,1.8,11.684734747046274,1.7350740476482456
2016-02-02,42.439998626708984,98.20999908447266,-0.025022980064662192,0.31282221302177443,0,1.8,11.472038437294422,1.2383065825186828
2016-02-03,42.720001220703125,98.72000122070312,0.008177540808944173,0.31373215357610956,0,1.8,11.565501901248144,1.4481857998474434
2016-02-04,42.529998779296875,97.38999938964844,0.020674799006016542,0.3157409901992995,0,1.8,11.628863849252959,1.58494556981271
2016-02-05,42.439998626708984,97.31999969482422,-0.004148528985368216,0.3153040397400448,0,1.8,11.586719133428922,1.4808689580438488
2016-02-08,42.650001525878906,97.5199966430664,0.012495907195273048,0.3166570943742382,0,1.8,11.680333874803605,1.681656269953379
2016-02-09,43.29999923706055,98.27999877929688,0.036392604974395226,0.32078629273849607,-1,1.8,11.951923502244394,2.271206202684516
2016-02-10,42.54999923706055,97.62000274658205,-0.04389183492625648,0.3162862534130029,0,1.8,11.61059694465163,1.4952848530930378
2016-02-11,42.40999984741211,96.9000015258789,0.0038812454564549626,0.31667624513240056,0,1.8,11.623783800105102,1.514487837364377
2016-02-12,43.11000061035156,98.48999786376952,0.017183910464112273,0.318728819446062,-1,1.8,11.816851104097717,1.9277797101376017
2016-02-16,43.36000061035156,98.5999984741211,0.019942672293296937,0.3209156096417484,-1,1.8,11.944800402591069,2.185369367494421
2016-02-17,43.4900016784668,99.5500030517578,-0.013074272970300171,0.3193998684476314,-1,1.8,11.896292527840158,2.0539189953938113
2016-02-18,43.61000061035156,99.62000274658205,0.007141160349512177,0.32018473311289897,-1,1.8,11.95549135836031,2.1546431665173253
2016-02-19,43.77000045776367,99.58000183105467,0.015208643039898107,0.3218359966925168,-1,1.8,12.051604561219822,2.332129459132111
2016-02-22,43.939998626708984,99.87000274658205,0.007722829673568299,0.32269421904204076,-1,1.8,12.110879425129575,2.4225199117582568
2016-02-23,43.689998626708984,99.54000091552734,-0.01148817128301971,0.3214704408546921,-1,1.8,12.011278340617178,2.181042207506395
2016-02-24,43.90999984741211,99.68000030517578,0.013792082761135305,0.32298339986484403,-1,1.8,12.118308037614124,2.3715185725554053
2016-02-25,44.15999984741211,100.66999816894533,-0.004633881362714476,0.3224411596354703,-1,1.8,12.132865463267786,2.3665432063486427
2016-02-26,43.13999938964844,98.36000061035156,-0.02415025304603091,0.32022397691762333,0,1.8,11.850655989289793,1.7724915939778336
2016-02-29,43.130001068115234,97.81999969482422,0.012091360505678495,0.32145488155859697,-1,1.8,11.914553718925694,1.9014941016224236
2016-03-01,43.689998626708984,99.08999633789062,0.013923687783403693,0.3230889473071874,-1,1.8,12.069263591873895,2.2068256224869893
2016-03-02,43.77000045776367,98.33000183105467,0.029330958839111076,0.32610442017232594,-1,1.8,12.212673065126042,2.4763067796685245
2016-03-03,43.959999084472656,99.16000366210938,-0.004362818454296757,0.3256065531837072,-1,1.8,12.213736350052647,2.451726074434205
2016-03-04,44.11000061035156,100.0,-0.010711682266808964,0.32436662822414714,-1,1.8,12.190773698050775,2.3800533323241986
2016-03-07,44.0099983215332,99.25,0.011274845930934418,0.3255350512371196,-1,1.8,12.230564137022338,2.4231954981846515
2016-03-08,44.31999969482422,99.73999786376952,0.01362301245109876,0.327061777448156,-1,1.8,12.343659362261791,2.6009398807924025
2016-03-09,44.810001373291016,100.1999969482422,0.029512508025746342,0.33039408173953466,-1,1.8,12.562949099740377,2.960823220378133
2016-03-10,45.22999954223633,100.77999877929688,0.0213348042799808,0.3328327566504608,-1,1.8,12.72697935825763,3.1931383402747002
2016-03-11,45.20000076293945,101.30999755859376,-0.015176762217478768,0.3310956114248871,-1,1.8,12.64163235519873,2.9678635570875165
2016-03-14,45.290000915527344,100.6500015258789,0.02436415988326246,0.33366567388651724,-1,1.8,12.77784052677689,3.1428987921033733
2016-03-15,45.2400016784668,101.1500015258789,-0.015828251941037763,0.3318707957596243,-1,1.8,12.68498887784385,2.9137124099970353
2016-03-16,45.04999923706055,100.83000183105467,-0.00824756362921164,0.3309805287657624,-1,1.8,12.618207199428886,2.741589005514658
2016-03-17,45.77000045776367,101.87000274658205,0.02982786638077073,0.33450121023202906,-1,1.8,12.89351418796419,3.1450878751494273
2016-03-18,45.599998474121094,101.29000091552734,0.004423512508182625,0.3349741461965976,-1,1.8,12.871605166299707,3.0382207488624515
2016-03-21,45.66999816894531,101.54000091552734,-0.0007618364218302531,0.33488878659000165,-1,1.8,12.879185845563452,2.9838759225996627
2016-03-22,45.5,100.7699966430664,0.007220419794975896,0.33564441084373814,-1,1.8,12.8817617197107,2.9247326131878726
2016-03-23,45.459999084472656,100.80999755859376,-0.003824583133926751,0.3352246145456049,-1,1.8,12.853867144266735,2.822111175409025
2016-03-24,45.58000183105469,100.68000030517578,0.013255105018693314,0.3366675903787739,-1,1.8,12.938838710809303,2.896416983974528
2016-03-28,45.79999923706055,100.9800033569336,0.010910882407308975,0.33789072213224147,-1,1.8,13.02524899879481,2.967440175556876
2016-03-29,46.47999954223633,101.37000274658205,0.045820726544029355,0.343083159844709,-1,1.8,13.361571540629308,3.3971138274892825
2016-03-30,46.58000183105469,102.69000244140624,-0.02456218971560986,0.3401098264858821,-1,1.8,13.248333903199878,3.14945093860566
2016-03-31,46.38999938964844,102.4800033569336,-0.011525682075514965,0.3388332901993005,-1,1.8,13.167378117794431,2.963526320963556
2016-04-01,46.83000183105469,103.77999877929688,-0.0009433931752624858,0.33871873474305036,-1,1.8,13.250006045157868,3.0153510070916614
2016-04-04,46.88999938964844,103.81999969482422,0.0035825763306576164,0.33912580371956985,-1,1.8,13.27895996445501,2.9896525566530663
2016-04-05,46.529998779296875,103.0999984741211,-0.008949414130185573,0.33816521019579643,-1,1.8,13.167077529120764,2.7762685241523832
2016-04-06,46.709999084472656,103.91999816894533,-0.008340014237852245,0.3371818525604322,-1,1.8,13.163745655320492,2.7189771890056176
2016-04-07,46.36000061035156,103.5999984741211,-0.01979733667197081,0.33498898873529787,-1,1.8,13.006007252772182,2.4620317440050004
2016-04-08,46.869998931884766,105.08000183105467,-0.00042939271747854946,0.334935938566376,-1,1.8,13.105232504579552,2.551459104592836
2016-04-11,46.439998626708984,104.3000030517578,-0.013225814153081217,0.3334967279800266,-1,1.8,12.961286662800896,2.323620525288364
2016-04-12,46.650001525878906,104.91000366210938,-0.0005143153072495465,0.3334363685713399,-1,1.8,13.002070463013956,2.3412875440892864
2016-04-13,46.040000915527344,104.12000274658205,-0.027214192293705253,0.3304935872221932,-1,1.8,12.757084419091258,1.9962454878543359
2016-04-14,45.83000183105469,103.16000366210938,0.006377130865431013,0.33116584221250767,-1,1.8,12.761401771986177,1.9780082711277953
2016-04-15,46.099998474121094,103.7699966430664,0.00585446653106203,0.3318460739592165,-1,1.8,12.836292616044544,2.048448543073539
2016-04-18,46.220001220703125,103.72000122070312,0.011234765481404452,0.33311044115700894,-1,1.8,12.910955562396921,2.11623790034213
2016-04-19,46.599998474121094,104.31999969482422,0.014929731688539505,0.3348589575034477,-1,1.8,13.04966889205982,2.2597455591247533
2016-04-20,44.369998931884766,102.44000244140624,-0.127809844849466,0.3221514828620093,0,1.8,12.02417505134443,0.9598804091236223
2016-04-21,43.65999984741211,100.98999786376952,-0.030609691850543186,0.31911079772446077,0,1.8,11.807385154623496,0.6821945287320637
2016-04-22,44.540000915527344,101.9800033569336,0.04322638544176982,0.3241668396463482,0,1.8,12.180093186228982,1.142428336516371
2016-04-25,44.709999084472656,102.8000030517578,-0.004204718503423521,0.3236714924647003,0,1.8,12.171075161775963,1.1226477626904363
2016-04-26,44.529998779296875,102.5999984741211,-0.009600312347927797,0.3226088165631223,0,1.8,12.094517686812589,1.0195475759826742
2016-04-27,44.68000030517578,102.62999725341795,0.010496411954314055,0.3237815223951199,0,1.8,12.175927110755028,1.1130483738188457
2016-04-28,44.630001068115234,102.97000122070312,-0.011938157345014133,0.3224181731820804,0,1.8,12.103691719118235,1.0152456665153111
2016-04-29,44.79999923706055,102.95999908447266,0.012880354215120349,0.32386087380698075,0,1.8,12.201623417199137,1.12827135875744
2016-05-02,44.97999954223633,103.43000030517578,0.0032200799398793833,0.3242327259179351,0,1.8,12.243390527875782,1.1710241682690807
2016-05-03,44.84000015258789,103.55999755859376,-0.01414570322325659,0.3226264046670589,0,1.8,12.147050997289844,1.0436720804539585
2016-05-04,44.97999954223633,104.0199966430664,-0.0017687123149130457,0.3224212326145075,0,1.8,12.167366665912429,1.060683074718461
2016-05-05,45.060001373291016,104.20999908447266,0.0013274132323175536,0.322573270414282,0,1.8,12.188364469429498,1.078197966232307
2016-05-06,45.31999969482422,104.95999908447266,0.0014969976259990858,0.3227510446552879,0,1.8,12.239530754591282,1.1324362854592231
2016-05-09,45.2400016784668,105.27999877929688,-0.013967901437297314,0.3211240550338308,0,1.8,12.152818894847984,1.0178367502712078
2016-05-10,45.75,106.56999969482422,0.006141984925250199,0.3218836280183359,0,1.8,12.276526873836017,1.160729203873072
2016-05-11,45.459999084472656,105.72000122070312,-0.0007836007193873229,0.32179761605366436,0,1.8,12.22118958904272,1.0841688834502952
2016-05-12,45.83000183105469,106.0999984741211,0.018722807818349452,0.3239855401186951,0,1.8,12.382569319295955,1.2714523926680077
2016-05-13,45.349998474121094,104.18000030517578,0.012592184123917605,0.3252587653767535,0,1.8,12.357091458431421,1.2303416737464028
