Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2016-04-19,46.599998474121094,104.31999969482422,13.715717070260641,0.31367751866182647,46.438555721335604,0.16144275278549003,0.4233400807984332,-0.18890351706675454,0.02123227648623427,-0.1276485766264918,0
2016-04-20,44.369998931884766,102.44000244140624,13.6276730205029,0.31058470676805666,45.44397114008606,-1.0739722082012975,0.4269490846283286,-0.19194974320213148,-0.7196017333255327,-3.773231955246888,1
2016-04-21,43.65999984741211,100.98999786376952,13.493496137766469,0.3083408092973977,44.63283381002363,-0.9728339626115172,0.4281345282333251,-0.1931243679876273,-0.811276073173488,-4.068048854863542,1
2016-04-22,44.540000915527344,101.9800033569336,13.479957661453744,0.3074019033263153,44.82880479459915,-0.28880387907180705,0.42797098977863063,-0.1920766875255045,-0.5261529620802818,-2.6585356923181336,1
2016-04-25,44.709999084472656,102.8000030517578,13.482793616632852,0.30637245932409374,44.97788337012423,-0.26788428565157574,0.4275494212942905,-0.1908957849579443,-0.5083530416098299,-2.535299628934179,1
2016-04-26,44.529998779296875,102.5999984741211,13.4818880150512,0.3053399612193644,44.80976757024618,-0.27976879094930496,0.4272436050771851,-0.1899881744798484,-0.4676291991840493,-2.316564628404735,1
2016-04-27,44.68000030517578,102.62999725341795,13.481815505263741,0.3049666039257972,44.78053722855251,-0.1005369233767297,0.4273630605465812,-0.18914651415881925,-0.31752455297109705,-1.603728301826717,0
2016-04-28,44.630001068115234,102.97000122070312,13.48511331741447,0.30424921603619115,44.81365546405904,-0.18365439594380462,0.42721343340489376,-0.1884455183326303,-0.3376992635733913,-1.6800631077631145,0
2016-04-29,44.79999923706055,102.95999908447266,13.485208578884729,0.3042197146054507,44.807670116140464,-0.00767087907991737,0.4274570410781766,-0.187812068352103,-0.18705527140697242,-0.9784112045627257,0
2016-05-02,44.97999954223633,103.43000030517578,13.484478962944943,0.3043059261506979,44.95884099757843,0.02115854465790079,0.42763902947304605,-0.1872551719213283,-0.13259913902873066,-0.7228216260711816,0
2016-05-03,44.84000015258789,103.55999755859376,13.488121687570947,0.3038439605312513,44.95420149838079,-0.11420134579289964,0.4276017137853038,-0.18694215156794655,-0.18606784859494496,-0.9640421560466466,0
2016-05-04,44.97999954223633,104.0199966430664,13.492046726813767,0.303498789491883,45.061989790934156,-0.0819902486978279,0.4275600976138951,-0.18654727344618485,-0.1729937626938174,-0.8992806702468586,0
2016-05-05,45.060001373291016,104.20999908447266,13.493963737682,0.30331967014695743,45.10290628599898,-0.042904912707967924,0.42757024854520265,-0.18617204452167907,-0.13467260253336732,-0.7214238891376519,0
2016-05-06,45.31999969482422,104.95999908447266,13.494503679305323,0.3032864408410385,45.32744823231369,-0.007448537489473495,0.42756385618624015,-0.1857187007265372,-0.11584082634852777,-0.6321234369016994,0
2016-05-09,45.2400016784668,105.27999877929688,13.50362936058647,0.30270220430064376,45.37211705984872,-0.13211538138192225,0.42747812451838996,-0.18545826554024436,-0.1859348989676448,-0.9512527649807486,0
2016-05-10,45.75,106.56999969482422,13.504689335252335,0.30265807459406735,45.75896025237818,-0.008960252378180655,0.42733124297972136,-0.18482119633379637,-0.14599047056747594,-0.7662092497401084,0
2016-05-11,45.459999084472656,105.72000122070312,13.5058574664151,0.3025352806165462,45.48988770250213,-0.0298886180294744,0.42735484980775795,-0.1845931350717293,-0.08763538411101379,-0.5006939249178102,0
2016-05-12,45.83000183105469,106.0999984741211,13.498115077110057,0.3032125874352472,45.668970141324095,0.16103168973059212,0.4276502992503624,-0.1842580261328505,0.049437706155192274,0.1266197043189609,0
2016-05-13,45.349998474121094,104.18000030517578,13.51082028036472,0.30379121034700673,45.1597886670256,0.19020980709549207,0.427620600543396,-0.1842672644946637,0.19562991085778236,0.7914692509741672,0
2016-05-16,45.619998931884766,104.12999725341795,13.528293597029784,0.30489376403176177,45.2768804082414,0.34311852364336914,0.42773196501042965,-0.184250084750957,0.3271709678495931,1.381978309568028,0
2016-05-17,44.75,102.37000274658205,13.529212393330864,0.30491079069937704,44.7429308746886,0.007069125311403468,0.4268974212175806,-0.18466518661552098,0.1994839384577638,0.7934844606052924,0
2016-05-18,44.47999954223633,100.91000366210938,13.552079325138171,0.3051732806621367,44.34711619433232,0.1328833479040057,0.42582454212485377,-0.1848289910895284,0.28958127107819465,1.194777967504775,0
2016-05-19,44.31999969482422,101.33000183105467,13.540440082127361,0.30487033597790764,44.432951785003,-0.11295209017877994,0.42543231434177037,-0.18539843903974568,0.06873587442351692,0.18901703494556948,0
2016-05-20,43.95000076293945,100.0999984741211,13.529324950685561,0.3046907464588722,44.02886820629748,-0.07886744335802831,0.42489080643704874,-0.18578984270165608,0.07638829613128095,0.22314138250036172,0
2016-05-23,43.970001220703125,100.41999816894533,13.519550499262518,0.30436634327936224,44.084018134064664,-0.11401691336153874,0.4247103737259343,-0.18611473425517974,-0.01512562194428213,-0.18939791903982753,0
2016-05-24,44.369998931884766,101.08999633789062,13.52111921218763,0.30457266223802126,44.310368522450794,0.059630409433971465,0.4247672235947056,-0.18605360617368705,0.038762890447376463,0.05822355621148629,0
2016-05-25,44.380001068115234,101.08999633789062,13.522087519709775,0.3047511239357435,44.329377522342135,0.050623545773099465,0.4247804362262052,-0.18603727666867087,0.0452485962863598,0.08858850152247469,0
2016-05-26,44.689998626708984,101.9000015258789,13.519620248670282,0.3050835724112279,44.607636742895,0.0823618838139879,0.42485058577596857,-0.18590451397991853,0.042901836663070014,0.07633625011377253,0
2016-05-27,44.779998779296875,101.95999908447266,13.516838998613517,0.30552722572616825,44.6683946539351,0.11160412536177233,0.4249174538500611,-0.1858128521705534,0.08232482751479608,0.25407341365006547,0
2016-05-31,44.599998474121094,101.16999816894533,13.519938949895232,0.3059617190077036,44.474085501671965,0.1259129724491288,0.42484993110737923,-0.18586053631836638,0.14479616011124463,0.5366466399136914,0
2016-06-01,44.70000076293945,101.56999969482422,13.51966124292982,0.3062436972553725,44.624833479699845,0.0751672832396082,0.4247891644663871,-0.18594348643767128,0.10179611500709385,0.33964003598159054,0
2016-06-02,44.720001220703125,102.0,13.520346807571716,0.30613830811813253,44.74645423562123,-0.026453014918104145,0.424768982993252,-0.18609965503224782,0.013504624685776179,-0.06063889041108544,0
2016-06-03,45.040000915527344,102.52999877929688,13.515852532762052,0.30653740265164064,44.945132052443604,0.09486886308373954,0.4248189324097161,-0.18599339675946802,0.06394236196142344,0.17133910716290698,0
2016-06-06,45.369998931884766,102.6999969482422,13.504170505596663,0.3076581276853033,45.100659279979226,0.26933965190553977,0.42508662150075,-0.1858297777973981,0.2014619507622193,0.7957681143471959,0
2016-06-07,45.31999969482422,102.48999786376952,13.500048492672546,0.3084630552248314,45.114426363717335,0.20557333110688347,0.42505201764523276,-0.18585413033780618,0.2151678886718713,0.8556954136123003,0
2016-06-08,45.54999923706055,103.18000030517578,13.49177228246782,0.3091452033153968,45.389374454894096,0.16062478216645104,0.42501304559215597,-0.18590688167497438,0.17747179450534745,0.6817380256534117,0
2016-06-09,45.7599983215332,103.66000366210938,13.481723493380535,0.309842965894224,45.600046472654626,0.1599518488785776,0.42498771738610913,-0.18594666352593608,0.17220541220502383,0.6542432409465772,0
2016-06-10,45.9900016784668,103.30999755859376,13.472166911948037,0.31127617954567377,45.63010826085999,0.3598934176068056,0.4250824915847155,-0.18591655438355617,0.34250572200055984,1.4154259174692534,0
2016-06-13,45.119998931884766,103.05999755859376,13.473998929143246,0.31009739158171123,45.4326353484807,-0.3126364165959359,0.4257214410593522,-0.18715671399234962,-0.0798195212475683,-0.5023927352071184,0
2016-06-14,45.040000915527344,103.2300033569336,13.478268930186003,0.3088583368313118,45.36171607809925,-0.32171516257190547,0.426079636972326,-0.18782319773392975,-0.1983620932624497,-1.0399883148161135,0
2016-06-15,45.0099983215332,102.86000061035156,13.476534103362217,0.3082378145893132,45.181875900152406,-0.1718775786192026,0.42608736887942156,-0.18791390081049672,-0.15063219397197258,-0.8217374468481109,0
2016-06-16,45.310001373291016,103.8499984741211,13.482310290131288,0.3077041856799944,45.43738950347938,-0.1273881301883648,0.42602839418070537,-0.18765175318499636,-0.18428715653929473,-0.9707548668284265,0
2016-06-17,44.790000915527344,103.41000366210938,13.485739318686077,0.3062951980133763,45.159726866935834,-0.3697259514084905,0.4261361032277356,-0.18783294770294803,-0.33716935611712273,-1.6498087398389096,0
2016-06-20,44.97999954223633,103.37000274658205,13.486291643728222,0.30583988971738474,45.10096188382863,-0.12096234159230335,0.4261407374495977,-0.18746601888289927,-0.2105527114049437,-1.075034274473704,0
2016-06-21,45.130001068115234,104.08000183105467,13.491829853008923,0.30527940030191225,45.26531039541523,-0.1353093272999928,0.4260413850297763,-0.18700458913915083,-0.23618981856334642,-1.1876452937250983,0
2016-06-22,44.86000061035156,103.73999786376952,13.494319504788358,0.3044454406853008,45.07748887111583,-0.21748826076427008,0.425973871930811,-0.1867728604366492,-0.2666279878981115,-1.321266406195605,0
2016-06-23,45.08000183105469,104.44000244140624,13.501166287727322,0.30381213026418685,45.23130591424783,-0.15130408319313915,0.42583718549579735,-0.18627294871608757,-0.2576061167944026,-1.2789387386815012,0
2016-06-24,43.93000030517578,101.9800033569336,13.461976773384754,0.3027179064872527,44.3331498931587,-0.40314958798291656,0.42593867638598343,-0.18664285652988352,-0.32235295184277746,-1.5625642348484,0
2016-06-27,43.779998779296875,102.12999725341795,13.434672061462495,0.3013803188099132,44.214643193753155,-0.43464441445627955,0.42597395389096165,-0.18671675248926053,-0.4202422375367334,-1.9849226281864427,0
2016-06-28,44.18000030517578,102.13999938964844,13.433439878535513,0.30129120466257375,44.20732333887724,-0.027323033701456723,0.4263530109902041,-0.18623291036554124,-0.18555319540900328,-0.94482448749184,0
2016-06-29,44.439998626708984,103.12000274658205,13.43431476519553,0.3011136985022639,44.48516018178246,-0.04516155507347719,0.4264457057565795,-0.18565822195510767,-0.19382977974790805,-0.9850864657670719,0
2016-06-30,45.33000183105469,105.94000244140624,13.434813631416521,0.30109716933809305,45.333048486194606,-0.0030466551399186415,0.4259535077952883,-0.1844684257078239,-0.23411218154464208,-1.1700851478471945,0
2016-07-01,45.119998931884766,105.62999725341795,13.443340832909994,0.30069233343891133,45.20547118818603,-0.08547225630126576,0.42573541501562107,-0.18385175695259276,-0.2110791111681003,-1.0724456106939677,0
2016-07-05,45.43000030517578,106.41999816894533,13.444382499048922,0.3006472880435841,45.43926634214552,-0.009266036969741265,0.4255840243593598,-0.18316548290818455,-0.15818799917932935,-0.839248445754764,0
2016-07-06,45.27000045776367,105.91999816894533,13.445116399342771,0.30058952957174556,45.2835588211862,-0.013558363422525588,0.42560523500395414,-0.1828265543926769,-0.09783912305130116,-0.5698478103051637,0
2016-07-07,45.09000015258789,107.48999786376952,13.501601512263285,0.29826184208795264,45.561766281141274,-0.4717661285533836,0.42565702833711183,-0.18287822041789265,-0.46470404937877063,-2.197285967210429,1
2016-07-08,45.380001068115234,108.2699966430664,13.538169706826437,0.29680325834676186,45.67305749168151,-0.29305642356627715,0.4250057594479906,-0.18205333747162986,-0.4241524192074593,-1.9915060507273805,0
2016-07-11,45.56999969482422,108.91000366210938,13.563143493663288,0.29578332041883143,45.77690600366909,-0.2069063088448715,0.42436203591753,-0.18105555952708335,-0.3805838038830842,-1.7789753621559434,0
2016-07-12,45.58000183105469,108.79000091552734,13.572198943944954,0.2952676122725295,45.69436275339901,-0.11436092234432493,0.4241097799833676,-0.18026270026428107,-0.27985477857647467,-1.3253940180443393,0
2016-07-13,45.7400016784668,109.91000366210938,13.5947135198775,0.29429556045718513,45.94073964746925,-0.20073796900245355,0.4236006772891743,-0.17943900870554128,-0.3466464137448142,-1.604006672648639,0
2016-07-14,45.689998626708984,109.95999908447266,13.609972163846852,0.29344627736147566,45.877324553856624,-0.18732592714763996,0.42326362791911315,-0.1787577312175312,-0.31728538266199635,-1.466041278380588,0
2016-07-15,45.630001068115234,109.66000366210938,13.614780811771697,0.2929780690097977,45.74275693230385,-0.11275586418861394,0.4231770201741596,-0.17822026267344965,-0.23406677488386052,-1.0949320385911931,0
2016-07-18,45.630001068115234,109.20999908447266,13.614672482763272,0.2930297782912635,45.616454301675375,0.01354676643985897,0.42337537956649507,-0.17782770601278497,-0.10194458901725767,-0.5048322511683421,0
2016-07-19,45.630001068115234,109.52999877929688,13.615890171445987,0.29280496058997607,45.686817147438134,-0.05681607932289978,0.42340303096646803,-0.17754897098002456,-0.12705781946434058,-0.610465576350141,0
2016-07-20,45.5099983215332,108.91999816894533,13.61590908502078,0.2928095485574027,45.50872457774279,0.0012737437904135618,0.42349995184752154,-0.17738834489786096,-0.047656103717159226,-0.25318106070667523,0
2016-07-21,45.45000076293945,108.58000183105467,13.616702295653447,0.2929107486742763,45.42095192304196,0.02904883989749152,0.42357475094362124,-0.17730087822813365,0.00014307089112364224,-0.040954818015381256,0
2016-07-22,45.83000183105469,109.19000244140624,13.61496423999037,0.2935412113760466,45.666729826794246,0.16327200426044186,0.42383498262973085,-0.17709518714363878,0.08733411341038533,0.3450026108653809,0
2016-07-25,45.56999969482422,109.0199966430664,13.61493618242127,0.29341674070924895,45.603228269563076,-0.033228574738856764,0.4238059171088453,-0.17719820883954066,-0.005312619529323825,-0.07022115703750889,0
2016-07-26,44.880001068115234,108.1999969482422,13.600827989343806,0.29226491254932835,45.22389063525941,-0.3438895671441742,0.42408432876475,-0.17785728335735324,-0.211252388555355,-0.983038613417311,0
2016-07-27,43.400001525878906,107.4800033569336,13.526137558817373,0.2886722902108943,44.552636279738,-1.1526347538590969,0.4277643878400742,-0.1806267760737222,-0.8487914137798782,-3.7024799875129952,1
2016-07-28,43.650001525878906,108.12999725341795,13.515195063801055,0.2858637342208169,44.42563985994978,-0.7756383340708766,0.4273003152817046,-0.1801986287593074,-0.8332178187586479,-3.534548367676176,1
2016-07-29,43.630001068115234,108.91999816894533,13.53626069014199,0.28293581085130576,44.353628689995276,-0.7236276218800413,0.42581856084384584,-0.17885325679103864,-0.9022321377495501,-3.7107620135895716,1
2016-08-01,43.45000076293945,108.93000030517578,13.54982744209843,0.2803902580341004,44.0927383353213,-0.6427375723818471,0.42420288233772974,-0.17723960362917077,-0.8750945161993329,-3.4969673653623308,1
2016-08-02,43.529998779296875,108.72000122070312,13.551465643120439,0.2790322817834848,43.887855659236486,-0.3578568799396109,0.42333103835360986,-0.17562295625459295,-0.6661284356117214,-2.6127802726188527,1
2016-08-03,43.63999938964844,108.04000091552734,13.550208202690111,0.27888939838225524,43.681419059239836,-0.041419669591398645,0.4239732081284775,-0.17458354593588246,-0.3598159187947054,-1.3878523481805503,0
2016-08-04,43.5099983215332,108.41999816894533,13.549647639223505,0.27815476158283836,43.70718638071826,-0.19718805918505922,0.42382087231641324,-0.17371613952613113,-0.39385808622150975,-1.5085993852868729,0
