Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2015-09-30,40.119998931884766,94.3000030517578,8.883306231788467,0.32889154691696,39.89778010975513,0.2222188221296335,1.0,-0.4242142986745495,0.1165892722754549,0.5531907514695065,0
2015-10-01,39.79999923706055,93.8499984741211,8.882293767159947,0.32903969960814977,39.762669073310065,0.03733016375048237,1.0,-0.4241800920389654,-0.009301753548903946,-0.02344997583094951,0
2015-10-02,40.38999938964844,94.16000366210938,8.869458539198,0.33061397387301267,40.000071529825405,0.38992785982303246,1.0,-0.4254088749732025,0.33349816427786294,1.5004620600418868,0
2015-10-05,41.0099983215332,95.80999755859376,8.837986060671591,0.3322274222087201,40.668694571386965,0.34130375014623837,1.0,-0.426101765066945,0.18518925075670722,0.8209130382349916,0
2015-10-06,40.959999084472656,97.06999969482422,8.849064595484716,0.3317599343536473,41.05300132194816,-0.09300223747550262,1.0,-0.4249949961810586,-0.2942650651245273,-1.3220137067662743,0
2015-10-07,41.52000045776367,98.5199966430664,8.85054805495563,0.3317057437798984,41.530196818637066,-0.010196360873393928,1.0,-0.4240293110747342,-0.2553658458809025,-1.1388585795365862,0
2015-10-08,41.97999954223633,98.97000122070312,8.823581798992258,0.33280781216647054,41.76157137536738,0.2184281668689465,1.0,-0.42406715740595624,0.010072456108737526,0.0337680066946365,0
2015-10-09,42.02000045776367,99.47000122070312,8.816266580587921,0.3331341226073203,41.953118162995935,0.066882294767737,1.0,-0.42362502911199046,-0.11798170512641803,-0.5397042385861959,0
2015-10-12,42.0,99.13999938964844,8.808634762370767,0.33363763939738944,41.8854701285917,0.11452987140830118,1.0,-0.42362995384527546,0.001326634342596833,-0.005211398999464426,0
2015-10-13,41.650001525878906,97.91999816894533,8.80845424739315,0.3341017162477624,41.52369369061554,0.12630783526336842,1.0,-0.42408297266333916,0.12379761920384169,0.5401522824170155,0
2015-10-14,41.68000030517578,97.48999786376952,8.81190413689031,0.33487516765068576,41.458883515785125,0.22111678939065627,1.0,-0.4249892105690792,0.24780307467116103,1.1041699227414203,0
2015-10-15,41.91999816894531,98.27999877929688,8.809151293684312,0.3354367054331874,41.77587029418933,0.14412787475598066,1.0,-0.4254018435437496,0.1115055047549589,0.4993367215948205,0
2015-10-16,42.02000045776367,99.6999969482422,8.820791549891249,0.33468463549606936,42.18884868747291,-0.16884822970924063,1.0,-0.4243303755521765,-0.28573668983479195,-1.2671808632803476,0
2015-10-19,41.9900016784668,100.18000030517578,8.838706184691977,0.333524518587766,42.251192558597985,-0.2611908801311884,1.0,-0.4229160304660221,-0.37772638268302927,-1.6481758798249175,0
2015-10-20,42.290000915527344,100.2699966430664,8.838365483873954,0.333551811983812,42.283604551779504,0.006396363747839473,1.0,-0.42260181857388307,-0.08428201422967163,-0.34744481990441556,0
2015-10-21,42.189998626708984,100.25,8.840770370621431,0.3332922824650468,42.25332168774237,-0.06332306103338681,1.0,-0.4221257980824712,-0.12811263105875526,-0.5309192462311406,0
2015-10-22,43.2400016784668,103.08000183105467,8.836570174105745,0.33345307597375806,43.20891385605154,0.03108782241525887,1.0,-0.42137909650965716,-0.19575636131682472,-0.8154186642815553,0
2015-10-23,42.790000915527344,102.43000030517578,8.847120038502233,0.3328014246669874,42.93597006870469,-0.14596915317734727,1.0,-0.42037259013771083,-0.2687636205659132,-1.1146223479370192,0
2015-10-26,42.59000015258789,102.54000091552734,8.862676351411292,0.3316148140093296,42.86645968353038,-0.2764595309424891,1.0,-0.4189817300877782,-0.3723868342021177,-1.5390221200421008,0
2015-10-27,42.61000061035156,102.94000244140624,8.878252056548053,0.3304109991770139,42.89076111849734,-0.28076050814577513,1.0,-0.4175774287734006,-0.37542092705843544,-1.5170421807990528,0
2015-10-28,42.72999954223633,102.73999786376952,8.880486956919228,0.3301341448608087,42.79846829467609,-0.06846875243976314,1.0,-0.4171145136520571,-0.12434469932328085,-0.4046549628202034,0
2015-10-29,42.790000915527344,102.8000030517578,8.881014587295319,0.330052855576407,42.81044914779134,-0.020448232263994726,1.0,-0.4168739041180844,-0.06463770000991786,-0.13170724022194322,0
2015-10-30,42.349998474121094,102.19000244140624,8.880309270780977,0.32936428482908076,42.53804634157676,-0.1880478674556656,1.0,-0.416202005828323,-0.181685517593408,-0.6398572563920041,0
2015-11-02,42.2400016784668,101.4000015258789,8.8794341898645,0.329271487841363,42.26756355940712,-0.027561880940325523,1.0,-0.41630142318650737,0.027036732129388952,0.2704332118107305,0
2015-11-03,42.15999984741211,100.91999816894533,8.880936305254789,0.3293920713157792,42.12318353930833,0.03681630810378067,1.0,-0.4166951187633659,0.1071292248047655,0.6132442699692313,0
2015-11-04,41.970001220703125,100.62000274658205,8.879316639124394,0.32926205957323373,42.00966597772843,-0.039664757025306585,1.0,-0.4168082584589221,0.030753109768305364,0.2686041888271609,0
2015-11-05,42.33000183105469,100.61000061035156,8.886435697208816,0.3300627771623049,42.09405190896265,0.2359499220920398,1.0,-0.417871166166182,0.2879835480268014,1.3874115787724672,0
2015-11-06,41.959999084472656,99.72000122070312,8.892865466397986,0.3304276441770523,41.8431105470877,0.11688853738495908,1.0,-0.4186492069942274,0.21229965196189937,1.038689661090969,0
2015-11-09,41.540000915527344,98.87999725341795,8.891524112123118,0.3303724913487876,41.55875514929609,-0.018754233768746076,1.0,-0.4190353454707983,0.10578710628976751,0.5625144485832755,0
2015-11-10,41.77000045776367,98.83000183105467,8.900608202853212,0.3308948661653345,41.60294843185981,0.16705202590386392,1.0,-0.4199959148563875,0.26180342347141305,1.2200741979558256,0
2015-11-11,42.040000915527344,99.43000030517578,8.903641936954925,0.3315100676306526,41.865688062639556,0.17431285288778753,1.0,-0.42075325716140466,0.20450442756517617,0.9516762454178447,0
2015-11-12,41.58000183105469,98.37000274658205,8.90617737469459,0.33166146237890104,41.531716339842504,0.04828549121218373,1.0,-0.4212660758081036,0.14005679676969862,0.6556564120403386,0
2015-11-13,41.380001068115234,98.04000091552734,8.904591683999689,0.3315635493170893,41.41108236260262,-0.031081294487385946,1.0,-0.42147920427097546,0.058179495513066115,0.28526868356269264,0
2015-11-16,41.959999084472656,99.55999755859376,8.903940373515946,0.3316924226118557,41.92723715895635,0.0327619255163043,1.0,-0.4214724839965284,-0.001800393236166542,0.014122399692407101,0
2015-11-17,41.66999816894531,98.83000183105467,8.903795976976639,0.33165303802529267,41.68106633229116,-0.011068163345846926,1.0,-0.42151539757813716,0.011630654480278224,0.06581067104400841,0
2015-11-18,42.279998779296875,100.2699966430664,8.89984690797351,0.33202323504679315,42.19181557153551,0.08818320776136801,1.0,-0.42155529414228804,0.010650850782781163,0.05301648822371142,0
2015-11-19,43.11000061035156,100.93000030517578,8.870782016268869,0.3342162745359301,42.60323070717501,0.5067699031765542,1.0,-0.4230853880366053,0.4079922667015765,1.7664865127504665,0
2015-11-20,42.43000030517578,100.0999984741211,8.869983650163906,0.3345054901578513,42.35398270454995,0.07601760062583196,1.0,-0.4232990673862713,0.057764305713142505,0.22065627818674038,0
2015-11-23,42.959999084472656,100.8499984741211,8.860771252521175,0.3355597610858563,42.70197264600622,0.25802643846643747,1.0,-0.42403141789387877,0.1964312368955774,0.8152265656431724,0
2015-11-24,43.36000061035156,100.62999725341795,8.851325784191506,0.33763105256556214,42.827137676532644,0.5328629338189188,1.0,-0.4258946251145856,0.5022256548253452,2.0976975656139487,-1
2015-11-25,43.36000061035156,100.5,8.84794019607846,0.33922130506785253,42.93968135539764,0.42031925495392386,1.0,-0.4273993572785368,0.40636520385861274,1.6389029214975372,0
2015-11-27,43.150001525878906,100.73999786376952,8.846552408284252,0.3395834386961371,43.056187297104614,0.09381422877429202,1.0,-0.4276527771097,0.06826167341262845,0.18004724302956288,0
2015-11-30,42.619998931884766,100.16000366210938,8.844664347687054,0.33895792983047063,42.794691840808,-0.17469290892323386,1.0,-0.42707723362820366,-0.15605835231965415,-0.768257600845709,0
2015-12-01,42.88999938964844,101.05999755859376,8.848561627444496,0.3383511807724051,43.04233113025107,-0.15233174060263366,1.0,-0.4263449753393771,-0.1964227772677276,-0.9235054167623349,0
2015-12-02,42.77000045776367,99.4800033569336,8.85626857897763,0.33897806053604,42.57780717902973,0.19219327873393866,1.0,-0.4273034312985614,0.2618536777535425,1.0311079402856071,0
2015-12-03,42.459999084472656,99.08999633789062,8.856732218989274,0.33901211719427465,42.449441670270495,0.010557414202160942,1.0,-0.4276219518182197,0.08694144480362098,0.29075982898452574,0
2015-12-04,43.290000915527344,101.05999755859376,8.851558585304362,0.3395335692301599,43.16482026276495,0.12518065276239554,1.0,-0.42782469687244,0.05403809409244076,0.1676263053081501,0
2015-12-07,43.20000076293945,100.66999816894533,8.849676135882559,0.34000563993357885,43.07804328542703,0.12195747751242436,1.0,-0.42817870762415783,0.09525105043410775,0.36793341147931524,0
2015-12-08,43.0099983215332,100.16999816894533,8.850223933403413,0.34027504069616243,42.9355741368758,0.07442418465740275,1.0,-0.42850040960504443,0.08711307600358253,0.33583240595158065,0
2015-12-09,42.65999984741211,99.12999725341795,8.852754623236825,0.3404600172250478,42.602555195654446,0.05744465175766322,1.0,-0.4289911254481087,0.13411076000041788,0.5416618471750577,0
2015-12-10,42.7599983215332,98.9000015258789,8.859827903355509,0.34102361795226904,42.58706423919566,0.17293408233754093,1.0,-0.42988679503155597,0.24419363695712804,1.0177517649666412,0
2015-12-11,42.27000045776367,97.77999877929688,8.86326452939622,0.34116311937408467,42.22219392533533,0.04780653242833921,1.0,-0.43051930815535894,0.17382303186894177,0.6894259396508001,0
2015-12-14,42.45000076293945,97.9499969482422,8.86908275240465,0.3415625204806394,42.325130591117194,0.12487017182225912,1.0,-0.4312766088582234,0.20645824142822988,0.8188936589443185,0
2015-12-15,43.06999969482422,99.38999938964844,8.865402395824477,0.3422885157997214,42.885457772242454,0.18454192258176505,1.0,-0.43183581777683966,0.14983802955578795,0.5523907815373663,0
2015-12-16,43.84000015258789,101.08000183105467,8.844184089853634,0.34353010473469353,43.56820770545886,0.2717924471290303,1.0,-0.4323555031242053,0.1375051051266567,0.49475863955302796,0
2015-12-17,43.4900016784668,100.1999969482422,8.840337125280653,0.34417514750184547,43.32668585462638,0.16331582384041354,1.0,-0.4328100811244343,0.12243287063002128,0.4188883982508992,0
2015-12-18,42.5,97.9000015258789,8.83856323198067,0.344099185632471,42.525874030453274,-0.025874030453273633,1.0,-0.4331521178520153,0.09440700135002089,0.283298848848207,0
2015-12-21,42.779998779296875,98.62000274658205,8.838673712483951,0.344115279688409,42.7753235404957,0.0046752388011768176,1.0,-0.4333209788312763,0.04588265680478543,0.05622816815537679,0
2015-12-22,43.290000915527344,99.8000030517578,8.836546813636545,0.3444319969695137,43.210861162317045,0.07913975321029909,1.0,-0.4334421286974959,0.032475148756859085,0.010249227263158925,0
2015-12-23,43.66999816894531,100.63999938964844,8.830263356097559,0.3449571962848116,43.546755379655835,0.12324278928947763,1.0,-0.43357379326390444,0.03513187949841523,0.03249557789918119,0
2015-12-24,43.540000915527344,100.54000091552734,8.829592045163269,0.34503908450050996,43.51982191673726,0.020178998790086666,1.0,-0.43343422885303695,-0.037476850177881715,-0.2867496911487717,0
2015-12-28,43.4900016784668,100.68000030517578,8.831262147689056,0.34481095004168,43.54682870311335,-0.05682702464655165,1.0,-0.4330332523718605,-0.10778630248338317,-0.6057446799532867,0
2015-12-29,43.709999084472656,101.4499969482422,8.834961673124257,0.3444965754256853,43.78413819873992,-0.07413911426726116,1.0,-0.4324332649676667,-0.1603543268155434,-0.8464910184441632,0
2015-12-30,43.56999969482422,101.1500015258789,8.836980302312163,0.34417730248204237,43.650514973543636,-0.08051527871941744,1.0,-0.43197246837714476,-0.12401614066165223,-0.6845457439515844,0
2015-12-31,42.959999084472656,99.91999816894533,8.831684015741127,0.3435129789591876,43.155500244352105,-0.1955011598794485,1.0,-0.43142851656484354,-0.1483375007173109,-0.8016391342069255,0
2016-01-04,42.400001525878906,98.7699966430664,8.815188823819659,0.3427126911229659,42.664920175571254,-0.2649186496923477,1.0,-0.4308603366212248,-0.1560724758299301,-0.8372070200268854,0
2016-01-05,42.54999923706055,99.4499969482422,8.8099489669648,0.34182571364035985,42.804515145329304,-0.2545159082687576,1.0,-0.430052956845271,-0.2187660087841934,-1.1254425412057605,0
2016-01-06,42.31999969482422,99.4800033569336,8.80490038326425,0.34053937327416484,42.68175837974623,-0.3617586849220089,1.0,-0.42880550741957507,-0.3375736227467243,-1.6847141134794852,0
2016-01-07,41.619998931884766,97.56999969482422,8.780285316046838,0.3396858523066694,41.92343382194468,-0.3034348900599113,1.0,-0.4282201464856563,-0.16144063003830667,-0.8809619480695293,0
2016-01-08,41.5099983215332,97.20999908447266,8.764544338210072,0.33906249592665894,41.724809256819604,-0.21481093528640116,1.0,-0.42790478298990897,-0.0866252411573214,-0.5503255449450147,0
2016-01-11,41.58000183105469,97.44000244140624,8.757086781005714,0.3385360729258561,41.74404255340521,-0.1640407223505207,1.0,-0.42759381164324406,-0.08474021939321119,-0.5542951741638467,0
2016-01-12,42.119998931884766,97.62000274658205,8.763277191147052,0.33932665313546895,41.888346002220025,0.23165292966474027,1.0,-0.4286188753342083,0.27822314452244257,1.1657839930475016,0
2016-01-13,41.849998474121094,96.5,8.778888549792088,0.34008806587961476,41.59738690717491,0.2526115669461859,1.0,-0.42993516081434185,0.3612554555371048,1.5297838145143186,0
2016-01-14,41.880001068115234,95.80999755859376,8.806389170730606,0.3411997222419141,41.49673372572126,0.383267342393971,1.0,-0.4317896603499472,0.5102347641607636,2.1806328704969915,-1
2016-01-15,41.5,93.93000030517578,8.866238038429156,0.3423068107740774,41.019116878902,0.48088312109800313,1.0,-0.4343145420105667,0.7048349364051916,2.960282627724173,-1
2016-01-19,41.91999816894531,95.7699966430664,8.870779493818533,0.34299870321667886,41.719764149456,0.20023401948931507,1.0,-0.4352026455652287,0.24064226410973788,0.8919634449515932,0
2016-01-20,41.380001068115234,93.7699966430664,8.894833709849614,0.34368041122089416,41.12174471632054,0.2582563517946923,1.0,-0.43674200209919567,0.42670499738755296,1.7242224226315719,0
2016-01-21,41.38999938964844,94.47000122070312,8.89570994564537,0.3437464981929925,41.3694420495498,0.020557340098640964,1.0,-0.43709826218319003,0.09732602763526188,0.20537989998087325,0
2016-01-22,42.060001373291016,95.8499984741211,8.892295824743321,0.3443749233306388,41.900631700510615,0.15936967278040015,1.0,-0.4375481886648809,0.1210081574077364,0.3229821151004016,0
2016-01-25,42.15999984741211,95.94000244140624,8.889054188529844,0.34503288033006013,41.991509569761234,0.168490277650875,1.0,-0.43804446441786327,0.1340128617178209,0.3927132371442933,0
2016-01-26,42.08000183105469,96.31999969482422,8.889957263142692,0.34490703735306194,42.11140299573234,-0.031401164677653526,1.0,-0.4377373506141974,-0.08285964651796718,-0.6050407472840386,0
2016-01-27,42.09000015258789,95.94000244140624,8.889419383516842,0.3452109143244575,42.008955346605376,0.08104480598251484,1.0,-0.43799158569850133,0.06908635135828689,0.1160242360211285,0
2016-01-28,42.56999969482422,97.4499969482422,8.887593907090704,0.3453388544682999,42.54086422113599,0.02913547368822833,1.0,-0.43768400651090344,-0.08230540395774,-0.5838796176291084,0
2016-01-29,42.91999816894531,99.3000030517578,8.909487090228362,0.34439877267286517,43.10828626766551,-0.18828809872020003,1.0,-0.4361930466451433,-0.39397269407295,-1.9910325176120094,0
2016-02-01,43.0,99.02999877929688,8.910313906110945,0.3443486018948196,43.01115553140751,-0.011155531407510466,1.0,-0.4356582639732766,-0.14323734946417943,-0.8309059832567421,0
2016-02-02,42.439998626708984,98.20999908447266,8.915271683311802,0.34351640245307563,42.652017253729696,-0.2120186270207114,1.0,-0.4347220183752834,-0.2540503999277064,-1.3227816721123797,0
2016-02-03,42.720001220703125,98.72000122070312,8.91811131490615,0.34319645385064246,42.798465657982554,-0.07846443727942898,1.0,-0.4341907449696293,-0.14330965271667395,-0.8076554576332388,0
2016-02-04,42.529998779296875,97.38999938964844,8.921302334739297,0.34367019797170106,42.39134270544362,0.13865607385325518,1.0,-0.43484839215632426,0.1801141326028528,0.6551178369898739,0
2016-02-05,42.439998626708984,97.31999969482422,8.922352401267984,0.34385587956888275,42.386406495975166,0.05359213073381852,1.0,-0.43517404435164303,0.08886076321166314,0.2180283980812678,0
