Date,spread_t,mu_t,sigma_t,z_t,pair_name
2016-03-23,0.04570220279937942,0.0039277045602274145,0.03324341922805932,1.388727158005956,BAC_C
2016-03-24,0.06753263533880371,0.009978118637606,0.03324341922805932,1.9133089271662573,BAC_C
2016-03-28,0.003909527570716165,0.00940084438588507,0.03324341922805932,-0.18255014700075145,BAC_C
2016-03-29,-0.03938949644510359,0.004759667021325401,0.03324341922805932,-1.4676691496826195,BAC_C
2016-03-30,-0.007863429681584932,0.0035588959324096836,0.03324341922805932,-0.37971715894542307,BAC_C
2016-03-31,0.020569069137263085,0.005176987331260141,0.03324341922805932,0.5116854282695402,BAC_C
2016-04-01,-0.04391506934815048,0.0005071092701614648,0.03324341922805932,-1.4767451068322768,BAC_C
2016-04-04,0.008064402153125982,0.001225996165976824,0.03324341922805932,0.2273319970824703,BAC_C
2016-04-05,-0.04332378713420937,-0.0030117984943453468,0.03324341922805932,-1.3401083382717642,BAC_C
2016-04-06,-0.01921175933222763,-0.0045528185050065185,0.03324341922805932,-0.48731331535862604,BAC_C
2016-04-07,0.00871959637505526,-0.003290281075153941,0.03324341922805932,0.3992493909549206,BAC_C
2016-04-08,-0.006053354910584119,-0.003553118258153504,0.03324341922805932,-0.08311641520611056,BAC_C
2016-04-11,-0.031438005967567406,-0.006205666025723536,0.03324341922805932,-0.8388092547916217,BAC_C
2016-04-12,0.011572323718491262,-0.004514536138477128,0.03324341922805932,0.5347822262882386,BAC_C
2016-04-13,-0.041717327656522585,-0.008053448778790533,0.03324341922805932,-1.1191024383750576,BAC_C
2016-04-14,0.02544194768981356,-0.004867201803276485,0.03324341922805932,1.007579763044714,BAC_C
2016-04-15,-0.025858562890729075,-0.0068640033888170675,0.03324341922805932,-0.6314441045743784,BAC_C
2016-04-18,0.023563724039771472,-0.003969568191371965,0.03324341922805932,0.91530077636857,BAC_C
2016-04-19,0.039575042813414285,0.00017260953278136395,0.03324341922805932,1.309871608153717,BAC_C
2016-04-20,0.04864050962128985,0.004783114746871851,0.03324341922805932,1.4579697640608176,BAC_C
2016-04-21,0.015399303827338784,0.005792978904796616,0.03324341922805932,0.31934708664102374,BAC_C
2016-04-22,0.02899611483072917,0.008000175399268353,0.03324341922805932,0.6979768166069933,BAC_C
2016-04-25,-0.009412215092476472,0.0063438231123863565,0.03324341922805932,-0.5237845834175742,BAC_C
2016-04-26,-0.0005859826733978224,0.0056846258777290305,0.03324341922805932,-0.2084564688801636,BAC_C
2016-04-27,-0.03490702413235702,0.0018233483377844062,0.03324341922805932,-1.22104317042768,BAC_C
2016-04-28,-0.0220592273908764,-0.00044847981490686974,0.03324341922805932,-0.7184151414997219,BAC_C
2016-04-29,-0.030660822983906044,-0.0033224266014644285,0.03324341922805932,-0.9088217719643669,BAC_C
2016-05-02,0.01565812786560805,-0.0015169028387892977,0.03324341922805932,0.570956745961072,BAC_C
2016-05-03,-0.017555339934897773,-0.003042557916117529,0.03324341922805932,-0.48245449681575264,BAC_C
2016-05-04,0.005460797640989057,-0.0022336768822433075,0.03324341922805932,0.2557906423154353,BAC_C
2016-05-05,0.01418823930655222,-0.0006715433861451338,0.03324341922805932,0.49398998569119823,BAC_C
2016-05-06,0.005668135803821528,-6.848189786884818e-05,0.03324341922805932,0.19070478720839928,BAC_C
2016-05-09,0.010839103680927664,0.0009691013292225792,0.03324341922805932,0.32811262595966345,BAC_C
2016-05-10,0.010411291089791774,0.0018672888934462995,0.03324341922805932,0.2840318468985722,BAC_C
2016-05-11,0.0054917772690448174,0.002212068067365356,0.03324341922805932,0.10902874793755409,BAC_C
2016-05-12,0.02334843629984462,0.004222663446262057,0.03324341922805932,0.6358060850322815,BAC_C
2016-05-13,0.008221228129322355,0.004603026599740177,0.03324341922805932,0.12028139029950581,BAC_C
2016-05-16,0.012907702881966188,0.005393008283093831,0.03324341922805932,0.24981414292114681,BAC_C
2016-05-17,-0.019748915544976597,0.003001384740709994,0.03324341922805932,-0.756297769961317,BAC_C
2016-05-18,0.003032462872454289,0.0030043410455672212,0.03324341922805932,0.0009348656806657057,BAC_C
2016-05-19,0.022728947638933406,0.004880642708699517,0.03324341922805932,0.5933386833060031,BAC_C
2016-05-20,0.01623122824031853,0.005960366271737008,0.03324341922805932,0.3414385702550861,BAC_C
2016-05-23,-0.025703953114334155,0.0029483003608245443,0.03324341922805932,-0.9524988741033201,BAC_C
2016-05-24,-0.01048495128414828,0.0016704633462594942,0.03324341922805932,-0.4040875444495314,BAC_C
2016-05-25,-0.023465977969511442,-0.0007206386725696402,0.03324341922805932,-0.7561328497326882,BAC_C
2016-05-26,0.0009053517665247313,-0.0005659664589227507,0.03324341922805932,0.04891164858643494,BAC_C
2016-05-27,0.010452135938599838,0.0004821296719266443,0.03324341922805932,0.3314370980293956,BAC_C
2016-05-31,-0.01955803296145575,-0.001424189234890145,0.03324341922805932,-0.6028309692183339,BAC_C
2016-06-01,-0.015010251449927736,-0.0027165623430091797,0.03324341922805932,-0.40868426084071974,BAC_C
2016-06-02,0.014183821435850064,-0.001108914654739823,0.03324341922805932,0.5083828370035525,BAC_C
2016-06-03,-0.009726884000889058,-0.0019286983163536997,0.03324341922805932,-0.2592383559292596,BAC_C
2016-06-06,-0.0035088450660989423,-0.0020790096526283218,0.03324341922805932,-0.04753261807712938,BAC_C
2016-06-07,-0.030008012027231246,-0.004735753824282303,0.03324341922805932,-0.8401362742803927,BAC_C
2016-06-08,0.01156161946800438,-0.0031854674614967622,0.03324341922805932,0.49024359319004057,BAC_C
2016-06-09,-0.017651061629393894,-0.004561505978003885,0.03324341922805932,-0.43514158602817116,BAC_C
2016-06-10,-0.014134541684162727,-0.005472140252592239,0.03324341922805932,-0.2879678423114389,BAC_C
2016-06-13,-0.0076149565825982535,-0.0056759754887854685,0.03324341922805932,-0.06445836137689942,BAC_C
2016-06-14,0.0010780300187729353,-0.005033501241877113,0.03324341922805932,0.20316819582317944,BAC_C
2016-06-15,0.019105529288486522,-0.002737277846184382,0.03324341922805932,0.72612959469551,BAC_C
2016-06-16,-0.012381897851803103,-0.0036547215716733134,0.03324341922805932,-0.2901211797575298,BAC_C
2016-06-17,-0.007910690174908197,-0.004059570252973458,0.03324341922805932,-0.1280243940624076,BAC_C
2016-06-20,0.010788050359426649,-0.002647191500741557,0.03324341922805932,0.44663337758794314,BAC_C
2016-06-21,0.01558460369554382,-0.0009128934052762385,0.03324341922805932,0.5484332123362543,BAC_C
2016-06-22,0.02156694304051321,0.0012254992825841329,0.03324341922805932,0.6762191425488266,BAC_C
2016-06-23,-0.01982111949680032,-0.0007765586865898498,0.03324341922805932,-0.6331063190280958,BAC_C
2016-06-24,0.05040363393557179,0.004091953143130999,0.03324341922805932,1.5395586197391715,BAC_C
2016-06-27,-0.07331237752045006,-0.003271127771576043,0.03324341922805932,-2.3284106286590234,BAC_C
2016-06-28,-0.03774651994365108,-0.006550596761916154,0.03324341922805932,-1.037059152536748,BAC_C
2016-06-29,-0.010231770095042947,-0.0069007680879971025,0.03324341922805932,-0.110733896169732,BAC_C
2016-06-30,-0.0024305297528641745,-0.006475537015169086,0.03324341922805932,0.1344698722013467,BAC_C
2016-07-01,-0.031142421945027365,-0.00882197251942659,0.03324341922805932,-0.7420080576139425,BAC_C
2016-07-05,0.0028177735291219363,-0.00771474258477865,0.03324341922805932,0.35013684870068734,BAC_C
2016-07-06,0.01239241970230509,-0.005802050341131335,0.03324341922805932,0.6048463952863237,BAC_C
2016-07-07,0.028050126247531892,-0.0025818646845353213,0.03324341922805932,1.0183121163448219,BAC_C
2016-07-08,-0.003582198543259807,-0.002677021364792942,0.03324341922805932,-0.030091184419445863,BAC_C
2016-07-11,-0.01525847228835886,-0.0038738309021980376,0.03324341922805932,-0.37846440636125855,BAC_C
2016-07-12,-0.004997815258681371,-0.00398074982640683,0.03324341922805932,-0.033810732547469934,BAC_C
2016-07-13,-0.020326499731369907,-0.005535638010698506,0.03324341922805932,-0.49169881692453415,BAC_C
2016-07-14,-0.03552344819912001,-0.00838822611499836,0.03324341922805932,-0.9020675635889495,BAC_C
2016-07-15,0.002370938379305798,-0.007364761431988342,0.03324341922805932,0.32364795030538906,BAC_C
2016-07-18,0.10302703700653382,0.0031362497808804617,0.03324341922805932,3.320711316763267,BAC_C
2016-07-19,0.08593947976834215,0.011012900572509053,0.03324341922805932,2.490815683531467,BAC_C
2016-07-20,0.05125693186591285,0.014841110909153096,0.03324341922805932,1.2105864025995126,BAC_C
2016-07-21,0.006389393249390807,0.014037141926234575,0.03324341922805932,-0.2542373154151533,BAC_C
2016-07-22,0.01764786554005937,0.014380611728263935,0.03324341922805932,0.10861468818999047,BAC_C
2016-07-25,0.023531709622716335,0.015251109201436465,0.03324341922805932,0.2752754712646513,BAC_C
2016-07-26,0.04079552890244109,0.017681020132327422,0.03324341922805932,0.7684053052955425,BAC_C
2016-07-27,0.026510898032050534,0.01852096157856532,0.03324341922805932,0.26561280712876245,BAC_C
2016-07-28,0.03847824870828731,0.02041939695956298,0.03324341922805932,0.6003379794602149,BAC_C
2016-07-29,-0.018652124085230426,0.016702721568829963,0.03324341922805932,-1.1753159558212605,BAC_C
2016-08-01,-0.01618656831995935,0.013574130434427817,0.03324341922805932,-0.9893473852120752,BAC_C
2016-08-02,-0.023569329901263814,0.010040861668206356,0.03324341922805932,-1.1173176886792817,BAC_C
2016-08-03,0.01378144438147011,0.010396684306937269,0.03324341922805932,0.11252099814409254,BAC_C
2016-08-04,0.007985940435245809,0.010167362484246927,0.03324341922805932,-0.07251792768827632,BAC_C
2016-08-05,-0.00014139108738042694,0.009186743105112104,0.03324341922805932,-0.31009907557662375,BAC_C
2016-08-08,0.001553996499607635,0.008460678679827596,0.03324341922805932,-0.22960173119201893,BAC_C
2016-08-09,0.020800700237266767,0.009634522267618014,0.03324341922805932,0.37120193542015373,BAC_C
2016-08-10,-0.058031129507915225,0.003197832422251792,0.03324341922805932,-2.0354600503434264,BAC_C
2016-08-11,-0.019178430655509615,0.0010692921429435172,0.03324341922805932,-0.6731035374025119,BAC_C
2016-08-12,0.01481249990788669,0.0023766137092356464,0.03324341922805932,0.41341137837419356,BAC_C
2016-08-15,-0.031260231361091684,-0.0008230885534804451,0.03324341922805932,-1.0118346984577309,BAC_C
2016-08-16,0.012472849664806773,0.00044168653208535966,0.03324341922805932,0.39995699982222943,BAC_C
2016-08-17,-0.002695519128479873,0.00014326008841239425,0.03324341922805932,-0.09437072760305155,BAC_C
2016-08-18,0.011991388552967663,0.001270312384123417,0.03324341922805932,0.35640522965684535,BAC_C
2016-08-19,0.016071160330803025,0.0026782418901782103,0.03324341922805932,0.4452264024088972,BAC_C
2016-08-22,-0.016214089803513687,0.0008811103119371053,0.03324341922805932,-0.5683029042254988,BAC_C
2016-08-23,0.044731572594500335,0.00505238211502416,0.03324341922805932,1.3190719637392465,BAC_C
2016-08-24,0.018652291733761928,0.0063460724563396955,0.03324341922805932,0.40910080655177244,BAC_C
2016-08-25,0.03310551940699824,0.008891562759548447,0.03324341922805932,0.8049547120012271,BAC_C
2016-08-26,0.04321194446390031,0.01215628639124147,0.03324341922805932,1.0323962607126624,BAC_C
2016-08-29,0.011582629182198545,0.012101717293992297,0.03324341922805932,-0.017256263716661443,BAC_C
2016-08-30,0.03946972835423068,0.0147050972106401,0.03324341922805932,0.8232610151346358,BAC_C
2016-08-31,0.009966332822244794,0.014254322617947915,0.03324341922805932,-0.14254744242419928,BAC_C
2016-09-01,-0.0073822715373914605,0.012196143287170523,0.03324341922805932,-0.6508534518337654,BAC_C
2016-09-02,-0.008705457416095186,0.010207880151171939,0.03324341922805932,-0.6287440097504645,BAC_C
2016-09-06,-0.03996136748957824,0.0054355343839263505,0.03324341922805932,-1.5091482406359844,BAC_C
2016-09-07,-0.04478641333359512,0.0006581755259899482,0.03324341922805932,-1.5107335191059805,BAC_C
2016-09-08,0.004643173500378239,0.0010372481473642206,0.03324341922805932,0.1198732882153328,BAC_C
2016-09-09,0.019617876335944473,0.0028047289540030244,0.03324341922805932,0.5589265069610275,BAC_C
2016-09-12,-0.003497817166660866,0.0022051997460467644,0.03324341922805932,-0.18958778209385233,BAC_C
2016-09-13,0.02245478747392049,0.004131440198636126,0.03324341922805932,0.6091307151335965,BAC_C
2016-09-14,-0.003620084154366765,0.003394077049388762,0.03324341922805932,-0.23317470142963417,BAC_C
2016-09-15,-0.01687925911947552,0.001465577528203205,0.03324341922805932,-0.6098450953490502,BAC_C
2016-09-16,0.0032026253887789125,0.001630814070402974,0.03324341922805932,0.052252382604179935,BAC_C
2016-09-19,0.01197360773401357,0.00261467151063164,0.03324341922805932,0.3111230404025557,BAC_C
2016-09-20,0.009626290709089602,0.0032816512397858644,0.03324341922805932,0.21091750972895593,BAC_C
2016-09-21,-0.01349579339032303,0.0016856981284487506,0.03324341922805932,-0.5046846870657573,BAC_C
2016-09-22,-0.032518540089203185,-0.0015679773631343272,0.03324341922805932,-1.0289025320470535,BAC_C
2016-09-23,-0.03144583816153812,-0.004410106540287822,0.03324341922805932,-0.8987601604225235,BAC_C
2016-09-26,-0.01887020163240294,-0.00578562195764026,0.03324341922805932,-0.43497616755107976,BAC_C
2016-09-27,0.00853499191307705,-0.0044233746805899185,0.03324341922805932,0.43078041318415,BAC_C
2016-09-28,-0.014070000053832743,-0.005341009166517619,0.03324341922805932,-0.29018150350492616,BAC_C
2016-09-29,0.02491157141538025,-0.002463234799197696,0.03324341922805932,0.9100321592780982,BAC_C
2016-09-30,0.018160008202826816,-0.0005014504178101264,0.03324341922805932,0.6203706923329154,BAC_C
2016-10-03,0.01521397552118664,0.0009934782484016056,0.03324341922805932,0.47273795247066713,BAC_C
2016-10-04,-0.009586983661163728,-1.2987365178846908e-05,0.03324341922805932,-0.3182723725553125,BAC_C
2016-10-05,0.005032508906598565,0.00046696507398653897,0.03324341922805932,0.15177428763160228,BAC_C
2016-10-06,-0.003718645172781976,6.880922585537105e-05,0.03324341922805932,-0.1259079343810586,BAC_C
2016-10-07,-0.03787300266734306,-0.0035404026699805517,0.03324341922805932,-1.1413330149015901,BAC_C
2016-10-10,0.011573918442607578,-0.002102654053478237,0.03324341922805932,0.4546560330903264,BAC_C
2016-10-11,-0.0013060289206876519,-0.002026875149880197,0.03324341922805932,0.023963393396013503,BAC_C
2016-10-12,0.0020044058631327744,-0.0016433998580681012,0.03324341922805932,0.12126553485239397,BAC_C
2016-10-13,-0.030951929771971365,-0.0044313714792569465,0.03324341922805932,-0.8816340374868905,BAC_C
2016-10-14,0.023291441082958997,-0.0017942410974178028,0.03324341922805932,0.8339338493441231,BAC_C
2016-10-17,0.01853715336108408,0.00013978121403938762,0.03324341922805932,0.6115915549788284,BAC_C
2016-10-18,0.025833635945851086,0.0025839071405758265,0.03324341922805932,0.7729004816124521,BAC_C
2016-10-19,0.019700467701088797,0.004212118628332261,0.03324341922805932,0.5148856813761694,BAC_C
2016-10-20,0.01855997884348426,0.005576957711770988,0.03324341922805932,0.43160001432829737,BAC_C
2016-10-21,0.03119959654665294,0.008014309231668782,0.03324341922805932,0.7707582261350241,BAC_C
2016-10-24,0.030322573345316073,0.01013638111482149,0.03324341922805932,0.6710580509365252,BAC_C
2016-10-25,-0.005411746351388302,0.008657366702779739,0.03324341922805932,-0.4677054234266702,BAC_C
2016-10-26,0.0026193667221754424,0.008083002425754774,0.03324341922805932,-0.18162993220348056,BAC_C
2016-10-27,0.01597955295984832,0.008834161179162357,0.03324341922805932,0.23753725451407273,BAC_C
2016-10-28,-0.02281152452002644,0.005823867796260639,0.03324341922805932,-0.95193835153028,BAC_C
2016-10-31,-0.01744712144405014,0.0036102167605530974,0.03324341922805932,-0.7000179217626553,BAC_C
2016-11-01,0.038305445165942587,0.0069105976554339745,0.03324341922805932,1.043672077392832,BAC_C
2016-11-02,0.00871545708736221,0.007082284768067486,0.03324341922805932,0.054292232081976484,BAC_C
2016-11-03,0.02959862188671636,0.009224149579585554,0.03324341922805932,0.6773171244564342,BAC_C
2016-11-04,0.02601726930862469,0.01082159378348532,0.03324341922805932,0.5051562119357685,BAC_C
2016-11-07,-0.010820592460813572,0.008762882505681989,0.03324341922805932,-0.6510216682534168,BAC_C
2016-11-08,-0.011684009113153593,0.0068178735358600095,0.03324341922805932,-0.6150658414095158,BAC_C
2016-11-09,0.09332735210770338,0.015047080934888612,0.03324341922805932,2.6023038718840477,BAC_C
2016-11-10,0.04681031006671432,0.018068555627648294,0.03324341922805932,0.9554741921678066,BAC_C
2016-11-11,0.1240208450783733,0.028147258894456663,0.03324341922805932,3.1871658184094165,BAC_C
2016-11-14,0.11502390669572904,0.0364113932377854,0.03324341922805932,2.6133487414538754,BAC_C
2016-11-15,-0.014897352916051432,0.03153065276339466,0.03324341922805932,-1.5434256567245455,BAC_C
2016-11-16,-0.029520111870066756,0.025723203541274938,0.03324341922805932,-1.8364766937671422,BAC_C
2016-11-17,0.0036167860203661917,0.0236203322995069,0.03324341922805932,-0.6649862750053607,BAC_C
2016-11-18,-0.016384202139285264,0.01981490408247045,0.03324341922805932,-1.2033820638108754,BAC_C
2016-11-21,0.05859306496261851,0.02350367361043174,0.03324341922805932,1.1664913471781841,BAC_C
2016-11-22,-0.03353489545925825,0.018077884178254202,0.03324341922805932,-1.71578527101527,BAC_C
2016-11-23,0.00447424671613561,0.016783839226127938,0.03324341922805932,-0.40921294433625394,BAC_C
2016-11-25,0.05435394363317414,0.020357692476347035,0.03324341922805932,1.1301516293888,BAC_C
2016-11-28,-0.009762614005428105,0.01749250067248027,0.03324341922805932,-0.906053203346541,BAC_C
2016-11-29,-0.007629870806024286,0.015102737045823267,0.03324341922805932,-0.7557096129660411,BAC_C
2016-11-30,0.10375965011214205,0.023536218983579906,0.03324341922805932,2.6669011529201354,BAC_C
2016-12-01,0.03334489286097764,0.024469268320821105,0.03324341922805932,0.29505610749927486,BAC_C
2016-12-02,0.04309953557963553,0.02624147104014272,0.03324341922805932,0.5604197068600401,BAC_C
