Date,spread_t,mu_t,sigma_t,z_t,pair_name
2016-02-29,-0.8413421489450954,0.05609258118645799,0.03324341922805932,-29.833798963583508,JPM_BAC
2016-03-01,-0.03108557971356163,0.04779976543313723,0.03324341922805932,-2.6224185996618647,JPM_BAC
2016-03-02,-0.10502909621656187,0.033261931893563,0.03324341922805932,-4.597266622944217,JPM_BAC
2016-03-03,-0.12150975622944316,0.01853928713730933,0.03324341922805932,-4.655709061129612,JPM_BAC
2016-03-04,-0.10192483011839215,0.00708014738287416,0.03324341922805932,-3.62369816501977,JPM_BAC
2016-03-07,-0.11780276763757058,-0.004799330164144487,0.03324341922805932,-3.7566206461408918,JPM_BAC
2016-03-08,0.1269556677533359,0.007733853732243253,0.03324341922805932,3.963340744632903,JPM_BAC
2016-03-09,0.14362951002277669,0.02066091743328246,0.03324341922805932,4.087896475336985,JPM_BAC
2016-03-10,-0.5085882987259254,-0.02968387295787106,0.03324341922805932,-15.920420595980444,JPM_BAC
2016-03-11,-0.8934462681774136,-0.11184920340591316,0.03324341922805932,-25.98295889161962,JPM_BAC
2016-03-14,-0.4240568873588515,-0.1415479349811526,0.03324341922805932,-9.39156353957169,JPM_BAC
2016-03-15,-0.08502831399353994,-0.13617151044479045,0.03324341922805932,1.700174720291916,JPM_BAC
2016-03-16,0.2831299820538291,-0.09628548868790482,0.03324341922805932,12.613067555478935,JPM_BAC
2016-03-17,-0.10656729217683392,-0.09726354444252581,0.03324341922805932,-0.30928838632371114,JPM_BAC
2016-03-18,0.2769973369816796,-0.061662007299687724,0.03324341922805932,11.258194557445167,JPM_BAC
2016-03-21,0.0666750129491902,-0.04945395826232955,0.03324341922805932,3.8605240745077833,JPM_BAC
2016-03-22,0.05994981708028746,-0.039046932669365764,0.03324341922805932,3.290990454142998,JPM_BAC
2016-03-23,0.1243535528192865,-0.023503474236988453,0.03324341922805932,4.915273136246258,JPM_BAC
2016-03-24,-0.33836712327812535,-0.05345485428400447,0.03324341922805932,-9.471458001389166,JPM_BAC
2016-03-28,-0.15287834498588637,-0.06291250607925496,0.03324341922805932,-2.9907720989771978,JPM_BAC
2016-03-29,0.05867078594021535,-0.051346904912742686,0.03324341922805932,3.657364219527911,JPM_BAC
2016-03-30,0.3633181713301994,-0.011901921890410422,0.03324341922805932,12.47359886172423,JPM_BAC
2016-03-31,-0.16310155708048057,-0.026284775390136905,0.03324341922805932,-4.548257631165964,JPM_BAC
2016-04-01,0.23738916652807518,-0.0012028122389844444,0.03324341922805932,7.93161317460559,JPM_BAC
2016-04-04,-0.18224592387092997,-0.018424524106632582,0.03324341922805932,-5.445983470892036,JPM_BAC
2016-04-05,-0.026027046363253703,-0.01914771344308789,0.03324341922805932,-0.22869254827446162,JPM_BAC
2016-04-06,0.1175362360358676,-0.006145663414008578,0.03324341922805932,4.111609234334913,JPM_BAC
2016-04-07,-0.05426312946165268,-0.010722833617305331,0.03324341922805932,-1.4474283080673678,JPM_BAC
2016-04-08,0.18281219592618925,0.007687170966965836,0.03324341922805932,5.821754622043815,JPM_BAC
2016-04-11,0.24288513145634738,0.03006035860661032,0.03324341922805932,7.075023145960306,JPM_BAC
2016-04-12,0.25908915745222316,0.05184670522625554,0.03324341922805932,6.889447721198896,JPM_BAC
2016-04-13,0.7376677642555194,0.11708537995351428,0.03324341922805932,20.630280366900173,JPM_BAC
2016-04-14,0.27778786082427587,0.13237219090713329,0.03324341922805932,4.8341140773846645,JPM_BAC
2016-04-15,-0.0009478400570586132,0.11969013336429273,0.03324341922805932,-4.01041872526946,JPM_BAC
2016-04-18,-0.08672098941117667,0.10005529141601927,0.03324341922805932,-6.2090822053962125,JPM_BAC
2016-04-19,0.05215488886999253,0.09549876936137694,0.03324341922805932,-1.4408987901459935,JPM_BAC
2016-04-20,-0.33143209576721233,0.054887004128366286,0.03324341922805932,-12.842567793635245,JPM_BAC
2016-04-21,-0.5465701269332044,-0.0023265585336717035,0.03324341922805932,-18.092517106480642,JPM_BAC
2016-04-22,-0.5122101495081779,-0.05082919534018172,0.03324341922805932,-15.33788048324872,JPM_BAC
2016-04-25,-0.2624639939384821,-0.07096093904351163,0.03324341922805932,-6.36621633732756,JPM_BAC
2016-04-26,-0.20617073346676307,-0.08382276018794171,0.03324341922805932,-4.067264967411257,JPM_BAC
2016-04-27,0.11756832514672766,-0.06466544890952342,0.03324341922805932,6.058073748463394,JPM_BAC
2016-04-28,0.1978534884893861,-0.0396933554731475,0.03324341922805932,7.896869320148896,JPM_BAC
2016-04-29,0.3217080073156495,-0.005315079037106596,0.03324341922805932,10.871365556878516,JPM_BAC
2016-05-02,0.16520197572875617,0.01090534249247728,0.03324341922805932,5.12934766415173,JPM_BAC
2016-05-03,0.13083103643160143,0.022313264770934853,0.03324341922805932,3.607501777010354,JPM_BAC
2016-05-04,-0.0943704104988825,0.011213739265428489,0.03324341922805932,-3.509978154453191,JPM_BAC
2016-05-05,-0.11400310730712704,-0.0006975034944288524,0.03324341922805932,-3.766665688433922,JPM_BAC
2016-05-06,0.038815792868469146,0.0030611957389682434,0.03324341922805932,1.1886050617063648,JPM_BAC
2016-05-09,0.012954008126428107,0.004002248745413983,0.03324341922805932,0.2975870899317653,JPM_BAC
2016-05-10,-0.07378058552179567,-0.0033968372950545405,0.03324341922805932,-2.3397964491437317,JPM_BAC
2016-05-11,0.003416374627384755,-0.002748731042550369,0.03324341922805932,0.2049491923709388,JPM_BAC
2016-05-12,0.09556082664699517,0.006602957961819025,0.03324341922805932,2.9572637223359606,JPM_BAC
2016-05-13,0.21452020248830905,0.026381069624139407,0.03324341922805932,6.2543880670071434,JPM_BAC
2016-05-16,0.33554036384296637,0.05578982336377972,0.03324341922805932,9.29986449642578,JPM_BAC
2016-05-17,0.05548928841105294,0.05576123499985157,0.03324341922805932,-0.009040434459073605,JPM_BAC
2016-05-18,0.19558634667294683,0.06906208783755141,0.03324341922805932,4.206098978984538,JPM_BAC
2016-05-19,0.028983631567683688,0.06524962781210183,0.03324341922805932,-1.2056057168764172,JPM_BAC
2016-05-20,0.11411735996404104,0.06989816702002827,0.03324341922805932,1.469997168964259,JPM_BAC
2016-05-23,0.14018559100008332,0.07658425274177931,0.03324341922805932,2.1143259511864083,JPM_BAC
2016-05-24,0.3523498628494224,0.1028164348859688,0.03324341922805932,8.295344357203827,JPM_BAC
2016-05-25,0.3577549966788496,0.12706744568429895,0.03324341922805932,7.668842968406158,JPM_BAC
2016-05-26,0.35660043962873544,0.1489017538233787,0.03324341922805932,6.904614485344448,JPM_BAC
2016-05-27,0.11476390437771045,0.14565439355855042,0.03324341922805932,-1.0269054819984937,JPM_BAC
2016-05-31,0.15195307044962192,0.1462535547063436,0.03324341922805932,0.18947139125072487,JPM_BAC
2016-06-01,0.2182140025802255,0.15309878669545304,0.03324341922805932,2.164652419783078,JPM_BAC
2016-06-02,0.051185003144937014,0.14340424598728754,0.03324341922805932,-3.065682950702467,JPM_BAC
2016-06-03,0.3509557555671421,0.16314756714134662,0.03324341922805932,6.2433863423010765,JPM_BAC
2016-06-06,0.4247445827136431,0.18803196283590123,0.03324341922805932,7.869136859168022,JPM_BAC
2016-06-07,0.48227139223830306,0.2160214655990388,0.03324341922805932,8.8510579307091,JPM_BAC
2016-06-08,0.2619005154743661,0.2203857066386019,0.03324341922805932,1.38009419430005,JPM_BAC
2016-06-09,0.3500943317930023,0.232724229485575,0.03324341922805932,3.901783515846018,JPM_BAC
2016-06-10,0.4034439248260213,0.2489639271840046,0.03324341922805932,5.135443323963177,JPM_BAC
2016-06-13,0.38682080148127795,0.262077551594906,0.03324341922805932,4.146892151843225,JPM_BAC
2016-06-14,0.2117229427013072,0.25728757335294644,0.03324341922805932,-1.5147241187241247,JPM_BAC
2016-06-15,-0.10723608752446978,0.22261228855485074,0.03324341922805932,-10.965287847699425,JPM_BAC
2016-06-16,0.15929728828523793,0.21658945409451474,0.03324341922805932,-1.904587486481276,JPM_BAC
2016-06-17,-0.0514656931244204,0.1910907291309855,0.03324341922805932,-8.063404831494635,JPM_BAC
2016-06-20,-0.27630743109680367,0.14662951560922516,0.03324341922805932,-14.059870226383897,JPM_BAC
2016-06-21,0.025963827377808002,0.13515120143145312,0.03324341922805932,-3.629761650076251,JPM_BAC
2016-06-22,-0.11785599426330862,0.11108391168250688,0.03324341922805932,-7.610745271389214,JPM_BAC
2016-06-23,-0.1232889516932687,0.0887892113414139,0.03324341922805932,-7.050203282878666,JPM_BAC
2016-06-24,-0.7769675946696708,0.006434162722445236,0.03324341922805932,-26.042953044984532,JPM_BAC
2016-06-27,-0.0626565944132409,-0.00013809015910812728,0.03324341922805932,-2.0783288464313454,JPM_BAC
2016-06-28,0.10119962176758435,0.009501651780790574,0.03324341922805932,3.0483540586329863,JPM_BAC
2016-06-29,0.11826206287705077,0.019847477400019777,0.03324341922805932,3.271637323168619,JPM_BAC
2016-06-30,0.5212069898421419,0.06753926190124926,0.03324341922805932,15.081466470180251,JPM_BAC
2016-07-01,0.13311853358516146,0.07377748500319505,0.03324341922805932,1.9726993554429444,JPM_BAC
2016-07-05,-0.2626663650293324,0.04177329002072206,0.03324341922805932,-10.120615082474725,JPM_BAC
2016-07-06,-0.011545212681369321,0.03670137161149488,0.03324341922805932,-1.6038814279695863,JPM_BAC
2016-07-07,-0.07597912087914693,0.02598264855549926,0.03324341922805932,-3.389557846550668,JPM_BAC
2016-07-08,0.42626679613326246,0.06405964686066423,0.03324341922805932,12.041004110669244,JPM_BAC
2016-07-11,0.4829093608585282,0.10390269322291663,0.03324341922805932,12.599477542440377,JPM_BAC
2016-07-12,0.20479536214749317,0.11350010048196466,0.03324341922805932,3.0349666570825375,JPM_BAC
2016-07-13,0.3256655511592541,0.13368232242290295,0.03324341922805932,6.382178957638926,JPM_BAC
2016-07-14,0.3775180113330521,0.15687717330459264,0.03324341922805932,7.33485587741041,JPM_BAC
2016-07-15,0.26212298782768784,0.1668886731990347,0.03324341922805932,3.1659142460972185,JPM_BAC
2016-07-18,-0.9351490396711029,0.062057421751506164,0.03324341922805932,-33.15055245400135,JPM_BAC
2016-07-19,-0.9715954835084517,-0.03626873020799934,0.03324341922805932,-31.09345937518655,JPM_BAC
2016-07-20,-0.8599262682677562,-0.1146190892479984,0.03324341922805932,-24.776559005836063,JPM_BAC
2016-07-21,-0.4328135746480939,-0.14488731484376355,0.03324341922805932,-9.571653361442479,JPM_BAC
2016-07-22,-0.2781320527376181,-0.1575622101391632,0.03324341922805932,-4.00815382376156,JPM_BAC
2016-07-25,-0.2645879125640249,-0.1677430217313806,0.03324341922805932,-3.219455306045234,JPM_BAC
2016-07-26,-0.32676151075088455,-0.18286964309154638,0.03324341922805932,-4.7834576801078095,JPM_BAC
2016-07-27,-0.28070008538036006,-0.19217575628080533,0.03324341922805932,-2.9428513841391886,JPM_BAC
2016-07-28,-0.4212628447690463,-0.21396764769815735,0.03324341922805932,-6.891201140190735,JPM_BAC
2016-07-29,0.03177624757148578,-0.19059127883541338,0.03324341922805932,7.392256903051099,JPM_BAC
2016-08-01,0.23565846556134318,-0.15004430515887215,0.03324341922805932,12.822078904476161,JPM_BAC
2016-08-02,0.4644178879759977,-0.09159363698186401,0.03324341922805932,18.483724219806764,JPM_BAC
2016-08-03,0.22572422255389313,-0.06140880035304315,0.03324341922805932,9.545283454715241,JPM_BAC
2016-08-04,0.07960727147259661,-0.047994657523760156,0.03324341922805932,4.2419244199349455,JPM_BAC
2016-08-05,-0.004032476053168921,-0.04381275844162911,0.03324341922805932,1.3224326044501669,JPM_BAC
2016-08-08,-0.2841996273095333,-0.06667954058590303,0.03324341922805932,-7.23111143347746,JPM_BAC
2016-08-09,-0.43622209730335726,-0.10183224745917047,0.03324341922805932,-11.116261963978106,JPM_BAC
2016-08-10,0.11321446343848152,-0.08137594586458771,0.03324341922805932,6.468850554221584,JPM_BAC
2016-08-11,0.044444579476987656,-0.0694072782089309,0.03324341922805932,3.784825034946338,JPM_BAC
2016-08-12,-0.11949997568220283,-0.07417234214746814,0.03324341922805932,-1.5068455242110255,JPM_BAC
2016-08-15,-0.04270483947378523,-0.07117899841096449,0.03324341922805932,0.9465784027150422,JPM_BAC
2016-08-16,-0.32694468367866136,-0.09550868926529815,0.03324341922805932,-7.693723786746228,JPM_BAC
2016-08-17,-0.052011037350396805,-0.09137097852090603,0.03324341922805932,1.3084590251229897,JPM_BAC
2016-08-18,-0.014637176237840777,-0.0840716815660759,0.03324341922805932,2.3082403695194387,JPM_BAC
2016-08-19,-0.18203871624322687,-0.09339078809561747,0.03324341922805932,-2.946960239109859,JPM_BAC
2016-08-22,-0.07211817777124452,-0.09136723269836002,0.03324341922805932,0.6399044026860412,JPM_BAC
2016-08-23,-0.39202851881098866,-0.1199676140799765,0.03324341922805932,-9.044234711538143,JPM_BAC
2016-08-24,-0.22672726327186865,-0.13012311737916712,0.03324341922805932,-3.2114521210796814,JPM_BAC
2016-08-25,-0.31354596826466263,-0.14757120175762412,0.03324341922805932,-5.51756874427274,JPM_BAC
2016-08-26,-0.5877571871438647,-0.18944385927088,0.03324341922805932,-13.241296942605075,JPM_BAC
2016-08-29,-0.0071371590476871916,-0.1721019486370841,0.03324341922805932,5.4839936581889175,JPM_BAC
2016-08-30,-0.3192764074563996,-0.186101907548617,0.03324341922805932,-4.427175730921565,JPM_BAC
2016-08-31,-0.09986792258109745,-0.17789890645720363,0.03324341922805932,2.5940167097713345,JPM_BAC
2016-09-01,0.06068604551447265,-0.15520353151708433,0.03324341922805932,7.176907716228454,JPM_BAC
2016-09-02,0.16926475135531405,-0.1243385114262951,0.03324341922805932,9.760376351375097,JPM_BAC
2016-09-06,0.4864874422747363,-0.06623374024170417,0.03324341922805932,18.37434198662272,JPM_BAC
2016-09-07,0.27802354954165764,-0.0334862924125962,0.03324341922805932,10.35565226975176,JPM_BAC
2016-09-08,-0.0777006125722437,-0.03769217616784998,0.03324341922805932,-1.3300172240504107,JPM_BAC
2016-09-09,-0.1870867122364075,-0.05190331975448994,0.03324341922805932,-4.493958188947667,JPM_BAC
2016-09-12,-0.16445280502145465,-0.06260958075855544,0.03324341922805932,-3.385616999708821,JPM_BAC
2016-09-13,-0.08543207276522935,-0.06478056852990839,0.03324341922805932,-0.6865266129848172,JPM_BAC
2016-09-14,0.03789229109204939,-0.05501382076967581,0.03324341922805932,3.088516825468305,JPM_BAC
2016-09-15,0.09461613711665962,-0.0407802827009891,0.03324341922805932,4.501039945976415,JPM_BAC
2016-09-16,-0.10498389489768556,-0.04688764630155275,0.03324341922805932,-1.9313179476587954,JPM_BAC
2016-09-19,-0.026379978269886806,-0.044936855980202514,0.03324341922805932,0.6168940652878546,JPM_BAC
2016-09-20,0.13040101637218982,-0.028257854553856338,0.03324341922805932,5.274363360445104,JPM_BAC
2016-09-21,0.21774296549449446,-0.004857045741584985,0.03324341922805932,7.3999854936917036,JPM_BAC
2016-09-22,0.565725864442868,0.049419609068555324,0.03324341922805932,17.16378529747773,JPM_BAC
2016-09-23,0.41548785933991894,0.08424182281222983,0.03324341922805932,11.01175085992302,JPM_BAC
2016-09-26,0.18357282637506955,0.09369067677559548,0.03324341922805932,2.9879899802544605,JPM_BAC
2016-09-27,0.08393761527260324,0.09276291756113031,0.03324341922805932,-0.29338322379185666,JPM_BAC
2016-09-28,0.09306936169011237,0.09279206803498866,0.03324341922805932,0.0092181892265585,JPM_BAC
2016-09-29,-0.17123437560661614,0.06767657318490329,0.03324341922805932,-7.942216828849891,JPM_BAC
2016-09-30,-0.4670966209216516,0.016806314822530553,0.03324341922805932,-16.086588158632498,JPM_BAC
2016-10-03,-0.2960099265685159,-0.012950305731524694,0.03324341922805932,-9.409869642019611,JPM_BAC
2016-10-04,-0.44527473486476765,-0.054075133319631735,0.03324341922805932,-13.004812356014716,JPM_BAC
2016-10-05,-0.18704009190929582,-0.06672341463055075,0.03324341922805932,-3.9997377429044416,JPM_BAC
2016-10-06,-0.20686127938952836,-0.08005401808114179,0.03324341922805932,-4.21550694883676,JPM_BAC
2016-10-07,0.1866285150192084,-0.05468586292854129,0.03324341922805932,8.022115031875394,JPM_BAC
2016-10-10,0.11558917851667161,-0.03848846289720054,0.03324341922805932,5.122067627191945,JPM_BAC
2016-10-11,0.22466027392303545,-0.013456459840012615,0.03324341922805932,7.915814405701193,JPM_BAC
2016-10-12,0.17707888333154642,0.004668199812186198,0.03324341922805932,5.7315206316303495,JPM_BAC
2016-10-13,0.248755498083014,0.02788698501467799,0.03324341922805932,7.342424574208792,JPM_BAC
2016-10-14,-0.3021609174505926,-0.0035087959545194655,0.03324341922805932,-9.928217678243266,JPM_BAC
2016-10-17,-0.48717188083281826,-0.04951720916454819,0.03324341922805932,-14.549137727386956,JPM_BAC
2016-10-18,-0.3606897709815371,-0.07911747482737341,0.03324341922805932,-9.360425884060138,JPM_BAC
2016-10-19,-0.20974776163086517,-0.09154367066680137,0.03324341922805932,-3.929508150390031,JPM_BAC
2016-10-20,-0.34057011241463897,-0.11523229150715472,0.03324341922805932,-7.490999648364849,JPM_BAC
2016-10-21,-0.26285218569097424,-0.12927462242297985,0.03324341922805932,-4.440574935180555,JPM_BAC
2016-10-24,-0.10932000816779919,-0.1273764412989644,0.03324341922805932,0.6002575763427441,JPM_BAC
2016-10-25,-0.016734454667940213,-0.1168516309538054,0.03324341922805932,3.328237263200535,JPM_BAC
2016-10-26,-0.08220155009706787,-0.11355554471596728,0.03324341922805932,1.0423139875903893,JPM_BAC
2016-10-27,-0.06047545460053527,-0.10850630528544333,0.03324341922805932,1.5967097051987187,JPM_BAC
2016-10-28,0.30520743189204325,-0.06915181831748192,0.03324341922805932,12.4449814966172,JPM_BAC
2016-10-31,0.5988686269516279,-0.005606425585220509,0.03324341922805932,20.094817584385634,JPM_BAC
2016-11-01,-0.015817051431398,-0.006577710572128575,0.03324341922805932,-0.30714728157563126,JPM_BAC
2016-11-02,0.05416951287888594,-0.0007991356813045582,0.03324341922805932,1.8273458284862718,JPM_BAC
2016-11-03,-0.14679933657552624,-0.014687393399337296,0.03324341922805932,-4.3918527120396,JPM_BAC
2016-11-04,-0.5829208743908509,-0.06874055894081933,0.03324341922805932,-17.093111785321184,JPM_BAC
2016-11-07,0.08557706040014068,-0.054061107442027946,0.03324341922805932,4.6420501538153225,JPM_BAC
2016-11-08,0.15564520599136245,-0.03411281073953523,0.03324341922805932,6.308205302070325,JPM_BAC
2016-11-09,0.24218872792212665,-0.007829648433461869,0.03324341922805932,8.311465699907542,JPM_BAC
2016-11-10,0.6709348383260334,0.0567377704072418,0.03324341922805932,20.41801061746921,JPM_BAC
2016-11-11,-0.04884817819592513,0.046693915284972735,0.03324341922805932,-3.176145867511921,JPM_BAC
2016-11-14,-0.25499728343211814,0.017995563547218284,0.03324341922805932,-9.075215658395528,JPM_BAC
2016-11-15,-0.3436200715748612,-0.016403095527806978,0.03324341922805932,-10.877811113270067,JPM_BAC
2016-11-16,-0.5723208200674179,-0.06928472569776942,0.03324341922805932,-16.722639771975835,JPM_BAC
2016-11-17,-0.5057920801617541,-0.11080745373158007,0.03324341922805932,-13.130639525056674,JPM_BAC
2016-11-18,-0.3088447691708893,-0.12964573791038853,0.03324341922805932,-5.957188521454935,JPM_BAC
2016-11-21,-0.5037568683017497,-0.165233029997912,0.03324341922805932,-11.253689875426241,JPM_BAC
