Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2015-02-04,41.68000030517578,85.9800033569336,14.776477775156234,0.311055630328848,41.52104191502367,0.1589583901521081,1.0,-0.48054592979434396,0.3626596482973099,0.7798147283688397,0
2015-02-05,41.790000915527344,86.72000122070312,14.777025461405325,0.3111563070348945,41.76050078730085,0.029500128226494837,1.0,-0.4808688027747826,0.08905775190014253,0.4210396170275703,0
2015-02-06,41.45000076293945,83.11000061035156,14.8767841239833,0.31218973759664403,40.82287340618588,0.6271273567535758,1.0,-0.48487235673094764,1.1522588990877907,1.7712378344482698,0
2015-02-09,41.22999954223633,82.69999694824219,14.93430519488282,0.3129715148343857,40.81704851657325,0.4129510256630766,1.0,-0.48794902396116174,0.8766167497504966,1.3860209544282442,0
2015-02-10,42.400001525878906,84.18000030517578,14.97505664761766,0.3155933146403016,41.541701970349685,0.8582995555292214,1.0,-0.49161646105270823,1.0157276844324912,1.528868956774415,0
2015-02-11,42.369998931884766,81.8499984741211,15.133742165861728,0.3179762273577517,41.16009588990049,1.2099030419842762,1.0,-0.4974286076650157,1.6554681535190525,2.2627043873051913,-1
2015-02-12,42.16999816894531,81.05999755859375,15.264539849918169,0.31985873150182625,41.1922878445511,0.9777103243942094,1.0,-0.5024811622647101,1.4388763825285622,1.9408528423551208,0
2015-02-13,41.9900016784668,79.83999633789062,15.406680480713408,0.3213839436894733,41.0659733679378,0.9240283105289961,1.0,-0.5075912372474157,1.4639191554877513,1.925230796855396,0
2015-02-17,41.810001373291016,79.38999938964844,15.502338377029194,0.3226558687758555,41.117987602210846,0.6920137710801697,1.0,-0.5117411986896201,1.1828679216641191,1.5600878397289584,0
2015-02-18,41.72999954223633,80.97000122070312,15.505670810044892,0.322900561324426,41.65092965464939,0.07906988758693956,1.0,-0.5125630711430555,0.22776704609577791,0.44102583816554825,0
2015-02-19,42.11000061035156,79.16999816894531,15.59282307524108,0.3246922499755071,41.298707911272714,0.811292699078848,1.0,-0.5167779614903766,1.1966903454071556,1.5444918773402945,0
2015-02-20,41.970001220703125,78.70999908447266,15.65882140783286,0.3261384703123682,41.329180107530675,0.6408211131724499,1.0,-0.520349937644457,1.0132581051025085,1.3102442717298803,0
2015-02-23,41.849998474121094,79.26000213623047,15.674076694202396,0.32689900892051826,41.584092839574296,0.2659056345467974,1.0,-0.5220396916357551,0.47313139987404895,0.6825580120296799,0
2015-02-24,42.130001068115234,79.8499984741211,15.679525449640266,0.32781889716924417,41.85586388839248,0.2741371797227572,1.0,-0.5232851023743806,0.3456864419906367,0.5331745984552353,0
2015-02-25,42.04999923706055,79.01000213623047,15.698135837365472,0.328890282865414,41.68375778914727,0.36624144791327495,1.0,-0.5252439644552435,0.5504724834095995,0.7589163199907017,0
2015-02-26,42.459999084472656,78.55999755859375,15.740493822830468,0.33092266827640254,41.737777834707984,0.7222212497646723,1.0,-0.5285642597195104,0.9359921313480086,1.1813267722266911,0
2015-02-27,43.29999923706055,78.55000305175781,15.797065953137196,0.3345652458056506,42.077167032183155,1.2228322048773919,1.0,-0.5335191556346842,1.3920679337848512,1.6632199726859178,0
2015-03-02,43.20000076293945,77.05999755859375,15.923718783766258,0.3374289287953084,41.92599121293163,1.2740095500078255,1.0,-0.5392714303184826,1.6437456591778243,1.905657866251668,0
2015-03-03,42.95000076293945,77.51000213623047,15.964004412271622,0.3393431835355531,42.26649529302759,0.6835054699118643,1.0,-0.5424741397818903,0.9028290295953525,1.0834224236935373,0
2015-03-04,42.5,77.08000183105469,15.983241160227717,0.3401521518097044,42.20216964455692,0.29783035544308234,1.0,-0.5443812946128153,0.5390888144522776,0.6779903224818032,0
2015-03-05,42.400001525878906,77.58000183105469,15.983876839019027,0.34022167701874095,42.37827516509745,0.021726360781457288,1.0,-0.5448482612122448,0.13067242338598817,0.22658208027343926,0
2015-03-06,41.52000045776367,74.95999908447266,15.987425263427907,0.34026667675255184,41.493815041275745,0.026185416487926716,1.0,-0.5467085010282587,0.5387317212119811,0.6708541476683525,0
2015-03-09,41.38999938964844,74.76000213623047,15.98414936849285,0.340210447538565,41.41828315324389,-0.028283763595453593,1.0,-0.5481402485375791,0.4110332380251194,0.5214149967526907,0
2015-03-10,40.689998626708984,74.69999694824219,15.931421453998313,0.33893257107426605,41.249683478905865,-0.5596848521968809,1.0,-0.5474283927413628,-0.20290064045194356,-0.1656031675373697,0
2015-03-11,40.099998474121094,74.27999877929688,15.857434631943637,0.33710371244610227,40.897497980936556,-0.7974995068154627,1.0,-0.5458620378157755,-0.44663302849921394,-0.4494763443352722,0
2015-03-12,40.56999969482422,75.27999877929688,15.841842779048408,0.33543813767353614,41.09362537364183,-0.5236256788176092,1.0,-0.5443910352089593,-0.4117567711663952,-0.4233037294452135,0
2015-03-13,39.90999984741211,74.61000061035156,15.801820770567984,0.3332845365909509,40.66818024903957,-0.7581804016274631,1.0,-0.5424127275337745,-0.55941408494526,-0.5941975668455788,0
2015-03-16,40.290000915527344,75.70999908447266,15.805633827738216,0.33112858056839617,40.87537835941422,-0.5853774438868768,1.0,-0.5402189685054729,-0.6099766954367709,-0.6543937557548496,0
2015-03-17,40.5099983215332,75.08000183105469,15.802847469284108,0.3307256499917792,40.63372987624364,-0.12373155471043873,1.0,-0.5400796982096601,-0.039186408963537644,-0.03755280554379619,0
2015-03-18,40.599998474121094,76.4000015258789,15.817645861182816,0.3291967552031421,40.968278461017256,-0.36827998689616237,1.0,-0.5382026869735235,-0.518687631888227,-0.6505548369136814,0
2015-03-19,40.02000045776367,76.01000213623047,15.826913729494139,0.3267665822474997,40.66444234417532,-0.6444418864116486,1.0,-0.5357011241380287,-0.6986431323489555,-0.8984959786463619,0
2015-03-20,40.650001525878906,76.66999816894531,15.834150858444252,0.3260212407788736,40.83019879199777,-0.1801972661188671,1.0,-0.5345084851607718,-0.3307630526831957,-0.45593066257091325,0
2015-03-23,40.619998931884766,76.80000305175781,15.841492718673331,0.325212771644835,40.81783457346727,-0.19783564158250755,1.0,-0.5332956938310569,-0.3371119818297075,-0.4824310360961454,0
2015-03-24,40.470001220703125,76.05999755859375,15.84122887961537,0.3249164896614963,40.554376290015625,-0.08437506931250027,1.0,-0.533037095976461,-0.07279899790639632,-0.16062974705860295,0
2015-03-25,40.45000076293945,74.95999908447266,15.851305820925703,0.3254862002158469,40.24975109111407,0.20024967182538234,1.0,-0.5344072671978228,0.3908325030551225,0.4302281034269645,0
2015-03-26,40.349998474121094,74.3499984741211,15.867043935237687,0.3261072539990825,40.113117772469295,0.23688070165179909,1.0,-0.536119227106311,0.4895347568198929,0.5442571201516088,0
2015-03-27,40.08000183105469,75.0,15.862352216552857,0.3254823238589407,40.27352650597341,-0.19352467491872005,1.0,-0.535757758018787,-0.10183002035433475,-0.22843742967850159,0
2015-03-30,40.5099983215332,75.9000015258789,15.863251608381846,0.32531089852909517,40.55434930312521,-0.04435098159200379,1.0,-0.5353226648876758,-0.120992760278952,-0.2558934548344957,0
2015-03-31,40.54999923706055,76.77999877929688,15.875614547714909,0.3243235191665615,40.777173953420764,-0.22717471636021713,1.0,-0.5337569472268896,-0.4318585194612652,-0.6571859384840465,0
2015-04-01,40.68000030517578,76.83000183105469,15.879582209664822,0.32395110929111226,40.76874652967317,-0.08874622449739178,1.0,-0.5328291877497189,-0.25726716527449867,-0.4293350402980745,0
2015-04-02,40.68000030517578,76.97000122070312,15.883892166855183,0.3235166363689073,40.784968063087746,-0.10496775791196455,1.0,-0.5318939682058972,-0.2598790769167536,-0.4211352253567308,0
2015-04-06,41.16999816894531,78.23999786376953,15.885639775600975,0.32342053230936846,41.19006153258517,-0.02006336363985639,1.0,-0.5306302461702798,-0.3465111578688749,-0.5263710276350667,0
2015-04-07,41.0099983215332,77.6500015258789,15.88528437498797,0.3234553637269732,41.00159386194115,0.008404459592050273,1.0,-0.5300868869456374,-0.15124925864394356,-0.2702557202862909,0
2015-04-08,40.88999938964844,77.30000305175781,15.88526153836162,0.3234601769678341,40.888734205097315,0.0012651845511228998,1.0,-0.5298470950417672,-0.06718267404517775,-0.15831573551463612,0
2015-04-09,41.04999923706055,77.01000213623047,15.88491486228388,0.3241769320351229,40.84978109082533,0.2002181462352155,1.0,-0.5305352933329632,0.19347516414339339,0.20011449142444565,0
2015-04-10,40.880001068115234,77.83999633789062,15.891786364834502,0.3234161008551642,41.066494471015346,-0.18649340290011196,1.0,-0.5293628961290416,-0.3256048279845416,-0.47192579113566857,0
2015-04-13,40.70000076293945,77.2300033569336,15.892150421447472,0.322938580276544,40.83269806028834,-0.13269729734888358,1.0,-0.5288524504056724,-0.14327575721318198,-0.21189252130343797,0
2015-04-14,40.5099983215332,77.58999633789062,15.898158010351127,0.3216301266358997,40.85343835818588,-0.3434400366526802,1.0,-0.5273843633570743,-0.40975250000296626,-0.5628887132817495,0
2015-04-15,40.400001525878906,78.0199966430664,15.912933496721045,0.3197763301443252,40.86188170111339,-0.46188017523448366,1.0,-0.5252865370787163,-0.5828523336505143,-0.7821100938834402,0
2015-04-16,40.599998474121094,77.30999755859375,15.912791180603168,0.3196809437316932,40.62732416002932,-0.027325685908223818,1.0,-0.5252589071134974,-0.0077663524530109385,0.020543173353229,0
2015-04-17,40.29999923706055,77.30999755859375,15.911740420303403,0.3187800039093068,40.55662174426041,-0.25662250719986446,1.0,-0.5243990993854921,-0.24129385616060972,-0.28860727079138915,0
2015-04-20,40.65999984741211,78.61000061035156,15.924329913655827,0.31774001528469453,40.90187270911878,-0.24187286170666766,1.0,-0.5228101739719453,-0.43810824762051936,-0.548827017121992,0
2015-04-21,40.779998779296875,78.06999969482422,15.92364633634962,0.31788800074999285,40.74116245788984,0.038836321407032415,1.0,-0.5227099538659377,-0.027967159498459182,0.048333872418981495,0
2015-04-22,41.310001373291016,78.30000305175781,15.914567071934892,0.319394275810848,40.923139842638264,0.38686153065275164,1.0,-0.5237802146160553,0.29800897040352226,0.5287496601394674,0
2015-04-23,40.95000076293945,78.86000061035156,15.919527374110864,0.3189034355464778,41.06825249594931,-0.11825173300985625,1.0,-0.5227814103610303,-0.2765415772118516,-0.2939096089401437,0
2015-04-24,40.88999938964844,79.41000366210938,15.934830377985953,0.3177127202963904,41.16439866022105,-0.2743992705726157,1.0,-0.5210248738983811,-0.48458775467208426,-0.5852085192819579,0
2015-04-27,40.83000183105469,78.37000274658203,15.934829418354235,0.31770166318942117,40.83310963510285,-0.003107804048163132,1.0,-0.5210173034064081,-0.002125667922278751,0.10524212674858396,0
2015-04-28,40.77000045776367,78.97000122070312,15.939746524696181,0.31692846611016723,40.96758788029165,-0.197587422527981,1.0,-0.5199679372291203,-0.2918681799464409,-0.3198576869342391,0
2015-04-29,40.4900016784668,78.43000030517578,15.938977040877694,0.3160843678318441,40.72947410639052,-0.23947242792372236,1.0,-0.5191568957163394,-0.22747381099981112,-0.23694924841698156,0
2015-04-30,40.560001373291016,77.56999969482422,15.942068813769392,0.31632864616237316,40.47968180004884,0.08031957324217842,1.0,-0.5199580266929514,0.22685740139736765,0.41311662980946917,0
2015-05-01,40.90999984741211,77.9000015258789,15.946247637647094,0.317184238308505,40.65490028586437,0.2550995615477376,1.0,-0.5210882525729783,0.31722417685952564,0.5395019034912624,0
2015-05-04,40.959999084472656,77.95999908447266,15.948555478725975,0.3179537801230278,40.73623188602184,0.22376719845081539,1.0,-0.5220266167069882,0.2628045239254959,0.4461472598302207,0
2015-05-05,40.75,76.25,15.983663708975797,0.3190404541856355,40.3104983406305,0.4395016593694976,1.0,-0.5246353262024759,0.7465563770612107,1.1545921554633158,0
2015-05-06,40.65999984741211,76.41000366210938,15.996874578109239,0.3196995216498554,40.425116198149304,0.23488364926280525,1.0,-0.5262269251309178,0.4509985710581219,0.6945978432115364,0
2015-05-07,40.70000076293945,76.80999755859375,16.000032701674527,0.3200698713719962,40.58459874033697,0.11540202260248122,1.0,-0.5270114942975572,0.22024917259324184,0.31539222507615716,0
2015-05-08,40.97999954223633,77.11000061035156,16.00209518640823,0.3208829622330466,40.74538060004987,0.23461894218645796,1.0,-0.5279711624576241,0.26814288288090893,0.37577030415345125,0
2015-05-11,40.939998626708984,76.56999969482422,16.010705771634214,0.3217984941398881,40.65081636972034,0.28918225698864575,1.0,-0.5294040679079138,0.40352930856132474,0.5872193547872414,0
2015-05-12,40.689998626708984,76.30000305175781,16.014165053206145,0.32210532359399574,40.59080222641546,0.09919640029352195,1.0,-0.5302312917198206,0.23334945034918064,0.2862020486986128,0
2015-05-13,41.04999923706055,74.44000244140625,16.10354311595311,0.3238521936108124,40.21110119899676,0.8388980380637889,1.0,-0.5345839238110003,1.2555706434331526,1.9693894789884674,0
2015-05-14,41.5,75.48999786376953,16.133188235515146,0.3261195750168358,40.75195425686951,0.7480457431304899,1.0,-0.5377870424459918,0.9024573145891424,1.3530055675033261,0
2015-05-15,41.52000045776367,76.1500015258789,16.13449501390032,0.32765943988061397,41.0857618607777,0.43423859698597056,1.0,-0.5393853675135836,0.4458038985675259,0.5860354962802725,0
2015-05-18,41.31999969482422,76.02999877929688,16.136110627438512,0.32840677548738945,41.10487736685755,0.21512232796666808,1.0,-0.5402577222642787,0.24420573056539752,0.24618121751401142,0
2015-05-19,41.310001373291016,76.19000244140625,16.135998431099043,0.32883717099892085,41.19010329233195,0.11989808095906795,1.0,-0.5406730818415363,0.11611794778172424,0.03783862193299044,0
2015-05-20,41.349998474121094,76.54000091552734,16.13544624284119,0.3289705743493933,41.314854304725316,0.035144169395778135,1.0,-0.5405798257199418,-0.025981881398863038,-0.2018755409305401,0
2015-05-21,41.22999954223633,76.16000366210938,16.135570629780847,0.3290814896750757,41.198418088567024,0.03158145366930398,1.0,-0.5407464145728885,0.046750628092624424,-0.09096681867775797,0
2015-05-22,41.209999084472656,76.05000305175781,16.13586444387436,0.3292114766453021,41.17239824742328,0.037600837049375,1.0,-0.5409879534722665,0.0678635719425813,-0.07208483575036428,0
2015-05-26,40.9900016784668,75.76000213623047,16.134592157843453,0.32898510736222025,41.05850459439327,-0.06850291592647295,1.0,-0.5410012448039241,0.0037462164181647495,-0.17893728175905027,0
2015-05-27,41.119998931884766,76.20999908447266,16.134907556480176,0.32873778483218097,41.18801383757226,-0.06801490568749102,1.0,-0.5406930217600544,-0.08621576142973453,-0.32753471035362847,0
2015-05-28,41.13999938964844,75.94999694824219,16.13512882446533,0.3288398413724895,41.11051377316635,0.029485616482084254,1.0,-0.5409013935949455,0.05854019681238043,-0.0872260365551959,0
2015-05-29,40.959999084472656,75.7300033569336,16.134183505934836,0.328633492991652,41.02159903339346,-0.061599948920800784,1.0,-0.5408944944233016,-0.0019427939508744885,-0.18392163955366045,0
2015-06-01,40.939998626708984,76.0,16.134113872199634,0.3281562226163577,41.07398679104282,-0.13398816433383587,1.0,-0.5404229339237985,-0.13214435149969717,-0.4021238657590965,0
2015-06-02,40.9900016784668,75.05000305175781,16.141528052013406,0.32869302521625454,40.80994059758481,0.18006108088198403,1.0,-0.5416244429709447,0.34108558059077154,0.39669995793272306,0
2015-06-03,40.869998931884766,74.19999694824219,16.160133385302018,0.32938896331083367,40.600793457750534,0.2692054741342318,1.0,-0.5435163525210392,0.5410872335039301,0.7331447360344856,0
2015-06-04,40.59000015258789,74.20999908447266,16.159526262100407,0.32935772588941997,40.60116279881826,-0.011162646230367557,1.0,-0.5442296567715881,0.20271782182547327,0.15758648853218046,0
2015-06-05,40.099998474121094,72.8499984741211,16.155204716841215,0.3292681777922762,40.14239096658517,-0.042392492464074394,1.0,-0.545483300757918,0.36154084624823213,0.41458065105517655,0
2015-06-08,40.15999984741211,72.44999694824219,16.166931216731204,0.3295250368200052,40.041019128709976,0.118980718702133,1.0,-0.547260293991178,0.5109932178571412,0.6529261964904935,0
2015-06-09,40.20000076293945,72.12999725341797,16.186433439116605,0.3299976045541192,39.98915974923973,0.21084101369972075,1.0,-0.5492832886056261,0.5801986644672468,0.7542884608122101,0
2015-06-10,40.33000183105469,72.05000305175781,16.209054990978487,0.3307170075477527,40.037216394062284,0.29278543699240345,1.0,-0.5513928716423635,0.6021437465048933,0.7762778180877069,0
2015-06-11,40.099998474121094,72.86000061035156,16.20481531106287,0.33019534733609196,40.26284851950578,-0.16285004538468684,1.0,-0.5511824371372089,-0.05915423211101256,-0.3827653731311055,0
