Date,KO,DUK,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2015-10-26,42.59000015258789,72.25,0.039583139737118245,0.31972305203211415,-1,1.8,4.0014713422342325,2.1085197078832736
2015-10-27,42.61000061035156,72.41000366210938,0.0011858289368333885,0.3198221829448195,-1,1.8,3.971060451612992,2.0515109731949197
2015-10-28,42.72999954223633,71.55000305175781,0.05687078266899448,0.3240453772464599,-1,1.8,4.254733508365717,2.3247214846006954
2015-10-29,42.790000915527344,71.56999969482422,0.015815143863392223,0.3253492265393112,-1,1.8,4.281318757813295,2.319448997589647
2015-10-30,42.349998474121094,71.47000122070312,-0.05624413741329448,0.3207256910263521,-1,1.8,4.07441803761413,2.076768199243881
2015-11-02,42.2400016784668,72.18000030517578,-0.05556853701719433,0.3156329469012488,-1,1.8,3.8344485271013795,1.8052983019731716
2015-11-03,42.15999984741211,72.23999786376953,-0.021822629084638834,0.3137604858549592,0,1.8,3.7768064122307763,1.7277633548902354
2015-11-04,41.970001220703125,71.93000030517578,-0.016301867477352516,0.3124437381182155,0,1.8,3.7558006660590095,1.6892335389147062
2015-11-05,42.33000183105469,71.44999694824219,0.07097880217934005,0.3179685335668968,-1,1.8,4.06897459018878,1.9920401089391373
2015-11-06,41.959999084472656,67.76000213623047,0.13424257537987216,0.3232328943498749,-1,1.8,4.818526498739612,2.7154744230012877
2015-11-09,41.540000915527344,67.97000122070312,-0.05465404863814172,0.3190566047192058,-1,1.8,4.542800777471626,2.396667269515716
2015-11-10,41.77000045776367,67.37000274658203,0.057532305702750364,0.3232105316281356,-1,1.8,4.8180106559241835,2.628303205280789
2015-11-11,42.040000915527344,68.2300033569336,0.007594033959350099,0.32389182289891477,-1,1.8,4.74042642341778,2.5091703516829273
2015-11-12,41.58000183105469,67.29000091552734,-0.023261413870201864,0.3222600573364792,-1,1.8,4.738098880133869,2.466211481933844
2015-11-13,41.380001068115234,66.88999938964844,-0.014951044962955962,0.321165682534792,-1,1.8,4.734859297791136,2.425165400190366
2015-11-16,41.959999084472656,67.7300033569336,0.04572229158866037,0.3252519656640948,-1,1.8,4.826209723992054,2.4729362308688394
2015-11-17,41.66999816894531,65.83000183105469,0.060572686214698024,0.3287289381115717,-1,1.8,5.1595879219651835,2.73693277947102
2015-11-18,42.279998779296875,67.19999694824219,0.03439204897911452,0.33193422742548234,-1,1.8,5.131052494042855,2.661947385537571
2015-11-19,43.11000061035156,68.48999786376953,0.06616141010382393,0.33843821679135777,-1,1.8,5.239261076643235,2.713531819962593
2015-11-20,42.43000030517578,69.0999984741211,-0.12341533494782198,0.3272145406171576,-1,1.8,4.7236938992443385,2.216489964466619
2015-11-23,42.959999084472656,68.01000213623047,0.1181625572774152,0.33543544800119945,-1,1.8,5.282930725953367,2.67710543093947
2015-11-24,43.36000061035156,68.08000183105469,0.07630905384213804,0.3415132243557693,-1,1.8,5.476376839222109,2.799803245575612
2015-11-25,43.36000061035156,67.72000122070312,0.031010510962197202,0.34386708836327035,-1,1.8,5.568579450300884,2.829962070766692
2015-11-27,43.150001525878906,67.51000213623047,-0.016687753190893773,0.34258364066381497,-1,1.8,5.511393385854635,2.7323561836231773
2015-11-30,42.619998931884766,67.76000213623047,-0.09814520273377525,0.334469739277146,-1,1.8,5.167292666498302,2.4050984184870123
2015-12-01,42.88999938964844,68.05999755859375,0.011025020825570664,0.3353996372711858,-1,1.8,5.233135803461515,2.422915511961124
2015-12-02,42.77000045776367,66.12999725341797,0.08665783724613618,0.340348367469733,-1,1.8,5.664032005556933,2.729766427330985
2015-12-03,42.459999084472656,66.2300033569336,-0.041323681644676924,0.3371825074527678,-1,1.8,5.474603473653918,2.53073899419324
2015-12-04,43.290000915527344,67.04000091552734,0.08103032262921772,0.34439549478673304,-1,1.8,5.705749522367576,2.6677833909192135
2015-12-07,43.20000076293945,68.5,-0.07752148110334645,0.3366765032470956,-1,1.8,5.284258464721631,2.2972916846556126
2015-12-08,43.0099983215332,68.44000244140625,-0.03786466942504774,0.3335393934429753,-1,1.8,5.199221220265244,2.1988907462721246
2015-12-09,42.65999984741211,68.61000061035156,-0.06777028485761605,0.32790163785723714,-1,1.8,4.970730649088118,1.9958811225536999
2015-12-10,42.7599983215332,67.43000030517578,0.06568878802191591,0.33230428200829,-1,1.8,5.325792449150022,2.2417352619789876
2015-12-11,42.27000045776367,67.83999633789062,-0.08681215366749484,0.3250977624079159,-1,1.8,4.961853725103239,1.9397859987579582
2015-12-14,42.45000076293945,68.44999694824219,-0.01604560823438561,0.32368234891131187,-1,1.8,4.900739860562709,1.874824141634383
2015-12-15,43.06999969482422,68.83999633789062,0.07238688319963416,0.32995441725944985,-1,1.8,5.128482359807322,2.026916079318163
2015-12-16,43.84000015258789,70.02999877929688,0.06613355713635372,0.33631938011794943,-1,1.8,5.230595596316466,2.080721189183556
2015-12-17,43.4900016784668,70.5,-0.06461182121749687,0.33052691162257425,-1,1.8,4.925268864565449,1.8289009748982519
2015-12-18,42.5,69.5999984741211,-0.11327906850219449,0.3222241912100588,0,1.8,4.632625132717035,1.5923296063233496
2015-12-21,42.779998779296875,69.80999755859375,0.0147183428199682,0.3234460109015643,0,1.8,4.726801395575976,1.6477297171773
2015-12-22,43.290000915527344,70.94999694824219,0.02251538308184564,0.3255940705805084,0,1.8,4.70432943262967,1.615720471393945
2015-12-23,43.66999816894531,72.0,0.008563514734248656,0.3264213336290756,0,1.8,4.636208182939079,1.5499626398941366
2015-12-24,43.540000915527344,72.04000091552734,-0.01907497615012943,0.3247793090492453,0,1.8,4.557268300388554,1.4780826120450432
2015-12-28,43.4900016784668,71.91999816894531,-0.004282311677741291,0.3244241538761505,0,1.8,4.561581873101797,1.4692279420101737
2015-12-29,43.709999084472656,72.37000274658203,0.009807968332253836,0.3252936850836757,0,1.8,4.5625816776174375,1.459229992651737
2015-12-30,43.56999969482422,72.19000244140625,-0.010136243016148683,0.32445353475615046,0,1.8,4.534702586331438,1.426453323306838
2015-12-31,42.959999084472656,71.38999938964844,-0.05192878012586988,0.3205482749193426,0,1.8,4.4172528264079,1.3279761170629896
2016-01-04,42.400001525878906,71.19000244140625,-0.07915216382859569,0.31421568431713964,0,1.8,4.172554043472459,1.1366718790267845
2016-01-05,42.54999923706055,71.69999694824219,-0.012750261678846186,0.31308808465742105,0,1.8,4.121199153095262,1.0896873979406858
2016-01-06,42.31999969482422,71.86000061035156,-0.04167701029309967,0.30950058791062157,0,1.8,3.9586798350530827,0.9605857416470318
2016-01-07,41.619998931884766,71.19999694824219,-0.07770141248897744,0.3035283040809682,0,1.8,3.7578146067641995,0.8033025336241808
2016-01-08,41.5099983215332,71.04000091552734,-0.020165616493088123,0.30190431322501293,0,1.8,3.740664428856583,0.7838771321474874
2016-01-11,41.58000183105469,71.83000183105469,-0.02679767131340327,0.29945097036376256,0,1.8,3.5753232439957365,0.6534829438791838
2016-01-12,42.119998931884766,71.2699966430664,0.09829634328043113,0.3071844037443388,0,1.8,4.0041032846754625,0.9692161393918272
2016-01-13,41.849998474121094,71.69999694824219,-0.043342343985429466,0.3033961681725106,0,1.8,3.751295153153709,0.7718381842824086
2016-01-14,41.880001068115234,72.37000274658203,-0.030436757042558327,0.3006096974845358,0,1.8,3.595549037119774,0.647600862118698
2016-01-15,41.5,72.08000183105469,-0.04585659721169577,0.29684528800594845,0,1.8,3.469018097160017,0.5451201230858278
2016-01-19,41.91999816894531,73.16000366210938,0.007387772915663504,0.29755064643541196,0,1.8,3.4143514543998457,0.4969842596921014
2016-01-20,41.380001068115234,71.41999816894531,-0.002140385154525859,0.2974054255786246,0,1.8,3.574645388078732,0.6148802969470635
2016-01-21,41.38999938964844,71.08999633789062,0.015350451097205564,0.29859614934672846,0,1.8,3.6644482240434684,0.6789289850685621
2016-01-22,42.060001373291016,72.18000030517578,0.05066886512581448,0.3033798127031428,0,1.8,3.739330298093133,0.7315780832327002
2016-01-25,42.15999984741211,71.80000305175781,0.03795629337962225,0.3064677593029866,0,1.8,3.889496972641151,0.8444635382256542
2016-01-26,42.08000183105469,72.22000122070312,-0.024099562563094423,0.3043473684245002,0,1.8,3.739654262506395,0.7201305744475507
2016-01-27,42.09000015258789,72.41000366210938,-0.01011908942092532,0.30347015436558605,0,1.8,3.696274680679686,0.6807472797602007
2016-01-28,42.56999969482422,73.47000122070312,0.020315794811558874,0.3054202675114047,0,1.8,3.6784382390452564,0.6617208020184716
2016-01-29,42.91999816894531,75.30000305175781,-0.02477117175845933,0.30279945229732586,0,1.8,3.394692950462396,0.42247680422113254
2016-02-01,43.0,77.0,-0.05837540945806552,0.29659957390861624,0,1.8,3.001568915642025,0.08386623925478041
2016-02-02,42.439998626708984,76.75,-0.07014752783383926,0.29041968699630866,0,1.8,2.769674794995858,-0.12522900252588617
2016-02-03,42.720001220703125,78.55999755859375,-0.038925788786357884,0.28631562275445294,0,1.8,2.4540647766663852,-0.41232038665239523
2016-02-04,42.529998779296875,78.58000183105469,-0.02913863399947303,0.28364245287923584,0,1.8,2.3485376288536592,-0.5192436593296391
2016-02-05,42.439998626708984,79.04000091552734,-0.03067886476651438,0.2807529768044664,0,1.8,2.1831645010877097,-0.6832532552431914
2016-02-08,42.650001525878906,79.16999816894531,0.017526647533060213,0.28236182780492813,0,1.8,2.2608424847049164,-0.6243300806795961
2016-02-09,43.29999923706055,78.93000030517578,0.09073977894218643,0.2903710873602698,0,1.8,2.665790942554853,-0.2675729459159923
2016-02-10,42.54999923706055,78.12000274658203,-0.053220570003610135,0.28598177065970043,0,1.8,2.476920558206917,-0.4491296803781501
2016-02-11,42.40999984741211,76.80000305175781,0.023744651600708266,0.28779353572805844,0,1.8,2.7410157506621324,-0.2118671825630264
2016-02-12,43.11000061035156,76.23999786376953,0.1152779486368729,0.2971690222891163,0,1.8,3.254347120073298,0.2566337788864831
2016-02-16,43.36000061035156,76.29000091552734,0.045556388992267216,0.30114678753981045,0,1.8,3.373648869390344,0.362015028121857
2016-02-17,43.4900016784668,75.5,0.05470047178218351,0.3055252910747463,0,1.8,3.644679215165489,0.6078899228416347
2016-02-18,43.61000061035156,76.20999908447266,-0.005486304164747935,0.3050149271239415,0,1.8,3.5262472001676173,0.49168929026821084
2016-02-19,43.77000045776367,74.55000305175781,0.08915224820556489,0.3114596488350468,0,1.8,4.035951260592359,0.9603504106060717
2016-02-22,43.939998626708984,74.83999633789062,0.022590305307574,0.3134291731224279,0,1.8,4.051511543524146,0.967197835080165
2016-02-23,43.689998626708984,74.80999755859375,-0.029211588757839024,0.31091089633672764,0,1.8,3.927086341355647,0.8440368814419472
2016-02-24,43.90999984741211,74.94999694824219,0.019666655389158905,0.3126366637829753,0,1.8,4.007486048685532,0.9119194804865395
2016-02-25,44.15999984741211,76.44000244140625,-0.02526189346608021,0.3100747007174158,0,1.8,3.757977353687476,0.6724284002773143
2016-02-26,43.13999938964844,74.02999877929688,-0.04059964573670527,0.30737767485420586,0,1.8,3.836219876854944,0.7399738611195472
2016-02-29,43.130001068115234,74.27999877929688,-0.017251422033979225,0.3059014036442624,0,1.8,3.766906944246543,0.6707878681774498
2016-03-01,43.689998626708984,73.3499984741211,0.11438408899445562,0.3146611832535133,0,1.8,4.3010182844974665,1.1632321195726865
2016-03-02,43.77000045776367,73.62999725341797,0.014577531417401701,0.31592631819304723,0,1.8,4.271581241140751,1.1276768080892405
2016-03-03,43.959999084472656,74.33000183105469,-0.002236688896992689,0.31571913572616045,0,1.8,4.192699196956561,1.0466687516557287
2016-03-04,44.11000061035156,75.16999816894531,-0.015567268152310021,0.31423693805829417,0,1.8,4.056826936567653,0.9136694809289565
2016-03-07,44.0099983215332,76.25,-0.05893080170004339,0.3084410990530546,0,1.8,3.7273745228741753,0.6038086215716701
2016-03-08,44.31999969482422,77.2699966430664,-0.008066333810972992,0.30764492139733546,0,1.8,3.629950269862693,0.5099063805852039
2016-03-09,44.810001373291016,77.51000213623047,0.0517344403333766,0.3124060198468242,0,1.8,3.8274139644971648,0.6876829746707698
2016-03-10,45.22999954223633,77.26000213623047,0.07014963109600103,0.31850014462101434,0,1.8,4.113384637443318,0.9454877951593808
2016-03-11,45.20000076293945,77.76000213623047,-0.015012795381707633,0.31710442373489756,0,1.8,3.969473306273489,0.8055312151069659
2016-03-14,45.290000915527344,77.72000122070312,0.011077477624581888,0.31809156584658377,0,1.8,4.0272773724557815,0.8522170719781287
2016-03-15,45.2400016784668,78.05000305175781,-0.018043472098554503,0.3164315392122043,0,1.8,3.9163367043081863,0.7428640443773945
2016-03-16,45.04999923706055,78.94999694824219,-0.06057405959086992,0.3105090300783862,0,1.8,3.5854284356747037,0.4305784802480305
2016-03-17,45.77000045776367,79.98999786376953,0.04049281960865869,0.31456824470276035,0,1.8,3.699538470149527,0.5311788992093966
2016-03-18,45.599998474121094,79.66999816894531,-0.003508974004780896,0.31425501496770586,0,1.8,3.6916613506802918,0.5180032443749206
2016-03-21,45.66999816894531,79.5199966430664,0.013857744607214784,0.3154913578303947,0,1.8,3.767069629379929,0.5827151631561699
2016-03-22,45.5,78.87999725341797,0.0056578300276015625,0.315971065223969,0,1.8,3.841152185125928,0.6460896444629566
2016-03-23,45.459999084472656,79.80999755859375,-0.03966912559435798,0.31209850743274337,0,1.8,3.5818245999936877,0.39709237909226425
2016-03-24,45.58000183105469,79.75,0.012023440010196396,0.3131936702711359,0,1.8,3.6606045470471535,0.4663575167732205
2016-03-28,45.79999923706055,79.4800033569336,0.03864863701461729,0.3166121467302415,0,1.8,3.846009573720348,0.6357579232889334
2016-03-29,46.47999954223633,80.44000244140625,0.04950238688213915,0.32149786643478945,0,1.8,3.9594716793686473,0.7364933901955664
2016-03-30,46.58000183105469,80.3499984741211,0.021406825819127562,0.3234554492975648,0,1.8,4.035367889607858,0.8015529757384151
2016-03-31,46.38999938964844,80.68000030517578,-0.032784536687820776,0.32036846988831347,0,1.8,3.8504448088202494,0.6204609349610817
2016-04-01,46.83000183105469,81.12999725341797,0.031036423557026183,0.3233398378271031,0,1.8,3.9677046443663606,0.725390731543394
2016-04-04,46.88999938964844,81.08999633789062,0.01229267344810836,0.32447183370187016,0,1.8,4.00965432850419,0.7588026115656034
2016-04-05,46.529998779296875,79.9000015258789,0.004655175858239602,0.32485312183441745,0,1.8,4.124196878308073,0.8611860801457145
2016-04-06,46.709999084472656,79.36000061035156,0.04407662621761688,0.3286064664562645,0,1.8,4.3576190239344825,1.076244700971159
2016-04-07,46.36000061035156,79.29000091552734,-0.03465420564013755,0.32551633916187295,0,1.8,4.1905962088016295,0.9091064637780846
2016-04-08,46.869998931884766,79.7699966430664,0.03865955284584999,0.3291669983318929,0,1.8,4.33716100169336,1.0416116392408614
2016-04-11,46.439998626708984,79.44000244140625,-0.03454578828480237,0.32611533540049525,0,1.8,4.194451777065776,0.8976200188555186
2016-04-12,46.650001525878906,80.22000122070312,-0.009466903860285925,0.32519644886800175,0,1.8,4.105652715456046,0.8054519111711754
2016-04-13,46.040000915527344,79.62999725341797,-0.05207726307929761,0.32067741072631173,0,1.8,3.9344184247406737,0.6338238316743683
2016-04-14,45.83000183105469,79.44999694824219,-0.024957910991460608,0.31846536728951824,0,1.8,3.869549135041982,0.564728511802645
2016-04-15,46.099998474121094,80.0,0.008426479373518703,0.3192666093617936,0,1.8,3.8713588196958355,0.5604157520996305
2016-04-18,46.220001220703125,80.4000015258789,8.642694189120448e-05,0.31927481378290495,0,1.8,3.832324753487473,0.5159575224006404
2016-04-19,46.599998474121094,79.79000091552734,0.06979015182278658,0.32531364281428654,0,1.8,4.1893602053295425,0.8625415762394099
2016-04-20,44.369998931884766,78.19999694824219,-0.20586354845482902,0.30956325906529514,0,1.8,3.418181799234574,0.08970805362076288
2016-04-21,43.65999984741211,76.33999633789062,-0.04419257700115509,0.3064183639662985,0,1.8,3.5193738550533844,0.1848064637756878
2016-04-22,44.540000915527344,77.01000213623047,0.08065114576636745,0.31382251794402477,0,1.8,3.8127955859247926,0.4732322893529927
2016-04-25,44.709999084472656,76.76000213623047,0.042411392709851725,0.3174891073578275,0,1.8,3.966657831450007,0.6229895477274863
2016-04-26,44.529998779296875,76.94999694824219,-0.025379726781743273,0.3152136565718462,0,1.8,3.8228785245013803,0.47019942530686004
2016-04-27,44.68000030517578,78.05999755859375,-0.028151998063492556,0.31243597830651243,0,1.8,3.617853328791025,0.2526475326598279
2016-04-28,44.630001068115234,78.33999633789062,-0.020650645950830437,0.3105173685646563,0,1.8,3.519719338747322,0.1432875130688726
2016-04-29,44.79999923706055,78.77999877929688,0.001571360703621849,0.3106648341079641,0,1.8,3.496859587367428,0.11220841528123181
2016-05-02,44.97999954223633,78.94000244140625,0.016253657194269522,0.3121566957850412,0,1.8,3.5509980096630045,0.16236377886719205
2016-05-03,44.84000015258789,78.83999633789062,-0.011435512731523545,0.31113464907004185,0,1.8,3.5026309690454056,0.104156559746176
2016-05-04,44.97999954223633,80.0199966430664,-0.028683373917083088,0.3082585568206981,0,1.8,3.2743921304514103,-0.14519362534910094
