Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2015-05-06,40.65999984741211,76.41000366210938,23.63854485549329,0.22104170737947626,40.528342525837985,0.13165732157412435,0.367364201365018,-0.19204233137944263,0.26307312746307154,0.49197738525043994,0
2015-05-07,40.70000076293945,76.80999755859375,23.641185084760703,0.22124040002104217,40.63465967023926,0.06534109270019428,0.3670676130213687,-0.1923083117259544,0.16845117585222802,0.3296739982214813,0
2015-05-08,40.97999954223633,77.11000061035156,23.64401921969141,0.22198624796702804,40.76137893591859,0.21862060631773517,0.3670799518502192,-0.19229894639201717,0.2147643851277099,0.4093340487772908,0
2015-05-11,40.939998626708984,76.56999969482422,23.654332927904896,0.222685920105595,40.70539376243195,0.2346048642770313,0.36686737678415593,-0.1924021497051844,0.28731735751817844,0.5354800421544224,0
2015-05-12,40.689998626708984,76.30000305175781,23.656144772995855,0.22278718921364257,40.65480798988933,0.03519063681965662,0.36639087661125014,-0.19280997124060947,0.1970428720826316,0.3830677835045525,0
2015-05-13,41.04999923706055,74.44000244140625,23.756971007220695,0.22369878129192963,40.40910883273154,0.6408904043290065,0.3660624173945899,-0.19277852676356258,0.6764279518341567,1.204583931597409,0
2015-05-14,41.5,75.48999786376953,23.79639392877498,0.22557795169389477,40.8252730202606,0.6747269797393969,0.3662514770139399,-0.19276746045520898,0.6474211181105023,1.153189801574487,0
2015-05-15,41.52000045776367,76.1500015258789,23.798287185859298,0.22709051454794574,41.091230215197996,0.4287702425656761,0.36594735472447437,-0.19291424401290655,0.5037143597309708,0.9043119103313699,0
2015-05-18,41.31999969482422,76.02999877929688,23.80051240813274,0.227780577538104,41.11866944030233,0.20133025452189202,0.3654024908308369,-0.193412106482761,0.3933085898326354,0.7152488150015639,0
2015-05-19,41.310001373291016,76.19000244140625,23.80034176563699,0.22821822990053012,41.18828925893179,0.12171211435922658,0.3650225311152099,-0.1939511628923416,0.3019416873703946,0.5606612803180958,0
2015-05-20,41.349998474121094,76.54000091552734,23.798853117810246,0.22846819021222806,41.28580860582306,0.06418986829803686,0.3648405666219981,-0.19443302141972005,0.20425323564297493,0.3950682272298566,0
2015-05-21,41.22999954223633,76.16000366210938,23.798994221219353,0.22855325352576317,41.20561084672849,0.024388695507838065,0.364551655684642,-0.19493469654726076,0.18423739408772555,0.3637235188890789,0
2015-05-22,41.209999084472656,76.05000305175781,23.799261461339103,0.22863246425047723,41.186761065318805,0.02323801915385104,0.36428776273772895,-0.19534065234425793,0.15664116199322464,0.3167631694225723,0
2015-05-26,40.9900016784668,75.76000213623047,23.796448301350754,0.22830460777510808,41.0928058741042,-0.10280419563740395,0.3639987780984382,-0.19592233803910084,0.07723377683729993,0.18133844652636452,0
2015-05-27,41.119998931884766,76.20999908447266,23.79685553820766,0.22808699924956705,41.179365542197274,-0.05936661031250878,0.3639193491587312,-0.1961801432660555,0.013474710001419865,0.07323025020816823,0
2015-05-28,41.13999938964844,75.94999694824219,23.797028837927407,0.22814058872063922,41.12430585503013,0.01569353461830758,0.36383305359807694,-0.19630923308517145,0.05840594922827691,0.15039502874853677,0
2015-05-29,40.959999084472656,75.7300033569336,23.79499611790494,0.22784794388605878,41.04992167326659,-0.08992258879393233,0.36367470575179617,-0.19661813838781006,0.0062233344965445525,0.060716796218540335,0
2015-06-01,40.939998626708984,76.0,23.794895774813746,0.22736795884368544,41.07486064693384,-0.13486202022485827,0.36362198347858493,-0.1968429579399294,-0.07338129918016989,-0.07508919728290339,0
2015-06-02,40.9900016784668,75.05000305175781,23.80118645175945,0.22765036618129647,40.886347128399535,0.10365455006726165,0.3635399847615876,-0.1968864567227609,0.12517540767428237,0.2663033686855999,0
2015-06-03,40.869998931884766,74.19999694824219,23.815489358297647,0.22795271288614824,40.72957995879337,0.14041897309139273,0.3631260527377348,-0.19699967233581173,0.22358630140881175,0.434964667288514,0
2015-06-04,40.59000015258789,74.20999908447266,23.80648771176251,0.22767656732245042,40.70236556431743,-0.11236541172954162,0.3626225725146401,-0.1974526117717697,0.06589213489128909,0.1635661561961463,0
2015-06-05,40.099998474121094,72.8499984741211,23.771537543039678,0.22733392589716686,40.33281369776424,-0.23281522364314355,0.3614876184590256,-0.19804524595942588,0.0680570826694833,0.1661601833786234,0
2015-06-08,40.15999984741211,72.44999694824219,23.76209010736115,0.2272337069585147,40.2251714830433,-0.065171635631188,0.360643558851884,-0.19831507178589647,0.11551892278319187,0.24722055054965286,0
2015-06-09,40.20000076293945,72.12999725341797,23.76723661071956,0.22729645542537946,40.16212931626382,0.03787144667563069,0.36003710398741035,-0.1984698715442712,0.15786056560590822,0.3196817484345214,0
2015-06-10,40.33000183105469,72.05000305175781,23.784045631897147,0.22758811354165392,40.181769907117115,0.14823192393757267,0.35975012160567826,-0.1985394768081309,0.20395315315892049,0.39938419471279757,0
2015-06-11,40.099998474121094,72.86000061035156,23.775981264856807,0.22694620891273828,40.311282184755896,-0.21128371063480245,0.35960680489689234,-0.19900512711859147,-0.07928135567471983,-0.08470482522110781,0
2015-06-12,39.959999084472656,72.52999877929688,23.764635805825268,0.22632309495491879,40.17984960663222,-0.21985052215956102,0.35943456009617164,-0.199403267748836,-0.09971407404003152,-0.1198723673031045,0
2015-06-15,39.59000015258789,72.5,23.74469137551657,0.22495390308335403,40.05384934905974,-0.4638491964718483,0.35947615384379294,-0.2001754457628939,-0.2810588322823371,-0.4314512231874125,0
2015-06-16,40.08000183105469,72.56999969482422,23.744937024387596,0.22497987694747046,40.071726625807116,0.008275205247571193,0.3597148743404661,-0.19990366791275302,-0.08963629719923816,-0.1026447050612396,0
2015-06-17,40.27000045776367,73.08000183105469,23.744311878164833,0.22522498301894783,40.2037540495888,0.06624640817486949,0.3599829346639198,-0.19944867832918697,-0.07919683379526177,-0.0837128560847378,0
2015-06-18,40.650001525878906,74.54000091552734,23.734898795677996,0.2256891467664558,40.557768002274194,0.09223352360471182,0.3599245428393827,-0.19837335255643745,-0.155816665550903,-0.21438557120640353,0
2015-06-19,40.400001525878906,73.19999694824219,23.735601046722373,0.22608626687279113,40.28511509185015,0.11488643402875454,0.3601136628579828,-0.1981778366484176,0.04197549107894183,0.12556245271300592,0
2015-06-22,40.47999954223633,73.06999969482422,23.73795977939048,0.22668445343178564,40.301792722472456,0.1782068197638722,0.36031088645728954,-0.1980284808771558,0.11544348159356943,0.2524779061000022,0
2015-06-23,40.380001068115234,71.77999877929688,23.765690493823776,0.22733605891378728,40.083872525145594,0.2961285429696403,0.36013733303320195,-0.19805409205599311,0.32602340653492945,0.6137890184647038,0
2015-06-24,40.189998626708984,70.93000030517578,23.796785576213075,0.22773911164909436,39.9503208349838,0.23967779172518533,0.359237398047237,-0.198138292591226,0.38380138021829424,0.7120033230357166,0
2015-06-25,40.02000045776367,70.68000030517578,23.808960522299646,0.22792366490101343,39.918605227060056,0.10139523070361633,0.3581718432434859,-0.19839731147094744,0.31131529524974333,0.586076930977446,0
2015-06-26,40.0,71.0,23.809470426566236,0.2279403600918987,39.99323599309105,0.006764006908952069,0.3575618923273868,-0.19879838032484445,0.18779069003151427,0.37358915850056157,0
2015-06-29,39.400001525878906,70.8499984741211,23.77814178751119,0.2268042406792931,39.8472218935633,-0.44722036768439466,0.35739464084746886,-0.20013198919832853,-0.09800173459317918,-0.11607186366721485,0
2015-06-30,39.22999954223633,70.62000274658203,23.74599690353228,0.22566415309661755,39.68240001502052,-0.45240047278419127,0.3572479045845943,-0.2011266927706736,-0.1887324625574074,-0.27012782449356065,0
2015-07-01,39.5,71.08000183105469,23.739865104680906,0.2249400568436411,39.72860475700446,-0.2286047570044616,0.35721738008482085,-0.20124933420233215,-0.194716530249881,-0.2779124587698951,0
2015-07-02,39.4900016784668,72.52999877929688,23.772710403341875,0.22286468549932154,39.93708577055605,-0.4470840920892556,0.3571218262685853,-0.20105830289073007,-0.48001694446859133,-0.761940959935972,0
2015-07-06,39.41999816894531,72.8499984741211,23.80949060787445,0.2206733496915602,39.8855437961838,-0.465545627238491,0.35688046015377073,-0.20059344221913517,-0.5450048737886917,-0.8666299103190938,0
2015-07-07,40.25,75.2699966430664,23.83836893704128,0.2197845759950108,40.38155323438352,-0.1315532343835173,0.3549006322293101,-0.19756304710531208,-0.5858194451810785,-0.9294760166560594,0
2015-07-08,39.86000061035156,74.79000091552734,23.883943311392212,0.21797420757104347,40.1862344951919,-0.32623388484033455,0.35408949991915334,-0.1961576244142203,-0.5566212266306731,-0.8732019603438339,0
2015-07-09,39.91999816894531,74.06999969482422,23.889479734340654,0.21759038318406893,40.00639935038132,-0.08640118143600972,0.3540730760342415,-0.19517803133893238,-0.322240174751359,-0.46702721622011667,0
2015-07-10,40.38999938964844,74.37000274658203,23.872013990449208,0.21872715292202927,40.13875295401259,0.25124643563584925,0.35473852841800274,-0.19406660948535334,-0.10484533415767494,-0.0914021611268689,0
2015-07-13,40.65999984741211,74.3499984741211,23.84975575804087,0.2205113125164373,40.24477150716442,0.41522834024768684,0.35577361691304665,-0.19330079648978582,0.0938412853357633,0.2501764235575813,0
2015-07-14,41.16999816894531,73.80000305175781,23.843135074411656,0.22353634694484362,40.340118161119904,0.8298800078254089,0.3581185844494993,-0.1931690926863132,0.4878618362959717,0.9264701140264991,0
2015-07-15,41.130001068115234,74.0199966430664,23.831374846410252,0.2257797106523179,40.54358827096733,0.5864127971479078,0.35869552388238013,-0.19299468577526124,0.4676812871959566,0.8884311677932656,0
2015-07-16,41.47999954223633,74.80999755859375,23.79247443181456,0.228451547504593,40.88293414289013,0.5970653993461994,0.359139628181686,-0.19274233982221964,0.4780576410373616,0.9018080183890205,0
2015-07-17,41.25,73.56999969482422,23.80578395767009,0.23008974536296015,40.733486453805256,0.5165135461947443,0.35864739512364796,-0.1928415049065005,0.6068555917297935,1.115420585858621,0
2015-07-20,41.380001068115234,73.2699966430664,23.82804689491536,0.2317890449176574,40.81122943793169,0.5687716301835479,0.35798933417841505,-0.19292554987209273,0.6779446391867019,1.228525316016426,0
2015-07-21,41.189998626708984,72.41999816894531,23.866652948041246,0.23286727377514843,40.73090048844478,0.45909813826420276,0.3564442250330169,-0.19305317853160883,0.7010263038401323,1.258647965005926,0
2015-07-22,40.900001525878906,72.37000274658203,23.876761603426438,0.23323483346356025,40.7559671417829,0.14403438409600966,0.3550003762386846,-0.19370712800413623,0.5009305441579297,0.9115297552240006,0
2015-07-23,40.84000015258789,71.55999755859375,23.900021625280953,0.23367658493134869,40.621917472468795,0.21808268011909604,0.35325066895636237,-0.19404278002474037,0.5410565092464488,0.9722651522538938,0
2015-07-24,40.439998626708984,71.69000244140625,23.88696334254559,0.23326104158398756,40.60944798318663,-0.16944935647764225,0.3522829534031288,-0.19522025998889178,0.2509812366199,0.4724456659920981,0
2015-07-27,40.540000915527344,73.0,23.893183948555237,0.2321099009975423,40.83720672137582,-0.29720580584847767,0.35250263847170943,-0.1963910389680282,-0.0460885582971553,-0.039909490641035585,0
2015-07-28,40.54999923706055,73.12999725341797,23.8994096036286,0.23112432686028317,40.80153099211918,-0.251531755058636,0.3525824599203524,-0.19702081764332324,-0.11091337235117038,-0.15823027531760572,0
2015-07-29,40.59000015258789,73.11000061035156,23.90242097152218,0.2304976965131594,40.754107704283896,-0.16410755169600577,0.3525704854934694,-0.19724086452195835,-0.10944366560873497,-0.1629206920036297,0
2015-07-30,40.560001373291016,73.44999694824219,23.910160841830276,0.2296198782116266,40.775740195729995,-0.21573882243897913,0.3525812514649126,-0.19733808402558997,-0.19378562583802328,-0.3175873031716812,0
2015-07-31,41.08000183105469,74.22000122070312,23.90246445589364,0.23008739251807123,40.97955100945329,0.10045082160139884,0.35268021892312224,-0.19655315244837593,-0.1000711755128787,-0.1610411673177871,0
2015-08-03,41.540000915527344,74.95999908447266,23.869842845852393,0.2316420055918302,41.233727372941395,0.30627354258594863,0.3529888478933642,-0.19547821760679363,0.010110051821694555,0.024893184926908896,0
2015-08-04,41.849998474121094,73.91999816894531,23.85680735987585,0.23422847952025472,41.17097613712792,0.6790223369931709,0.35449448472975376,-0.19518887197955412,0.40723258569739684,0.7215813846657005,0
2015-08-05,42.119998931884766,73.9800033569336,23.842808503734144,0.23704896949582716,41.37969206279308,0.7403068690916825,0.35559631500538,-0.19501541027463976,0.5504757014371346,0.9682274641386236,0
2015-08-06,41.91999816894531,73.83999633789062,23.839941148444627,0.23869977163112865,41.4655314115425,0.4544667574028125,0.3554267727527768,-0.19508562321687187,0.49436795908161635,0.8647694280294425,0
2015-08-07,41.77000045776367,75.1500015258789,23.84049659520746,0.23866889254792337,41.77646423436373,-0.006463776600057258,0.35551765427621596,-0.19574923408608147,0.1394173416019573,0.23271902236553196,0
2015-08-10,41.68000030517578,74.80999755859375,23.841059334792295,0.23861809677261445,41.69207857178787,-0.012078266612085997,0.35545693965306846,-0.1963056066878963,0.12982339615695793,0.21209388063714177,0
2015-08-11,41.47999954223633,75.29000091552734,23.858055454001374,0.2374661788607781,41.73688427783614,-0.2568847355998116,0.3557160975985812,-0.1971527915656286,-0.0885302919197084,-0.177017253237032,0
2015-08-12,41.2599983215332,75.55999755859375,23.887184063321047,0.23554712041523468,41.68512390682997,-0.4251255852967688,0.35611573199387014,-0.1980242686541565,-0.2693787517117272,-0.49713067936270505,0
2015-08-13,41.099998474121094,75.58000183105469,23.912721550653288,0.23354301500809713,41.5639030525953,-0.46390457847420663,0.3563568732032408,-0.1985794083524033,-0.36236510198863847,-0.6582527788719015,0
2015-08-14,41.25,76.37000274658203,23.948294620631835,0.23165865705674202,41.640066896324726,-0.3900668963247256,0.35619747847874805,-0.1982519926743173,-0.4473592378046174,-0.8046431892684128,0
2015-08-17,41.349998474121094,76.5199966430664,23.968746091591154,0.23047040554500928,41.60434075022142,-0.2543422761003242,0.35597027984065005,-0.19753647292185486,-0.39611971662017353,-0.7081928328819649,0
2015-08-18,41.29999923706055,76.23999786376953,23.977439301775085,0.22968159774045768,41.48836382285475,-0.18836458579420423,0.35593161460311495,-0.19697986230689982,-0.31776886992928155,-0.5635915161137138,0
2015-08-19,40.779998779296875,77.20999908447266,24.045970253240647,0.22614623432959932,41.50672079878595,-0.726722019489074,0.35605435530830987,-0.19714964055141534,-0.7020273916426802,-1.2357732370183634,0
2015-08-20,40.54999923706055,76.7699966430664,24.077836182999594,0.22332064171779484,41.22216109800214,-0.6721618609415927,0.35599173762108627,-0.19703765562627298,-0.6911154720517452,-1.2064496085306575,0
2015-08-21,39.529998779296875,76.70999908447266,24.12210381496955,0.218032252715244,40.84735772114143,-1.317358941844553,0.35743617113763165,-0.19866330381662084,-1.1100104451441695,-1.9254996962764321,0
2015-08-24,38.380001068115234,72.44000244140625,23.84487868747704,0.2175405626531278,39.60351757717451,-1.223516509059273,0.35719541245750747,-0.20020556402378495,-0.7937312350210988,-1.3569271326838794,0
2015-08-25,37.9900016784668,70.20999908447266,23.5638454770764,0.21827164681538186,38.8886976001507,-0.8986959216839026,0.3556804893359687,-0.20064749527699907,-0.5751580728284935,-0.9657992507983244,0
