Date,KO,PEP,alpha,beta,y_pred,spread
2016-10-31,42.400001525878906,107.1999969482422,8.87410745314713,0.3124417158201857,42.36785843557459,0.0321430903043165
2016-11-01,42.119998931884766,106.70999908447266,8.873590303989518,0.31219370530865026,42.18778031165371,-0.06778137976894527
2016-11-02,42.04999923706055,106.70999908447266,8.873051710964612,0.3118307605080953,42.14851187929387,-0.09851264223332379
2016-11-03,42.029998779296875,106.62999725341795,8.872615003753301,0.3115849101802059,42.096913120475136,-0.06691434117826134
2016-11-04,41.689998626708984,105.80999755859376,8.869199528276976,0.3112136696985416,41.79871715928067,-0.10871853257168596
2016-11-07,42.459999084472656,106.95999908447266,8.865950257979545,0.31205803613280697,42.24367751704692,0.21632156742573727
2016-11-08,42.880001068115234,108.72000122070312,8.861758138633743,0.3123319635794317,42.81848960025417,0.06151146786106665
2016-11-09,42.27000045776367,107.25,8.861786812796458,0.31209351736475055,42.333816550165956,-0.06381609240228414
2016-11-10,40.939998626708984,103.25,8.848112889161309,0.3118407574625699,41.04567109717165,-0.10567247046266459
2016-11-11,41.029998779296875,103.19000244140624,8.848324190338634,0.3118468108472255,41.027797363008574,0.0022014162883010613
2016-11-14,41.16999816894531,101.38999938964844,8.914318515840302,0.3130771007430008,40.65720556908606,0.5127925998592531
2016-11-15,41.439998626708984,101.8499984741211,8.950794256450733,0.3144345374797191,40.9759514189711,0.46404720773788455
2016-11-16,41.2599983215332,101.70999908447266,8.965516042317308,0.3151718849071965,41.021648167679786,0.23835015385341762
2016-11-17,41.119998931884766,101.62000274658205,8.969924895897373,0.31546946398468145,41.02793269248347,0.09206623940129788
2016-11-18,40.90999984741211,101.30999755859376,8.969263045171195,0.3154218268576479,40.92464755404669,-0.014647706634583813
2016-11-21,41.36000061035156,102.26000213623048,8.969357819631995,0.3157876649271743,41.261805109680076,0.09819550067148697
2016-11-22,41.369998931884766,102.88999938964844,8.970697509071092,0.3155290956667632,41.43548596964068,-0.06548703775591491
2016-11-23,41.119998931884766,101.52999877929688,8.973248963224332,0.3158088414694495,41.0373202521087,0.08267867977606613
2016-11-25,41.529998779296875,102.16999816894533,8.973449063537895,0.3165901318208548,41.319462251980795,0.21053652731607997
2016-11-28,41.75,102.79000091552734,8.970040950088201,0.3172562486869503,41.580811043076594,0.1691889569234064
2016-11-29,41.150001525878906,102.54000091552734,8.971605469163269,0.31629438359664735,41.40443185273965,-0.2544303268607422
2016-11-30,40.349998474121094,100.0999984741211,8.955577555352578,0.3156992197996327,40.55706897557703,-0.20707050145593797
2016-12-01,40.16999816894531,99.02999877929688,8.952219845337664,0.3156010328179319,40.20618974004229,-0.03619157109697824
2016-12-02,40.36000061035156,100.5999984741211,8.948502386112969,0.31471375158831383,40.608705315682265,-0.24870470533070232
2016-12-05,40.619998931884766,100.70999908447266,8.948380889534079,0.31465189940325883,40.636973390363856,-0.016974458479090515
2016-12-06,40.56999969482422,101.5500030517578,8.953973323621884,0.31369833415856063,40.810040114755054,-0.24004041993083547
2016-12-07,41.290000915527344,102.80999755859376,8.950341102036173,0.3139643782490797,41.22901806330947,0.060982852217875916
2016-12-08,40.97999954223633,102.1500015258789,8.950965970378837,0.3138454870059064,41.01028294692239,-0.030283404686059612
2016-12-09,42.0,103.56999969482422,8.926453688579587,0.3155605098432435,41.60905559674289,0.3909444032571088
2016-12-12,41.900001525878906,104.72000122070312,8.930748474460042,0.3153236090676127,41.951437200936965,-0.051435675058058905
2016-12-13,41.7599983215332,105.62999725341795,8.961388620078859,0.3137327148628742,42.100974429351616,-0.34097610781841325
2016-12-14,41.209999084472656,104.47000122070312,8.971221876933871,0.312225381337827,41.58940784643116,-0.3794087619585014
2016-12-15,41.54999923706055,105.3000030517578,8.981030416655416,0.3113279573557513,41.763865276313545,-0.21386603925299852
2016-12-16,41.7400016784668,105.87000274658205,8.988433367879196,0.3107154056965312,41.88387422237631,-0.14387254390951654
2016-12-19,41.66999816894531,105.41000366210938,8.989543787764532,0.3105147244343552,41.720902027528794,-0.050903858583481565
2016-12-20,41.65999984741211,104.9000015258789,8.98960690149797,0.3107746873115613,41.589872074685296,0.07012777272681348
2016-12-21,41.56999969482422,104.6999969482422,8.989824404329072,0.3108857198801849,41.53955832703651,0.03044136778770934
2016-12-22,41.54999923706055,105.3499984741211,8.992014985304023,0.3103502103004332,41.68740916689782,-0.1374099298372755
2016-12-23,41.599998474121094,105.08999633789062,8.992029438083332,0.31033206863264085,41.604825394217585,-0.004826920096490994
2016-12-27,41.61000061035156,105.12999725341795,8.99204730673945,0.3103124970904964,41.615199273564606,-0.0051986632130436305
2016-12-28,41.38999938964844,104.62000274658205,8.991369406185118,0.3101399178093503,41.43820845922407,-0.04820906957563409
2016-12-29,41.599998474121094,104.98999786376952,8.99130648390989,0.3102666970645903,41.56620634592005,0.033792128201042715
2016-12-30,41.459999084472656,104.62999725341795,8.99134735868387,0.31028100416092474,41.456047971829186,0.003951112643470367
2017-01-03,41.79999923706055,104.6500015258789,8.99300171649685,0.31117038085017995,41.556982547276505,0.24301668978404223
2017-01-04,41.650001525878906,104.8499984741211,8.992966638447665,0.31125332263068584,41.6278770413402,0.022124484538707634
2017-01-05,41.75,104.70999908447266,8.993373736733659,0.3116936331189876,41.63081377525881,0.11918622474119189
2017-01-06,41.7400016784668,104.55999755859376,8.994197423463252,0.31210363206625114,41.62775243033872,0.11224924812808013
2017-01-09,41.31999969482422,103.45999908447266,8.995253407096758,0.3121884068464094,41.29426569360925,0.02573400121497116
2017-01-10,41.040000915527344,101.97000122070312,9.007266674746797,0.3126335275716414,40.886507862859794,0.15349305266754953
2017-01-11,41.04999923706055,101.80999755859376,9.016926227655118,0.31311080675581904,40.894736699034375,0.15526253802617163
2017-01-12,40.95000076293945,101.83999633789062,9.018401109653356,0.3132195670565612,40.91668067164923,0.0333200912902214
2017-01-13,40.880001068115234,101.5500030517578,9.020044193613225,0.31334893366016375,40.840629363067904,0.0393717050473299
2017-01-17,41.220001220703125,102.19000244140624,9.021231751917803,0.31381971868563024,41.090469570563776,0.12953165013934864
2017-01-18,41.290000915527344,102.73999786376952,9.021006694494883,0.313894672751051,41.27054470238649,0.019456213140855994
2017-01-19,41.13999938964844,102.36000061035156,9.020972182248318,0.31386468501106096,41.148161531548325,-0.008162141899887843
2017-01-20,41.31999969482422,103.23999786376952,9.022932718252267,0.3135636067707985,41.39523881142537,-0.07523911660115346
2017-01-23,41.43000030517578,104.01000213623048,9.029497155930938,0.3129409996914968,41.578491202357625,-0.14849089718184416
2017-01-24,41.900001525878906,104.70999908447266,9.025475889294029,0.31325675152554505,41.82659005473873,0.07341147114017588
2017-01-25,42.119998931884766,104.61000061035156,9.017086921725781,0.31421158779860975,41.88676131311789,0.23323761876687854
2017-01-26,41.810001373291016,104.13999938964844,9.016550663558546,0.31440693869790926,41.75888906766005,0.05111230563096569
2017-01-27,41.45000076293945,103.4800033569336,9.015527341605523,0.31414556317503123,41.52331127352355,-0.07331051058409344
2017-01-30,41.380001068115234,103.69000244140624,9.015036111396611,0.3135887179462058,41.53105104083614,-0.15104997272090515
2017-01-31,41.56999969482422,103.77999877929688,9.015031624796384,0.3136175706319763,41.56226272214894,0.007736972675282061
2017-02-01,41.2599983215332,103.01000213623048,9.01394357786498,0.3134653780090664,41.304012836213204,-0.044014514680000616
2017-02-02,41.400001525878906,104.02999877929688,9.016429555002654,0.31283854580626164,41.56102309334506,-0.16102156746615037
2017-02-03,41.540000915527344,105.11000061035156,9.02833866486514,0.31175445699337456,41.79684982971856,-0.2568489141912167
2017-02-06,41.560001373291016,104.56999969482422,9.029107964925856,0.31156312845034767,41.60926421189719,-0.04926283860617531
2017-02-07,41.900001525878906,105.61000061035156,9.030178790304229,0.311463162484369,41.923803570380464,-0.023802044501557873
2017-02-08,42.02000045776367,105.69000244140624,9.028406230798163,0.3116716510508456,41.96898379127914,0.05101666648452863
2017-02-09,41.25,105.97000122070312,9.047943756128465,0.30932031934131937,41.826618374316354,-0.5766183743163538
2017-02-10,40.58000183105469,106.0999984741211,9.0740821669311,0.3056200853511713,41.50037275635113,-0.9203709252964458
2017-02-13,40.619998931884766,106.5199966430664,9.09839750067512,0.3026826348717784,41.340150751131446,-0.7201518192466807
2017-02-14,40.529998779296875,106.91999816894533,9.12287740814026,0.29995284394977345,41.19383493401998,-0.6638361547231071
2017-02-15,40.439998626708984,106.7300033569336,9.132945803400803,0.2979932029465932,40.93776135423409,-0.49776272752510664
2017-02-16,41.20000076293945,108.12000274658205,9.139259782254348,0.29752535210050685,41.30770166853894,-0.10770090559948642
2017-02-17,41.22999954223633,108.1500015258789,9.141872848196373,0.29726889641599674,41.29150444918276,-0.06150490694643196
2017-02-21,41.459999084472656,109.36000061035156,9.15108024498852,0.29666997723406435,41.59490913637878,-0.13491005190612526
2017-02-22,41.599998474121094,109.41000366210938,9.151422728174563,0.2966407493354526,41.6068881992973,-0.006889725176208117
2017-02-23,41.65999984741211,109.54000091552734,9.151019533108649,0.29668330417536254,41.649708944099544,0.010290903312565547
2017-02-24,41.779998779296875,109.83000183105467,9.149872026767879,0.2968119275895306,41.748726577404895,0.03127220189197999
2017-02-27,41.66999816894531,109.2699966430664,9.149337117658419,0.29704945939368194,41.60793054843074,0.062067620514575594
2017-02-28,41.959999084472656,110.37999725341795,9.148701282702076,0.297114971903251,41.944251065332274,0.01574801914038204
2017-03-01,42.15999984741211,109.7300033569336,9.146252658373173,0.2982243710300882,41.87041389262416,0.28958595478795246
2017-03-02,42.470001220703125,110.11000061035156,9.140185115625036,0.2995748978073033,42.12637729603321,0.3436239246699131
2017-03-03,42.47999954223633,110.55999755859376,9.136130827160043,0.30019512503861767,42.325703118531365,0.1542964237049631
2017-03-06,42.18000030517578,109.62999725341795,9.137072647150248,0.30054059438196096,42.08533718378523,0.09466312139055333
2017-03-07,41.9900016784668,109.31999969482422,9.137047149554105,0.3005350717704183,41.991541103780214,-0.0015394253134175528
2017-03-08,41.9900016784668,109.3000030517578,9.13708641500579,0.3005465952932788,41.98683019775658,0.00317148071021478
2017-03-09,42.029998779296875,109.0199966430664,9.138659235974098,0.3008705814142217,41.93956901174998,0.09042976754689391
2017-03-10,42.290000915527344,109.58999633789062,9.13800484441471,0.30135368647506894,42.16335424162735,0.12664667389999096
2017-03-13,42.029998779296875,109.41000366210938,9.137899099644722,0.3011440360405211,42.08606918566053,-0.056070406363652125
2017-03-14,41.970001220703125,109.33999633789062,9.13766346305996,0.30089338252538117,42.03734480648066,-0.06734358577753596
2017-03-15,42.119998931884766,111.11000061035156,9.154067179072426,0.299538479674381,42.43578783851668,-0.3157889066319157
2017-03-16,42.25,111.13999938964844,9.159185866361362,0.2989724729430819,42.38698632677717,-0.13698632677716915
2017-03-17,42.029998779296875,111.38999938964844,9.169474136824254,0.2977294174535207,42.33355376525231,-0.3035549859554365
2017-03-20,42.18000030517578,111.1500015258789,9.170430244456892,0.29750268516244616,42.23785415421585,-0.057853849040071736
2017-03-21,42.5,111.7699966430664,9.168768577043659,0.29772445968245864,42.44543043631082,0.05456956368917787
2017-03-22,42.380001068115234,112.0199966430664,9.171609962764839,0.29732697780763745,42.47817701866947,-0.09817595055423567
2017-03-23,42.16999816894531,111.77999877929688,9.17378607630396,0.2966791354392233,42.336579473543196,-0.16658130459788367
2017-03-24,42.119998931884766,112.12000274658205,9.178116334309543,0.2957971776814985,42.34289670839037,-0.22289777650560438
2017-03-27,42.31999969482422,111.83000183105467,9.17789931217287,0.2959658115467632,42.27575655937698,0.04424313544723901
2017-03-28,42.43000030517578,112.4499969482422,9.178352311018532,0.2958840242719407,42.45050993743189,-0.02050963225610758
2017-03-29,42.41999816894531,112.43000030517578,9.17860901334322,0.2958164749412563,42.43725538126469,-0.017257212319378823
2017-03-30,42.599998474121094,112.18000030517578,9.178120897646322,0.29644787539754713,42.43364365021187,0.16635482390922363
2017-03-31,42.439998626708984,111.86000061035156,9.178657843798216,0.29671099941965273,42.368750419978596,0.07124820673038812
2017-04-03,42.40999984741211,111.86000061035156,9.178812100376597,0.29681891475773065,42.38097608634023,0.02902376107187621
2017-04-04,42.68000030517578,112.08000183105467,9.178344074364357,0.29744315778834596,42.51577374391685,0.16422656125892843
2017-04-05,42.56999969482422,111.94000244140624,9.178492811881432,0.29769595156133516,42.502578356454045,0.06742133837017406
2017-04-06,42.66999816894531,111.58000183105467,9.180883951700451,0.29840164067161007,42.476539564228425,0.1934586047168878
2017-04-07,42.61000061035156,111.61000061035156,9.181569292018654,0.2987255683371081,42.522330156450906,0.08767045390065675
2017-04-10,42.689998626708984,112.0199966430664,9.181353254902323,0.298847529584865,42.65825251578758,0.03174611092140367
2017-04-11,42.65999984741211,111.7300033569336,9.181598291145761,0.2990797086159651,42.59777513879826,0.06222470861384721
2017-04-12,42.939998626708984,113.61000061035156,9.189824938621737,0.29841906059681705,43.09321459516666,-0.1532159684576726
2017-04-13,42.790000915527344,112.68000030517578,9.189997726362302,0.2983495066850652,42.80802023068449,-0.018019315157147275
2017-04-17,43.06999969482422,113.31999969482422,9.188715332941289,0.29854945118686704,43.020339050326996,0.04966064449722296
2017-04-18,43.47999954223633,114.27999877929688,9.183100389405352,0.2990592263721037,43.359588414146835,0.1204111280894935
2017-04-19,43.22999954223633,113.62000274658205,9.182489978860485,0.29924386970127403,43.18257927621708,0.04742026601924465
2017-04-20,43.09000015258789,113.58999633789062,9.182964092746678,0.2990186226188972,43.148488340988315,-0.05848818840042469
2017-04-21,43.06999969482422,113.43000030517578,9.182983998392904,0.2989374416477042,43.09145809572046,-0.02145840089624329
2017-04-24,43.279998779296875,114.31999969482422,9.184440275920624,0.29871901425261205,43.333997894117424,-0.053999114820548755
2017-04-25,43.11000061035156,114.16000366210938,9.186168908306293,0.2982376410052495,43.23297909764444,-0.12297848729287608
2017-04-26,43.2400016784668,113.33000183105467,9.18878537481019,0.298885764062382,43.06150956327611,0.17849211519068575
