Date,KO,PEP,beta_t_est,spread_t
2016-08-22,43.7400016784668,107.95999908447266,0.29956819238365295,-0.009358236388010255
2016-08-23,43.849998474121094,107.87999725341795,0.30063285284519237,0.009186326466185335
2016-08-24,43.849998474121094,108.11000061035156,0.30011330825790705,-0.004402596418195515
2016-08-25,43.66999816894531,107.87999725341795,0.29913330539340083,-0.00850729191228794
2016-08-26,43.31999969482422,107.4499969482422,0.2971973192896125,-0.017070322503094815
2016-08-29,43.540000915527344,107.98999786376952,0.29757064132122707,0.00312102386055102
2016-08-30,43.2400016784668,107.20999908447266,0.2970325134193214,-0.004829765885205006
2016-08-31,43.43000030517578,106.75,0.2997469631833386,0.024167380691778817
2016-09-01,43.349998474121094,107.29000091552734,0.2978210632949645,-0.01618825137131097
2016-09-02,43.65999984741211,107.87000274658205,0.2988928837315175,0.008919172813492082
2016-09-06,43.790000915527344,107.91999816894533,0.29996202904108815,0.009132768204487718
2016-09-07,43.63999938964844,107.20999908447266,0.30056230989282195,0.0053760665357174275
2016-09-08,43.630001068115234,106.87999725341795,0.3013647508815777,0.007086127536034326
2016-09-09,42.27000045776367,104.0500030517578,0.29761675465339654,-0.039212480800571825
2016-09-12,43.189998626708984,106.0199966430664,0.30042140356877256,0.022281090724405317
2016-09-13,42.279998779296875,104.58999633789062,0.2966627391920473,-0.035652190266496575
2016-09-14,42.11000061035156,105.0500030517578,0.293599417455581,-0.02638257933188015
2016-09-15,42.36000061035156,105.4800033569336,0.294472453299536,0.0074562672301894395
2016-09-16,42.13999938964844,105.27999877929688,0.2931371378269641,-0.011814655418248776
2016-09-19,42.099998474121094,105.66999816894533,0.2916561815363508,-0.01268432521703744
2016-09-20,42.34000015258789,106.3000030517578,0.29204805082040863,0.0032914753944695008
2016-09-21,42.529998779296875,107.12999725341795,0.2916048567072331,-0.0036589453478086398
2016-09-22,42.959999084472656,107.81999969482422,0.29361176050253374,0.016594277123303414
2016-09-23,42.7400016784668,107.33999633789062,0.2930845580186456,-0.004647276825274105
2016-09-26,42.04999923706055,107.02999877929688,0.28795531657498274,-0.04513552523255271
2016-09-27,42.59000015258789,107.48999786376952,0.2911446923011026,0.026865964494703576
2016-09-28,42.150001525878906,107.37999725341795,0.28787239338766774,-0.028323548755658123
2016-09-29,42.029998779296875,107.76000213623048,0.2856162632099691,-0.019025096676230646
2016-09-30,42.31999969482422,108.7699966430664,0.28545956255911326,-0.0012694350948052602
2016-10-03,42.029998779296875,108.25,0.2842634366872715,-0.01047254382392282
2016-10-04,41.84000015258789,107.0999984741211,0.2852911069625389,0.00944475954202062
2016-10-05,41.810001373291016,106.01000213623048,0.2876688161492002,0.022078330659994094
2016-10-06,41.709999084472656,106.4000015258789,0.285991351604298,-0.014344766069534387
2016-10-07,41.72999954223633,105.98999786376952,0.28704127087602593,0.009344737266381742
2016-10-10,41.72999954223633,106.22000122070312,0.28654301331291265,-0.004289744415714836
2016-10-11,41.540000915527344,105.56999969482422,0.2864750681188354,-0.0006151672100358496
2016-10-12,41.779998779296875,106.08000183105467,0.28730716142994567,0.0070732889849480785
2016-10-13,41.7599983215332,105.91999816894533,0.28759348848910343,0.002514399880823248
2016-10-14,41.66999816894531,106.83000183105467,0.2844304978791304,-0.026140752077679963
2016-10-17,41.599998474121094,106.8499984741211,0.28354505820649795,-0.0076313304476656185
2016-10-18,41.970001220703125,106.9499969482422,0.2864498622854761,0.024989781379822773
2016-10-19,42.04999923706055,106.26000213623048,0.28899006153935414,0.022912798830994063
2016-10-20,41.93000030517578,105.87000274658205,0.2891232275706582,0.00118979893827742
2016-10-21,42.130001068115234,105.62000274658205,0.2914787535702278,0.02091314862228444
2016-10-24,42.560001373291016,107.30999755859376,0.2910887135206495,-0.0030908196228836005
2016-10-25,42.540000915527344,107.2300033569336,0.2910903927713005,1.4461911348462309e-05
2016-10-26,42.439998626708984,107.06999969482422,0.2906324765554281,-0.003989603196060898
2016-10-27,42.119998931884766,106.62999725341795,0.28897085001634615,-0.014756384419712276
2016-10-28,42.22999954223633,107.06999969482422,0.2886894859488959,-0.002381163172337608
2016-10-31,42.400001525878906,107.1999969482422,0.28982156195218445,0.009693457658585203
2016-11-01,42.119998931884766,106.70999908447266,0.28873663608236544,-0.00964176641119252
2016-11-02,42.04999923706055,106.70999908447266,0.28804767759037314,-0.005982289973651689
2016-11-03,42.029998779296875,106.62999725341795,0.28802230290756353,-0.00022102427426062832
2016-11-04,41.689998626708984,105.80999755859376,0.2871528955007452,-0.007935319161667564
2016-11-07,42.459999084472656,106.95999908447266,0.29109526745380115,0.03224511907723837
2016-11-08,42.880001068115234,108.72000122070312,0.2905366647413729,-0.004354701823139351
2016-11-09,42.27000045776367,107.25,0.28902746611125796,-0.013958274132264137
2016-11-10,40.939998626708984,103.25,0.2877191493854064,-0.014889470280103012
2016-11-11,41.029998779296875,103.19000244140624,0.2885259457032728,0.007349223260590065
2016-11-14,41.16999816894531,101.38999938964844,0.2939295653707752,0.05469068377334452
2016-11-15,41.439998626708984,101.8499984741211,0.2956692514569883,0.015403660744205183
2016-11-16,41.2599983215332,101.70999908447266,0.29456415807884384,-0.010047402702362263
2016-11-17,41.119998931884766,101.62000274658205,0.293454268828523,-0.010089181479600029
2016-11-18,40.90999984741211,101.30999755859376,0.2923061828555277,-0.010602305493115693
2016-11-21,41.36000061035156,102.26000213623048,0.2938365465188407,0.013042123226675528
2016-11-22,41.369998931884766,102.88999938964844,0.29233000417832433,-0.012944145130347806
2016-11-23,41.119998931884766,101.52999877929688,0.2934566060335142,0.011020473776667927
2016-11-25,41.529998779296875,102.16999816894533,0.2956183634732813,0.01885088933300949
2016-11-28,41.75,102.79000091552734,0.2961341687073882,0.004445466032272805
2016-11-29,41.150001525878906,102.54000091552734,0.2915092914594435,-0.04195244557696043
2016-11-30,40.349998474121094,100.0999984741211,0.2904858392142251,-0.010948569067636527
2016-12-01,40.16999816894531,99.02999877929688,0.2915068463358239,0.010232284465850228
2016-12-02,40.36000061035156,100.5999984741211,0.288954991392405,-0.021311527300127864
2016-12-05,40.619998931884766,100.70999908447266,0.29086478217039363,0.017151780666537775
2016-12-06,40.56999969482422,101.5500030517578,0.2882338205243809,-0.022625360282461315
2016-12-07,41.290000915527344,102.80999755859376,0.29144754045323296,0.026686219765231556
2016-12-08,40.97999954223633,102.1500015258789,0.29065466070096285,-0.007367751994664218
2016-12-09,42.0,103.56999969482422,0.29639182471177067,0.04729494017718139
2016-12-12,41.900001525878906,104.72000122070312,0.29269336457131084,-0.0304641221115034
2016-12-13,41.7599983215332,105.62999725341795,0.2886752350686472,-0.033336159747165084
2016-12-14,41.209999084472656,104.47000122070312,0.28660659323777393,-0.019373651124638513
2016-12-15,41.54999923706055,105.3000030517578,0.2873600865855854,0.0063505875914486865
2016-12-16,41.7400016784668,105.87000274658205,0.28765329452403476,0.0024768199087503717
2016-12-19,41.66999816894531,105.41000366210938,0.28820876893726416,0.004972965832372722
2016-12-20,41.65999984741211,104.9000015258789,0.28942214633508273,0.010986846892393487
2016-12-21,41.56999969482422,104.6999969482422,0.28923838860547046,-0.0016400172886861242
2016-12-22,41.54999923706055,105.3499984741211,0.2873412094006114,-0.016082252618289772
2016-12-23,41.599998474121094,105.08999633789062,0.2882846096177224,0.008379142857201316
2016-12-27,41.61000061035156,105.12999725341795,0.28834481123134925,0.000527833268648692
2016-12-28,41.38999938964844,104.62000274658205,0.28772343789510907,-0.0056305251753840935
2016-12-29,41.599998474121094,104.98999786376952,0.28859877877319634,0.007558853364635354
2016-12-30,41.459999084472656,104.62999725341795,0.2883515940708672,-0.00221869567546662
2017-01-03,41.79999923706055,104.6500015258789,0.2912766139779228,0.02578694196913034
2017-01-04,41.650001525878906,104.8499984741211,0.28965445761228675,-0.014122017013235677
2017-01-05,41.75,104.70999908447266,0.2907608069213279,0.009811704624475226
2017-01-06,41.7400016784668,104.55999755859376,0.29114058767622425,0.003378634957762472
2017-01-09,41.31999969482422,103.45999908447266,0.2903342409554125,-0.007639100137396326
2017-01-10,41.040000915527344,101.97000122070312,0.2915255842762357,0.01177732383982999
2017-01-11,41.04999923706055,101.80999755859376,0.29213286217668993,0.005570564663472055
2017-01-12,40.95000076293945,101.83999633789062,0.29120176281750243,-0.008395352978368464
2017-01-13,40.880001068115234,101.5500030517578,0.29125557399799584,0.000494915851234623
2017-01-17,41.220001220703125,102.19000244140624,0.29268960389676224,0.012450832243899868
2017-01-18,41.290000915527344,102.73999786376952,0.2919631514418765,-0.00628830267458369
2017-01-19,41.13999938964844,102.36000061035156,0.291563455608595,-0.0036590783753638334
2017-01-20,41.31999969482422,103.23999786376952,0.29081461079019244,-0.0063681730107276735
2017-01-23,41.43000030517578,104.01000213623048,0.28970089157712525,-0.009429248367410992
2017-01-24,41.900001525878906,104.70999908447266,0.29206317152331085,0.019978857944281003
2017-01-25,42.119998931884766,104.61000061035156,0.2944311437078976,0.020923639386666082
2017-01-26,41.810001373291016,104.13999938964844,0.2931309760590985,-0.011808272833562228
2017-01-27,41.45000076293945,103.4800033569336,0.2916035622705032,-0.014129576414795508
2017-01-30,41.380001068115234,103.69000244140624,0.29030157895676517,-0.011466655672222714
2017-01-31,41.56999969482422,103.77999877929688,0.29166172539302765,0.012006071341374991
2017-02-01,41.2599983215332,103.01000213623048,0.29103313067616365,-0.005862474725532252
2017-02-02,41.400001525878906,104.02999877929688,0.2895176106353389,-0.012744434078186373
2017-02-03,41.540000915527344,105.11000061035156,0.2877914119481015,-0.014265611652682253
2017-02-06,41.560001373291016,104.56999969482422,0.28917902085599645,0.012539650023647653
2017-02-07,41.900001525878906,105.61000061035156,0.28965530245077165,0.003953368378724065
2017-02-08,42.02000045776367,105.69000244140624,0.2905429960519894,0.007695102794713193
2017-02-09,41.25,105.97000122070312,0.28307893120654454,-0.06410923885231057
2017-02-10,40.58000183105469,106.0999984741211,0.2763134091144399,-0.058470167178924726
2017-02-13,40.619998931884766,106.5199966430664,0.2751206228348489,-0.010129783088089539
2017-02-14,40.529998779296875,106.91999816894533,0.27326335733849094,-0.01572533233721174
2017-02-15,40.439998626708984,106.7300033569336,0.2728007403614073,-0.004041276295779994
2017-02-16,41.20000076293945,108.12000274658205,0.2762436143422974,0.02760026895329304
2017-02-17,41.22999954223633,108.1500015258789,0.2766687270661807,0.0036193091753560225
2017-02-21,41.459999084472656,109.36000061035156,0.2757617665987118,-0.007268457075269907
2017-02-22,41.599998474121094,109.41000366210938,0.2767770213206607,0.008556608524614262
2017-02-23,41.65999984741211,109.54000091552734,0.277054822659463,0.0023386094881985287
2017-02-24,41.779998779296875,109.83000183105467,0.2774146547002373,0.0029999742023392173
2017-02-27,41.66999816894531,109.2699966430664,0.2778150692079215,0.003488270404076843
2017-02-28,41.959999084472656,110.37999725341795,0.27768370662757025,-0.0010529045885334654
2017-03-01,42.15999984741211,109.7300033569336,0.2808103769911091,0.02717715277525201
2017-03-02,42.470001220703125,110.11000061035156,0.2827842142436049,0.01639124549004123
2017-03-03,42.47999954223633,110.55999755859376,0.28191845876411226,-0.007121950461012716
2017-03-06,42.18000030517578,109.62999725341795,0.2815534355984243,-0.0032241036239781806
2017-03-07,41.9900016784668,109.31999969482422,0.28066965099139607,-0.007635117115142975
2017-03-08,41.9900016784668,109.3000030517578,0.28065251748808,-0.0001457768016166483
2017-03-09,42.029998779296875,109.0199966430664,0.2816469429827393,0.00857610736463954
2017-03-10,42.290000915527344,109.58999633789062,0.2825850857024905,0.007744816307130975
2017-03-13,42.029998779296875,109.41000366210938,0.2808879361452639,-0.014491998569802433
2017-03-14,41.970001220703125,109.33999633789062,0.2804243815714194,-0.003949064128498492
2017-03-15,42.119998931884766,111.11000061035156,0.2772622696730678,-0.02445994647207783
2017-03-16,42.25,111.13999938964844,0.27808127753691175,0.0068065535777179775
2017-03-17,42.029998779296875,111.38999938964844,0.27569351917769347,-0.019710641930984707
2017-03-20,42.18000030517578,111.1500015258789,0.27732120007093675,0.013755688767147944
2017-03-21,42.5,111.7699966430664,0.2787038063819397,0.01120944535443158
2017-03-22,42.380001068115234,112.0199966430664,0.27720218197285634,-0.012320870359118885
2017-03-23,42.16999816894531,111.77999877929688,0.27591739824925565,-0.01080190805602399
2017-03-24,42.119998931884766,112.12000274658205,0.27461570425808435,-0.010656596037421195
2017-03-27,42.31999969482422,111.83000183105467,0.2768284733758756,0.018635913874305743
2017-03-28,42.43000030517578,112.4499969482422,0.2764632516265233,-0.002947150268113319
2017-03-29,42.41999816894531,112.43000030517578,0.2764017250066552,-0.0005092391352263803
2017-03-30,42.599998474121094,112.18000030517578,0.27844307489875236,0.017128991522170622
2017-03-31,42.439998626708984,111.86000061035156,0.2780021755170941,-0.003723617300998683
2017-04-03,42.40999984741211,111.86000061035156,0.2777218797670016,-0.0023346333767335636
2017-04-04,42.68000030517578,112.08000183105467,0.27945367484182154,0.014248329308365726
2017-04-05,42.56999969482422,111.94000244140624,0.2789853286991173,-0.0039161547414252595
2017-04-06,42.66999816894531,111.58000183105467,0.28059786094890415,0.013669179110969765
2017-04-07,42.61000061035156,111.61000061035156,0.2801413886920976,-0.003804780874524738
2017-04-10,42.689998626708984,112.0199966430664,0.27981443228926545,-0.0026687201662198845
2017-04-11,42.65999984741211,111.7300033569336,0.2802136262633065,0.0033638509919953208
2017-04-12,42.939998626708984,113.61000061035156,0.27806008961295636,-0.01635092475821409
2017-04-13,42.790000915527344,112.68000030517578,0.2787971382285897,0.006310290243689565
2017-04-17,43.06999969482422,113.31999969482422,0.2797062341485382,0.007295854541823132
2017-04-18,43.47999954223633,114.27999877929688,0.28097065204253324,0.009909173331188015
2017-04-19,43.22999954223633,113.62000274658205,0.28053295877476014,-0.003683977199465005
2017-04-20,43.09000015258789,113.58999633789062,0.27942566499671523,-0.009117510216455571
2017-04-21,43.06999969482422,113.43000030517578,0.279552932506641,0.0010534928685501654
2017-04-24,43.279998779296875,114.31999969482422,0.27923375321019633,-0.0025130991160011718
2017-04-25,43.11000061035156,114.16000366210938,0.27819314058682904,-0.008542631415082269
2017-04-26,43.2400016784668,113.33000183105467,0.280992084329915,0.02385995889101622
2017-04-27,43.0099983215332,112.63999938964844,0.28089387182815084,-0.0008388819731024455
2017-04-28,43.150001525878906,113.27999877929688,0.28055151445020554,-0.002747972939317833
2017-05-01,43.220001220703125,112.27999877929688,0.28331929811960754,0.02393960657023797
2017-05-02,43.38999938964844,112.29000091552734,0.2849002867176753,0.013142086078197224
