Date,KO,DUK,alpha,beta,y_pred,spread
2016-06-17,44.790000915527344,82.9800033569336,24.17376873874974,0.2563777374205532,45.44799425055028,-0.6579933350229368
2016-06-20,44.97999954223633,82.0,24.175420099702077,0.2557571214526916,45.14750405882279,-0.1675045165864617
2016-06-21,45.130001068115234,82.0,24.17552298657007,0.2557073157171033,45.14352287537254,-0.01352180725730534
2016-06-22,44.86000061035156,81.83000183105469,24.175295461272892,0.25504450268380946,45.04558758288945,-0.18558697253789092
2016-06-23,45.08000183105469,82.05000305175781,24.175433190510844,0.254982515857235,45.09674939474186,-0.01674756368717567
2016-06-24,43.93000030517578,82.43000030517578,24.19702943641886,0.25119845941398844,44.90331852257361,-0.9733182173978321
2016-06-27,43.779998779296875,83.98999786376953,24.29185658841123,0.24579025404243665,44.935779500370856,-1.155780721073981
2016-06-28,44.18000030517578,83.94000244140625,24.32626781548037,0.2432981516832675,44.74871526176347,-0.5687149565876908
2016-06-29,44.439998626708984,84.1500015258789,24.34138166283959,0.24211338483209577,44.71522336589616,-0.2752247391871734
2016-06-30,45.33000183105469,85.79000091552734,24.32338605012084,0.24293967542413006,45.16518102717487,0.16482080387982023
2016-07-01,45.119998931884766,85.62999725341797,24.323751525170234,0.24291774989867845,45.12479778180054,-0.004798849915772507
2016-07-05,45.43000030517578,86.93000030517578,24.324632983294602,0.24287772108727418,45.437993351531745,-0.007993046355963429
2016-07-06,45.27000045776367,87.2300033569336,24.341950641617405,0.2420039191123871,45.45195331818202,-0.1819528604183489
2016-07-07,45.09000015258789,85.29000091552734,24.342345518999768,0.24229403691459947,45.00760414927277,0.0823960033151181
2016-07-08,45.380001068115234,86.01000213623047,24.338605600446062,0.2428846793720428,45.229117392093116,0.1508836760221186
2016-07-11,45.56999969482422,86.01000213623047,24.333698264829742,0.2438836166104013,45.31012865048197,0.2598710443422476
2016-07-12,45.58000183105469,84.44000244140625,24.3575260059485,0.2453898667444915,45.07824695294972,0.5017548781049683
2016-07-13,45.7400016784668,85.05000305175781,24.362387322566043,0.2467458292195789,45.34812085069974,0.3918808277670536
2016-07-14,45.689998626708984,84.75,24.369197793253335,0.24781240737395513,45.37129931819604,0.31869930851294725
2016-07-15,45.630001068115234,84.91999816894531,24.370797478198728,0.24839220585583682,45.46426314465668,0.16573792345855765
2016-07-18,45.630001068115234,85.25,24.370433872580737,0.24862856059378327,45.566018663200765,0.06398240491446927
2016-07-19,45.630001068115234,85.37999725341797,24.370204703588463,0.24871896460890475,45.60582921876971,0.024171849345520968
2016-07-20,45.5099983215332,84.91999816894531,24.370360940897292,0.24876840751121662,45.49577365124125,0.01422467029195218
2016-07-21,45.45000076293945,85.4000015258789,24.37169735241536,0.24829503743758655,45.57609392845341,-0.12609316551395722
2016-07-22,45.83000183105469,86.5,24.372449876857996,0.24823268890519357,45.84457746715724,-0.014575636102549083
2016-07-25,45.56999969482422,86.69000244140625,24.383836436986975,0.24720606925801078,45.81413118449437,-0.24413148967015275
2016-07-26,44.880001068115234,85.75,24.383012781992466,0.24528290146468193,45.41602158258894,-0.5360205144737051
2016-07-27,43.400001525878906,84.83000183105469,24.331755893119478,0.24097289654771217,44.77348714849646,-1.373485622617551
2016-07-28,43.650001525878906,85.19999694824219,24.318701149424946,0.23778052256553253,44.57760094635975,-0.9275994204808455
2016-07-29,43.630001068115234,85.58999633789062,24.322346713946413,0.23485836339835373,44.423873177134496,-0.7938721090192615
2016-08-01,43.45000076293945,85.6500015258789,24.326762514445978,0.23207304183752292,44.203818901945176,-0.7538181390057233
2016-08-02,43.529998779296875,85.55999755859375,24.327219018452876,0.23026311596527652,44.028530658276125,-0.4985318789792501
2016-08-03,43.63999938964844,85.1500015258789,24.3237408954302,0.2294930205563387,43.865071945981,-0.22507255633256307
2016-08-04,43.5099983215332,85.23999786376953,24.32135988675805,0.22848323422215716,43.797270283761875,-0.28727196222867235
2016-08-05,43.47999954223633,84.2300033569336,24.318290687021587,0.22828178938255,43.54646657304058,-0.06646703080425453
2016-08-08,43.439998626708984,84.73999786376953,24.315675307887346,0.22769644075720577,43.610671211240884,-0.17067258453189993
2016-08-09,43.470001220703125,84.7300033569336,24.314388929649333,0.22732889823782443,43.575967240468216,-0.10596601976509135
2016-08-10,43.61000061035156,83.79000091552734,24.323258157905794,0.22790528231975993,43.41944197213199,0.19055863821957075
2016-08-11,43.75,83.91000366210938,24.33048956693092,0.22865671032528176,43.517074967691194,0.23292503230880612
2016-08-12,44.029998779296875,83.48999786376953,24.34950360964993,0.230110098439186,43.561395236769364,0.4686035425275108
2016-08-15,44.2400016784668,81.66000366210938,24.43836153362313,0.23205053684346635,43.38760922205504,0.8523924564117564
2016-08-16,43.83000183105469,80.44999694824219,24.51107243256404,0.2331464325433495,43.26770221917006,0.562299611884626
2016-08-17,44.060001373291016,81.69000244140625,24.53075684972614,0.2343041013238108,43.67105945889974,0.3889419143912747
2016-08-18,44.099998474121094,82.77999877929688,24.53010332412761,0.23479732712359827,43.966625776801244,0.13337269731984946
2016-08-19,43.91999816894531,81.6500015258789,24.537188770776726,0.2353165559787892,43.75078592550943,0.16921224343587937
2016-08-22,43.7400016784668,81.88999938964844,24.53600961837117,0.2351441013425633,43.79195993379311,-0.05195825532631204
2016-08-23,43.849998474121094,81.44999694824219,24.540432955704347,0.2355375659510578,43.724966983614394,0.12503149050670004
2016-08-24,43.849998474121094,81.55999755859375,24.542190930606463,0.23579133529624915,43.77333166170611,0.07666681241498452
2016-08-25,43.66999816894531,81.7300033569336,24.54099090009792,0.2354070768170546,43.78081207860172,-0.11081390965640736
2016-08-26,43.31999969482422,79.91999816894531,24.53877028602114,0.23533895392816293,43.34705905304143,-0.027059358217208285
2016-08-29,43.540000915527344,80.44000244140625,24.541110645509363,0.23550582017900523,43.485199395673924,0.05480151985342019
2016-08-30,43.2400016784668,79.5199966430664,24.53953429488859,0.23544656064139688,43.262244006714,-0.02224232824720218
2016-08-31,43.43000030517578,79.66000366210938,24.544729149342352,0.2357560984029562,43.32506081148646,0.1049394936893222
2016-09-01,43.349998474121094,79.33000183105469,24.548905815997585,0.23598907762333296,43.26991977596549,0.08007869815560298
2016-09-02,43.65999984741211,80.23999786376953,24.54931824827461,0.23647453804784033,43.524034676069206,0.1359651713429031
2016-09-06,43.790000915527344,80.94000244140625,24.547254762974905,0.23678209406780332,43.71239803490419,0.07760288062315368
2016-09-07,43.63999938964844,80.54000091552734,24.54718514368181,0.23684521561309688,43.6226990259989,0.017300363649539463
2016-09-08,43.630001068115234,80.80999755859375,24.54781020065896,0.23667923156926415,43.67385832594104,-0.04385725782580607
2016-09-09,42.27000045776367,77.94999694824219,24.48683384375648,0.23545438304870558,42.840502283853326,-0.5705018260896537
2016-09-12,43.189998626708984,79.27999877929688,24.487649808761905,0.2355453525783121,43.16168507363954,0.028313553069445163
2016-09-13,42.279998779296875,78.79000091552734,24.4620489701482,0.23373883574607485,42.87833205257573,-0.598333273278854
2016-09-14,42.11000061035156,78.66999816894531,24.439843840623496,0.23195977557260317,42.68811896018916,-0.5781183498375952
2016-09-15,42.36000061035156,79.05999755859375,24.435358527962354,0.23084695850601397,42.68611850385661,-0.3261178935050495
2016-09-16,42.13999938964844,79.61000061035156,24.441744443248556,0.2288793878126664,42.66283264671182,-0.5228332570633825
2016-09-19,42.099998474121094,80.45999908447266,24.468037068665495,0.22641756749512562,42.68559434203183,-0.5855958679107331
2016-09-20,42.34000015258789,80.16999816894531,24.472957706937535,0.225572780950081,42.55712714266943,-0.2171269900815389
2016-09-21,42.529998779296875,81.9000015258789,24.501546683987026,0.22403701595626785,42.850178632658725,-0.32017985336185006
2016-09-22,42.959999084472656,82.51000213623047,24.50347049598988,0.22393754372804617,42.98055770737317,-0.020558622900516355
2016-09-23,42.7400016784668,82.5199966430664,24.51690686034351,0.22309178493335927,42.92644020414001,-0.18643852567321062
2016-09-26,42.04999923706055,82.1500015258789,24.54159348839812,0.22057771808375695,42.662053365553646,-0.6120541284930994
2016-09-27,42.59000015258789,81.43000030517578,24.541459446522623,0.2208195877137286,42.52279854144033,0.06720161114755996
2016-09-28,42.150001525878906,81.0999984741211,24.538715573705193,0.22002324217029776,42.38260017798751,-0.23259865210860653
2016-09-29,42.029998779296875,80.30999755859375,24.53299814169887,0.2196005279577312,42.16911600585016,-0.13911722655328163
2016-09-30,42.31999969482422,80.04000091552734,24.540021728013254,0.22009469398063325,42.15640123572585,0.1635984590983668
2016-10-03,42.029998779296875,79.08999633789062,24.544673844347457,0.22026469648162253,41.965407882445575,0.06459089685129982
2016-10-04,41.84000015258789,77.45999908447266,24.56718759794809,0.2206219885975537,41.65656663272914,0.18343351985875245
2016-10-05,41.810001373291016,77.08999633789062,24.5877795089542,0.22100919578356143,41.6253776025491,0.18462377074191494
2016-10-06,41.709999084472656,77.08999633789062,24.593598667973676,0.2211698095274701,41.64357847449831,0.06642060997434385
2016-10-07,41.72999954223633,76.56999969482422,24.60789292875557,0.22154549778723986,41.57163162671421,0.15836791552212048
2016-10-10,41.72999954223633,77.05999755859375,24.609871428923928,0.2216592939811775,41.69093608195308,0.03906346028324492
2016-10-11,41.540000915527344,75.91000366210938,24.617046536442167,0.22185502738610607,41.45806247777885,0.08193843774849086
2016-10-12,41.779998779296875,76.6500015258789,24.621767410238505,0.22223582393488045,41.65614365395204,0.12385512534483212
2016-10-13,41.7599983215332,77.94000244140625,24.62519613164893,0.22167458050193928,41.90251347716779,-0.14251515563458383
2016-10-14,41.66999816894531,77.20999908447266,24.62454478984019,0.22148500207458954,41.725401597243675,-0.0554034282983622
2016-10-17,41.599998474121094,77.54000091552734,24.62525511732613,0.2209186217953745,41.75528525359651,-0.1552867794754178
2016-10-18,41.970001220703125,77.9000015258789,24.62328975145882,0.22132398868638822,41.86442880784207,0.10557241286105778
2016-10-19,42.04999923706055,78.12999725341797,24.620754168288425,0.22173507785326207,41.94491519195021,0.10508404511033831
2016-10-20,41.93000030517578,78.41999816894531,24.62266224715973,0.2214879244187521,41.99174487452177,-0.06174456934598993
2016-10-21,42.130001068115234,78.0199966430664,24.621341450873565,0.2221392111921723,41.95264196238027,0.17735910573496483
2016-10-24,42.560001373291016,78.4000015258789,24.61252901757328,0.22371849574831845,42.15205942560878,0.40794194768223235
2016-10-25,42.540000915527344,78.58999633789062,24.60587162432967,0.22477235160808556,42.27072991406818,0.2692710014591668
2016-10-26,42.439998626708984,78.7699966430664,24.60319075425358,0.2251677454938943,42.339653310934466,0.10034531577451844
2016-10-27,42.119998931884766,78.41999816894531,24.60388788811939,0.22476552447770537,42.229999906103075,-0.11000097421830901
2016-10-28,42.22999954223633,78.72000122070312,24.60479904632781,0.22456514099740463,42.28256721977087,-0.05256767753454028
2016-10-31,42.400001525878906,80.0199966430664,24.613859053331744,0.22395758385352688,42.534944161480226,-0.1349426356013197
2016-11-01,42.119998931884766,78.56999969482422,24.613324844773192,0.22371358203694625,42.19050091714409,-0.07050198525932672
2016-11-02,42.04999923706055,78.0,24.61302648149045,0.22368135844434664,42.060172440149486,-0.010173203088939431
2016-11-03,42.029998779296875,77.9800033569336,24.61254738668185,0.2236159581933114,42.0501205572602,-0.02012177796332537
2016-11-04,41.689998626708984,77.2699966430664,24.604975415597696,0.22315437825028647,41.848113473882904,-0.15811484717391977
2016-11-07,42.459999084472656,79.12999725341797,24.598987179913568,0.22378598036325134,42.30717119141109,0.15282789306156275
2016-11-08,42.880001068115234,79.6500015258789,24.58065712651841,0.22530598059342943,42.5262788245747,0.35372224354053117
2016-11-09,42.27000045776367,77.33999633789062,24.591980692802828,0.22589101836158837,42.06239122565046,0.2076092321132137
2016-11-10,40.939998626708984,75.16000366210938,24.525928375041914,0.2250211514302075,41.43851894058838,-0.4985203138793963
2016-11-11,41.029998779296875,75.23999786376953,24.491698535858138,0.22428684943580132,41.367040608279424,-0.3370418289825494
2016-11-14,41.16999816894531,74.44000244140625,24.490116274371758,0.22425885874327217,41.183946266727915,-0.013948097782602531
2016-11-15,41.439998626708984,75.93000030517578,24.488410413047056,0.22406151658338533,41.50140143560165,-0.06140280889266592
2016-11-16,41.2599983215332,73.97000122070312,24.504664406457653,0.22439476011009094,41.10314508572046,0.1568532358127399
2016-11-17,41.119998931884766,73.87000274658203,24.50735618287854,0.22446844575009922,41.08884088695937,0.031158044925398087
2016-11-18,40.90999984741211,73.5999984741211,24.499862857812513,0.22423852478482195,41.003817939814574,-0.09381809240246497
2016-11-21,41.36000061035156,74.43000030517578,24.503672673678977,0.22466677858743667,41.22562107250475,0.13437953784681156
2016-11-22,41.369998931884766,73.87999725341797,24.513370130893392,0.22528808581471102,41.15765329211203,0.21234563977273524
2016-11-23,41.119998931884766,73.54000091552734,24.51493435136895,0.22537611615695333,41.0890941398893,0.030904791995467917
2016-11-25,41.529998779296875,74.3499984741211,24.516107804317173,0.2260898927439648,41.32589098484516,0.20410779445171556
2016-11-28,41.75,76.08000183105469,24.514329116526472,0.22620787388651847,41.724224576011785,0.02577542398821464
2016-11-29,41.150001525878906,76.37000274658203,24.547449244038134,0.223947965163182,41.650355958641796,-0.5003544327628902
2016-11-30,40.349998474121094,73.7699966430664,24.514602226322534,0.22239638936369002,40.92078312311204,-0.5707846489909443
2016-12-01,40.16999816894531,72.75,24.477526030109466,0.22144593567444815,40.58771785042557,-0.41771968148025707
2016-12-02,40.36000061035156,73.41999816894531,24.464858944569375,0.2205635498198038,40.65863436847545,-0.29863375812388426
2016-12-05,40.619998931884766,73.61000061035156,24.463221912727178,0.2203592815529312,40.683868762335074,-0.06386983045030803
2016-12-06,40.56999969482422,73.86000061035156,24.461922461787918,0.21990070028972578,40.7037883194038,-0.13378862457958007
2016-12-07,41.290000915527344,74.66999816894531,24.45332255097227,0.22117345582825715,40.96834409268754,0.321656822839806
2016-12-08,40.97999954223633,74.7300033569336,24.45335264111231,0.2211684818817724,40.98127403458507,-0.0012744923487417736
2016-12-09,42.0,75.81999969482422,24.413882122902614,0.22390951489128774,41.39070147362829,0.6092985263717097
2016-12-12,41.900001525878906,76.4800033569336,24.39169442707267,0.225233384597951,41.617544437217475,0.28245708866143104
