Date,KO,DUK,beta_t_est,spread_t
2016-09-19,42.099998474121094,80.45999908447266,0.26596864006866816,-0.03729674099787417
2016-09-20,42.34000015258789,80.16999816894531,0.26899618545184206,0.03370433980260401
2016-09-21,42.529998779296875,81.9000015258789,0.26605968086108456,-0.02794751053332334
2016-09-22,42.959999084472656,82.51000213623047,0.2687804338335032,0.02752455114966068
2016-09-23,42.7400016784668,82.5199966430664,0.2666722917138211,-0.022442472534081048
2016-09-26,42.04999923706055,82.1500015258789,0.260236608613248,-0.07114153497873588
2016-09-27,42.59000015258789,81.43000030517578,0.266952551120022,0.07716402417816681
2016-09-28,42.150001525878906,81.0999984741211,0.2640584390618059,-0.03249582144189844
2016-09-29,42.029998779296875,80.30999755859375,0.264634033004027,0.0067436409997512214
2016-09-30,42.31999969482422,80.04000091552734,0.26856346082928023,0.044456235079550765
2016-10-03,42.029998779296875,79.08999633789062,0.26866147104878296,0.0011810214114618134
2016-10-04,41.84000015258789,77.45999908447266,0.2710627367394847,0.031676122649273
2016-10-05,41.810001373291016,77.08999633789062,0.27215855490853136,0.01305549216026236
2016-10-06,41.709999084472656,77.08999633789062,0.2711814249490481,-0.011124439049567059
2016-10-07,41.72999954223633,76.56999969482422,0.2728075697391115,0.01939963945351053
2016-10-10,41.72999954223633,77.05999755859375,0.271467811263818,-0.014608917278494005
2016-10-11,41.540000915527344,75.91000366210938,0.2725805503820687,0.014120398227731812
2016-10-12,41.779998779296875,76.6500015258789,0.27320701403210834,0.006749783295646239
2016-10-13,41.7599983215332,77.94000244140625,0.26863529469998865,-0.045764787015414754
2016-10-14,41.66999816894531,77.20999908447266,0.2692849944504538,0.007713134598930083
2016-10-17,41.599998474121094,77.54000091552734,0.2675460124524628,-0.019148667333467984
2016-10-18,41.970001220703125,77.9000015258789,0.27049483959537296,0.03200927611891302
2016-10-19,42.04999923706055,78.12999725341797,0.2710650225395743,0.006235813596049411
2016-10-20,41.93000030517578,78.41999816894531,0.26886108546114207,-0.023948540820292408
2016-10-21,42.130001068115234,78.0199966430664,0.2719453841123398,0.03564727307009008
2016-10-24,42.560001373291016,78.4000015258789,0.27610043190768335,0.04511241551164602
2016-10-25,42.540000915527344,78.58999633789062,0.27579002677959696,-0.0033938193869005318
2016-10-26,42.439998626708984,78.7699966430664,0.27405931072892187,-0.01892650789432082
2016-10-27,42.119998931884766,78.41999816894531,0.2714181008668638,-0.03029996658727896
2016-10-28,42.22999954223633,78.72000122070312,0.27139849646272474,-0.0002135573362735954
2016-10-31,42.400001525878906,80.0199966430664,0.2691794000286242,-0.021992366114794493
2016-11-01,42.119998931884766,78.56999969482422,0.2700631890010153,0.010992771028007553
2016-11-02,42.04999923706055,78.0,0.2710642111976758,0.011938519825022809
2016-11-03,42.029998779296875,77.9800033569336,0.27103486710838953,-0.000332034114805424
2016-11-04,41.689998626708984,77.2699966430664,0.2694659853127386,-0.018878857689045958
2016-11-07,42.459999084472656,79.12999725341797,0.27262873965611584,0.03047559516933518
2016-11-08,42.880001068115234,79.6500015258789,0.27622865012301984,0.03747248574956075
2016-11-09,42.27000045776367,77.33999633789062,0.27683505836190647,0.008356906417006371
2016-11-10,40.939998626708984,75.16000366210938,0.2703218902379957,-0.09552855182884912
2016-11-11,41.029998779296875,75.23999786376953,0.27001564154218266,-0.00360566340188484
2016-11-14,41.16999816894531,74.44000244140625,0.27379979053785874,0.047644761908749445
2016-11-15,41.439998626708984,75.93000030517578,0.272640282115255,-0.011758410252305396
2016-11-16,41.2599983215332,73.97000122070312,0.2759916395421914,0.046793875111688976
2016-11-17,41.119998931884766,73.87000274658203,0.27524904201027256,-0.008963502382030697
2016-11-18,40.90999984741211,73.5999984741211,0.27360438058683945,-0.01988013533002686
2016-11-21,41.36000061035156,74.43000030517578,0.2761349465167968,0.027333277387853627
2016-11-22,41.369998931884766,73.87999725341797,0.27825472303865395,0.02587144118966478
2016-11-23,41.119998931884766,73.54000091552734,0.2767931194582519,-0.01782660127069846
2016-11-25,41.529998779296875,74.3499984741211,0.2788829817287304,0.02265313768981514
2016-11-28,41.75,76.08000183105469,0.2757024092970058,-0.031058488027660758
2016-11-29,41.150001525878906,76.37000274658203,0.26723391522617396,-0.09219296163057322
2016-11-30,40.349998474121094,73.7699966430664,0.26545023661688805,-0.02702954716123429
2016-12-01,40.16999816894531,72.75,0.2661070073977864,0.00891745439786007
2016-12-02,40.36000061035156,73.41999816894531,0.2663602358203915,0.0028378732746148216
2016-12-05,40.619998931884766,73.61000061035156,0.2689065824639741,0.029124785917673535
2016-12-06,40.56999969482422,73.86000061035156,0.2678497327755087,-0.01202651871514604
2016-12-07,41.290000915527344,74.66999816894531,0.2739776872409583,0.06577770150682483
2016-12-08,40.97999954223633,74.7300033569336,0.2709111385700915,-0.03497369555195462
2016-12-09,42.0,75.81999969482422,0.27957639382250304,0.09015615443789216
2016-12-12,41.900001525878906,76.4800033569336,0.277213934266951,-0.025113604658741906
2016-12-13,41.7599983215332,77.31999969482422,0.27237542689681477,-0.05053100851864656
2016-12-14,41.209999084472656,75.52999877929688,0.27126036188443403,-0.014946731638922017
2016-12-15,41.54999923706055,76.02999877929688,0.2734779162227977,0.02472557007507703
2016-12-16,41.7400016784668,76.58999633789062,0.2742128105758934,0.007943924344772313
2016-12-19,41.66999816894531,77.12999725341797,0.2717170052590183,-0.026816279216347993
2016-12-20,41.65999984741211,77.3499984741211,0.27060098631745466,-0.012286037399590555
2016-12-21,41.56999969482422,77.0,0.27051739533672203,-0.0009718623227712442
2016-12-22,41.54999923706055,77.7699966430664,0.26779127541404,-0.02886720542049659
2016-12-23,41.599998474121094,77.62000274658203,0.26847774883069814,0.0077627680148992795
2016-12-27,41.61000061035156,77.4800033569336,0.26909400204709666,0.007029207252344349
2016-12-28,41.38999938964844,77.02999877929688,0.2680936871717574,-0.011780693879060777
2016-12-29,41.599998474121094,78.0199966430664,0.26728506364914817,-0.008411195300624286
2016-12-30,41.459999084472656,77.62000274658203,0.2668286787809612,-0.0052581253497123726
2017-01-03,41.79999923706055,77.7300033569336,0.270281012727987,0.038565507110128294
2017-01-04,41.650001525878906,77.6500015258789,0.269276597405458,-0.011364692843031321
2017-01-05,41.75,77.75,0.26997494244058046,0.0077894304396863845
2017-01-06,41.7400016784668,77.48999786376953,0.2707256005796246,0.008634061152079653
2017-01-09,41.31999969482422,76.63999938964844,0.2688144979221067,-0.023435279788316166
2017-01-10,41.040000915527344,76.5,0.26585346508581553,-0.03442497146239987
2017-01-11,41.04999923706055,77.0999984741211,0.2636768405095294,-0.023485705977833504
2017-01-12,40.95000076293945,77.54000091552734,0.26086907849976526,-0.03032601654253142
2017-01-13,40.880001068115234,77.20999908447266,0.26071166415412667,-0.0018187227734287603
2017-01-17,41.220001220703125,77.45999908447266,0.26384144503934015,0.03464819553987297
2017-01-18,41.290000915527344,77.5,0.26490703406413024,0.011938946897515734
2017-01-19,41.13999938964844,77.12000274658203,0.2644968478337675,-0.00478607778707385
2017-01-20,41.31999969482422,77.33000183105469,0.2658648229578313,0.015229311848671045
2017-01-23,41.43000030517578,77.02999877929688,0.2681321920991745,0.02627690719542386
2017-01-24,41.900001525878906,77.18000030517578,0.27333345276736365,0.05822227233064581
2017-01-25,42.119998931884766,77.08000183105469,0.2767657372435039,0.03911096262913816
2017-01-26,41.810001373291016,77.12000274658203,0.27357014968275895,-0.03604946944727061
2017-01-27,41.45000076293945,76.94000244140625,0.2696981377480477,-0.044524900672158196
2017-01-30,41.380001068115234,77.12000274658203,0.2678307380389346,-0.020841349264188125
2017-01-31,41.56999969482422,78.54000091552734,0.2652114637092734,-0.026105021273153284
2017-02-01,41.2599983215332,77.36000061035156,0.2649709437284927,-0.0029527402334110775
2017-02-02,41.400001525878906,77.79000091552734,0.2652367919371957,0.002912762719489592
2017-02-03,41.540000915527344,77.6500015258789,0.26724546035327623,0.022786431884142644
2017-02-06,41.560001373291016,77.56999969482422,0.2679624047265366,0.008132901535233827
2017-02-07,41.900001525878906,77.75,0.2713769497254817,0.037849060809918456
2017-02-08,42.02000045776367,78.63999938964844,0.2703793581174799,-0.01034973510479631
2017-02-09,41.25,77.75,0.2646835854279525,-0.06826017711242116
2017-02-10,40.58000183105469,78.0999984741211,0.2551961865960464,-0.10409122656595571
2017-02-13,40.619998931884766,78.69000244140625,0.25269250458687237,-0.02655452388150792
2017-02-14,40.529998779296875,78.04000091552734,0.2532031213953193,0.00599546184305666
2017-02-15,40.439998626708984,76.77999877929688,0.25558478352078456,0.03030827210538689
2017-02-16,41.20000076293945,78.9000015258789,0.2587601574021442,0.030401691538500586
2017-02-17,41.22999954223633,78.36000061035156,0.2609444950640201,0.02499404659777582
2017-02-21,41.459999084472656,79.08999633789062,0.261697106923192,0.007913785033508702
2017-02-22,41.599998474121094,79.87000274658203,0.26103926754315676,-0.0067889878056490716
2017-02-23,41.65999984741211,80.91000366210938,0.25846852179204166,-0.02580531406235309
2017-02-24,41.779998779296875,81.95999908447266,0.25640281408034477,-0.020527494910325572
2017-02-27,41.66999816894531,81.86000061035156,0.2552679213053503,-0.012219113184329444
2017-02-28,41.959999084472656,82.55000305175781,0.25640807356700807,0.011660727040180063
2017-03-01,42.15999984741211,81.93000030517578,0.2602600367596103,0.04316077659544959
2017-03-02,42.470001220703125,82.36000061035156,0.262914698734613,0.027800747997972053
2017-03-03,42.47999954223633,81.91000366210938,0.26455233079022095,0.018181089927004734
2017-03-06,42.18000030517578,81.87000274658203,0.26164280957363184,-0.03158898460826265
2017-03-07,41.9900016784668,81.69000244140625,0.25978106328393935,-0.020398527515212095
2017-03-08,41.9900016784668,80.31999969482422,0.2630970552226642,0.04033357518835601
2017-03-09,42.029998779296875,80.05000305175781,0.2647078205442932,0.01827224935897931
2017-03-10,42.290000915527344,80.63999938964844,0.2660920428016972,0.014538963748229605
2017-03-13,42.029998779296875,80.87000274658203,0.26268170075723696,-0.03638887912421751
2017-03-14,41.970001220703125,80.87000274658203,0.26162894058410757,-0.011444197837818137
2017-03-15,42.119998931884766,82.0,0.2598052183534403,-0.01818280322122945
2017-03-16,42.25,81.62000274658203,0.26204428314444594,0.02465620534712798
2017-03-17,42.029998779296875,81.83999633789062,0.2592781857312694,-0.029463480591900293
2017-03-20,42.18000030517578,81.18000030517578,0.26230774151445524,0.034462719392109875
2017-03-21,42.5,82.68000030517578,0.26185051527097947,-0.004449669507991416
2017-03-22,42.380001068115234,82.76000213623047,0.2602700178311762,-0.016639562752672532
2017-03-23,42.16999816894531,82.68000030517578,0.2580738879033047,-0.023600979325820504
2017-03-24,42.119998931884766,82.98999786376953,0.2564017324282763,-0.01749282403958574
2017-03-27,42.31999969482422,82.79000091552734,0.25887518263771986,0.026757734081854778
2017-03-28,42.43000030517578,82.93000030517578,0.25995726417720494,0.011465244182687684
2017-03-29,42.41999816894531,82.41999816894531,0.26134901040776426,0.01545931290500846
2017-03-30,42.599998474121094,82.04000091552734,0.26443203991169556,0.034238961236653154
2017-03-31,42.439998626708984,82.01000213623047,0.26316917027747194,-0.013685261758283218
2017-04-03,42.40999984741211,82.25,0.2620028105294799,-0.012344173875959541
2017-04-04,42.68000030517578,82.37000274658203,0.26445568401458164,0.026082715853249283
2017-04-05,42.56999969482422,82.87000274658203,0.2620674626168732,-0.024658550130034484
2017-04-06,42.66999816894531,82.58999633789062,0.263638029460096,0.017089745381227317
2017-04-07,42.61000061035156,82.26000213623047,0.26410085571475367,0.005099309575129496
2017-04-10,42.689998626708984,82.4000015258789,0.26462087929171324,0.0055453365636282115
2017-04-11,42.65999984741211,82.19000244140625,0.2649511855135603,0.0036028447782285866
2017-04-12,42.939998626708984,82.77999877929688,0.2663633993485061,0.014542354973102078
2017-04-13,42.790000915527344,82.58999633789062,0.2654616714139326,-0.009748047233763657
2017-04-17,43.06999969482422,82.93000030517578,0.2674250206565185,0.020520311530049185
2017-04-18,43.47999954223633,82.86000061035156,0.2722162695881629,0.05133420523745258
2017-04-19,43.22999954223633,82.3499984741211,0.27159536142839147,-0.006910152244842038
2017-04-20,43.09000015258789,82.02999877929688,0.27096527577670093,-0.006969805321205058
2017-04-21,43.06999969482422,82.20999908447266,0.270143231881144,-0.008759272870690893
2017-04-24,43.279998779296875,82.58000183105469,0.2712563571946825,0.011623763962134603
2017-04-25,43.11000061035156,82.69000244140625,0.2692210264142027,-0.021568282104844627
2017-04-26,43.2400016784668,82.5999984741211,0.27063574446600513,0.01523597769896412
2017-04-27,43.0099983215332,82.9000015258789,0.2674135064930205,-0.03376397761364558
2017-04-28,43.150001525878906,82.5,0.2696450947846093,0.024547385429798396
2017-05-01,43.220001220703125,82.06999969482422,0.2718408781521279,0.024437741711707872
2017-05-02,43.38999938964844,82.38999938964844,0.27301482055858,0.012378195769954914
2017-05-03,43.31999969482422,82.04000091552734,0.2734147578571711,0.004405989255118925
2017-05-04,43.65999984741211,82.58999633789062,0.27556446113384714,0.0222524328971474
2017-05-05,43.689998626708984,82.9800033569336,0.27495768231986745,-0.006288255725365843
2017-05-08,43.88999938964844,82.91999816894531,0.2772018722173808,0.023992475560568494
2017-05-09,43.5099983215332,82.11000061035156,0.2758623904572354,-0.015260056076812134
2017-05-10,43.56999969482422,82.4800033569336,0.2752361534150956,-0.006592301549119384
2017-05-11,43.66999816894531,83.0,0.27468641844800845,-0.00565718792025649
2017-05-12,43.59000015258789,83.4800033569336,0.27229501019798275,-0.024526580061490222
2017-05-15,43.72999954223633,83.58000183105469,0.27324131381502526,0.009941707281726053
2017-05-16,43.849998474121094,83.12000274658203,0.27588947975018546,0.029086389387849465
2017-05-17,43.93000030517578,82.77999877929688,0.2780047514132203,0.0232316712558287
2017-05-18,43.79999923706055,83.25,0.27540710774157234,-0.0268946359790192
2017-05-19,43.900001525878906,83.37000274658203,0.27583775944216077,0.00453094110509511
2017-05-22,44.18000030517578,84.0999984741211,0.2767575996900828,0.009261975219331475
2017-05-23,44.38999938964844,84.30000305175781,0.2785160518355633,0.01821042716749588
2017-05-24,45.029998779296875,84.69000244140625,0.28443811233891225,0.060583621691577605
2017-05-25,45.40999984741211,85.13999938964844,0.2878057626108245,0.03416086476845237
2017-05-26,45.38999938964844,85.06999969482422,0.28816447208312673,0.0037587587219718444
2017-05-30,45.43000030517578,85.41000366210938,0.2875873909657388,-0.005896980331641544
2017-05-31,45.470001220703125,85.68000030517578,0.2871260254980819,-0.0047127918460248
2017-06-01,45.790000915527344,86.4000015258789,0.2882972890253087,0.01157806849025178
2017-06-02,45.88999938964844,86.27999877929688,0.28980638483990473,0.01565679427011446
2017-06-05,45.9900016784668,85.83000183105469,0.292295375915478,0.026594973441916636
2017-06-06,45.97999954223633,85.80999755859375,0.29252765776828343,0.002424405455869305
2017-06-07,45.5099983215332,86.08999633789062,0.28674082049655103,-0.059016444999357986
2017-06-08,45.130001068115234,85.37999725341797,0.2843831866292333,-0.02567014911056731
